tour_id|readcount_score|congestion_score|star_score|corona_score|senti|dist|dist_score
3272|0.0007056800000000002|5.379687500000002e-05|4.0|0.036325678496868484||119.3436720400649|0.5646040542461064
3273|0.004643200000000001|3.605625e-05|2.9330000000000003|0.036325678496868484|[['강추', 2], ['사랑', 2], ['즐거움', 2], ['최고', 2], ['친절', 2], ['열정', 1], ['이벤트', 1], ['친구', 1], ['ㅠ', -1], ['부담', -2]]|114.74433508248481|0.571769656040066
3274|0.003961600000000001|6.622812500000002e-05|2.8|0.036325678496868484|[['맛', 2], ['편리', 2], ['도리', 1], ['필수', 1], ['ㅠ', -1], ['걱정', -2]]|116.12193303460147|0.5696234079073272
3275|0.008000000000000002|4.723750000000001e-05|2.259|0.036325678496868484|[['최고', 2], ['ㅠ', -1], ['부상', -2]]|115.73988606641936|0.5702186233624749
3276|0.0006446400000000001|7.447500000000001e-05|2.0|0.036325678496868484|[['이익', 2], ['ㅠ', -1], ['짐', -1], ['두통', -2]]|121.3589621534142|0.5614643046289869
3277|0.00222512|6.207187500000001e-05|1.857|0.036325678496868484|[['최고', 2]]|116.90693155192604|0.5684004084106876
3278|0.008000000000000002|3.125000000000001e-05|0.903|0.036325678496868484|[['만족', 2], ['장점', 2], ['최고', 2], ['전문가', 1], ['친구', 1], ['ㅠ', -1], ['감옥', -1], ['겁', -1], ['실수', -1], ['고통', -2], ['정신병', -2], ['최악', -2], ['해', -2]]|125.83651532012674|0.5544884376073139
3279|0.0025516800000000006|4.071875000000001e-05|5.0|0.036325678496868484||115.47708461242959|0.5706280585892329
3280|2.8000000000000003e-05|3.4925e-05|0.0|0.036325678496868484||111.4566788731822|0.576891706337441
3281|0.0024099200000000003|4.8178125000000014e-05|4.022|0.036325678496868484|[['만족', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['못', 0], ['ㅠ', -1], ['지지', -1], ['불법', -2], ['최악', -2], ['해', -2]]|116.15256618886816|0.5695756825531746
3282|0.0022943200000000007|4.761875000000001e-05|0.0|0.036325678496868484||115.67147149813633|0.5703252108027391
3283|2.4800000000000004e-06|8.035625000000002e-05|0.0|0.036325678496868484||122.36893282516951|0.5598908065956565
3284|0.0020060000000000004|7.325312500000001e-05|4.75|0.036325678496868484|[['최고', 2]]|121.45899658247112|0.5613084545812694
3285|0.0026048800000000004|5.8750000000000005e-05|1.167|0.036325678496868484||123.6173264733581|0.5579458541280438
3286|0.0020105600000000006|7.831875e-05|0.0|0.036325678496868484||122.15947278097818|0.5602171378217143
3287|0.0005832000000000002|3.5156250000000004e-05|2.333|0.036325678496868484||107.5623797808399|0.5829588844589122
3288|0.0028140000000000005|6.096250000000002e-05|4.2860000000000005|0.036325678496868484|[['최고', 2]]|119.45911367130478|0.56442420033074
3289|0.008000000000000002|3.125000000000001e-05|4.5|0.036325678496868484||118.04897111747783|0.5666211517840984
3290|0.0008239200000000001|7.958437500000002e-05|0.0|0.036325678496868484||122.13890501698786|0.5602491816593166
3291|7.200000000000001e-07|7.147187500000001e-05|2.714|0.036325678496868484|[['창', -1], ['불편', -2], ['최악', -2]]|122.36814617864886|0.5598920321626832
3292|0.00032024000000000006|7.056562500000001e-05|3.237|0.036325678496868484|[['감탄', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['필수', 1], ['할인', 1], ['더러움', -2], ['불편', -2], ['욕', -2], ['짜증', -2]]|119.58948779893763|0.5642210821222964
3293|0.0008356800000000001|4.836250000000001e-05|0.0|0.036325678496868484||118.34995752459774|0.5661522257717824
3294|1.2800000000000005e-06|5.4275000000000005e-05|3.0|0.036325678496868484|[['최고', 2]]|120.76868653046725|0.5623839328496913
3295|1.3600000000000001e-06|6.160625000000001e-05|0.0|0.036325678496868484||118.4237405504951|0.566037274467364
3296|4.800000000000002e-07|6.0625e-05|5.0|0.036325678496868484||123.81537707290254|0.5576372984069737
3297|1.0400000000000002e-06|5.763750000000001e-05|3.35|0.036325678496868484|[['만족', 2], ['친절', 2], ['정상', 1], ['못', 0], ['짐', -1], ['해', -2]]|115.80755837248095|0.570113192340093
3298|0.0002768000000000001|6.662812500000002e-05|0.0|0.036325678496868484||116.75449167636643|0.5686379042619061
3299|0.00306936|6.759375000000003e-05|2.0|0.036325678496868484|[['최고', 2], ['도움', 1]]|117.46905938149185|0.5675246334411385
3300|0.0018565600000000006|7.421875000000001e-05|2.5|0.036325678496868484||119.9745536476046|0.5636211633597771
3301|1.0400000000000002e-06|6.338750000000002e-05|2.333|0.036325678496868484||117.51242996042889|0.5674570636368161
3302|0.00023040000000000007|6.395937500000001e-05|3.667|0.036325678496868484|[['만족', 2], ['부족', -1]]|117.59569528986712|0.5673273392440394
3303|5.6e-07|6.414375000000001e-05|0.0|0.036325678496868484||125.26647382661403|0.5553765417810719
3304|0.0004695200000000002|6.617500000000001e-05|3.0|0.036325678496868484|[['최고', 2], ['편안', 2]]|117.76270253281287|0.5670671479576228
3305|7.200000000000001e-07|7.433750000000001e-05|2.69|0.036325678496868484|[['명성', 2], ['친절', 2], ['부족', -1], ['포기', -1], ['실망', -2], ['최악', -2]]|119.33194191826529|0.5646223293545809
3306|0.0002513600000000001|6.5825e-05|4.333|0.036325678496868484|[['감사', 2], ['고급', 2], ['만족', 2], ['친절', 2], ['칭찬', 2], ['행복', 2], ['친구', 1], ['성', 0], ['최악', -2]]|117.65175067616181|0.5672400069654309
3307|0.0033724800000000015|6.587187500000001e-05|4.143|0.036325678496868484|[['최고', 2], ['친절', 2], ['칭찬', 2], ['최악', -2]]|117.67537223516493|0.5672032054248761
3308|0.0008106400000000001|4.553437500000001e-05|2.692|0.036325678496868484|[['최고', 2], ['친절', 2], ['스트레스', -2], ['악의', -2], ['최악', -2], ['최악', -2], ['후회', -2]]|116.04120733218876|0.5697491756524093
3309|1.2000000000000002e-06|6.201250000000001e-05|2.444|0.036325678496868484|[['할인', 1], ['실망', -2], ['최악', -2]]|118.3695593140112|0.5661216868878778
3310|0.00022320000000000006|5.3428125000000006e-05|0.0|0.036325678496868484||111.1498429525516|0.5773697456817206
3311|0.003186640000000001|7.7734375e-05|0.0|0.036325678496868484||122.40816689166905|0.5598296813291483
3312|6.400000000000002e-07|6.997812500000002e-05|4.2|0.036325678496868484|[['최고', 2]]|117.00169360730384|0.5682527725318041
3313|7.200000000000001e-07|6.7128125e-05|0.0|0.036325678496868484||118.65489457129686|0.5656771448048898
3314|0.0|0.0|2.0|0.036325678496868484|[['최고', 2], ['여유', 1]]|136.12088607064354|0.538465757342891
3315|4.800000000000002e-07|0.0|0.0|0.036325678496868484||136.2464606857956|0.5382701166025172
3316|0.008000000000000002|0.0|0.0|0.036325678496868484||136.1341410345655|0.5384451065851548
3317|0.0|6.072500000000002e-05|3.667|0.036325678496868484|[['최고', 2]]|116.77943661074869|0.56859904095004
3318|1.2000000000000002e-06|6.368750000000002e-05|0.0|0.036325678496868484||117.20817394853997|0.5679310835759338
3319|9.600000000000003e-07|7.451875000000002e-05|2.0|0.036325678496868484|[['자신감', 1], ['ㅠ', -1]]|121.16967663236119|0.5617592046725668
3320|4.800000000000002e-07|7.2821875e-05|2.5|0.036325678496868484|[['부족', -1]]|119.94310338380183|0.5636701617412404
3321|0.0003134400000000001|3.125000000000001e-05|4.0|0.036325678496868484|[['강추', 2], ['최고', 2], ['친절', 2], ['부담', -2], ['불편', -2], ['실망', -2], ['해', -2], ['환상', -2]]|113.70591007487344|0.573387484906718
3322|8.000000000000002e-07|6.6278125e-05|4.0|0.036325678496868484||119.72242721716952|0.5640139672832323
3323|9.600000000000003e-07|6.640625000000002e-05|4.4|0.036325678496868484|[['최고', 2], ['친구', 1], ['ㅠ', -1], ['해', -2]]|123.87467139609504|0.5575449199810052
3324|0.003999200000000001|3.125000000000001e-05|0.0|0.036325678496868484||126.63581389899497|0.5532431591283784
3325|0.003185600000000002|7.812500000000002e-05|2.3080000000000003|0.036325678496868484|[['만족', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['못', 0], ['망신', -2], ['최악', -2]]|122.02032661909665|0.5604339225444683
3326|0.00024816000000000004|6.083750000000001e-05|0.0|0.036325678496868484||116.75114433760076|0.5686431192954827
3327|0.0013421600000000002|5.293437500000001e-05|4.0|0.036325678496868484||123.02448757284|0.5588694758431434
3328|7.200000000000001e-07|7.831875e-05|2.798|0.036325678496868484|[['감동', 2], ['강추', 2], ['덕', 2], ['맛', 2], ['명성', 2], ['미소', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['보람', 1], ['운', 1], ['유명', 1], ['충성', 1], ['ㅠ', -1], ['감옥', -1], ['결함', -1], ['짐', -1], ['실망', -2], ['짜증', -2], ['해', -2]]|122.33241524545326|0.5599476996733195
3329|2.400000000000001e-07|6.818125000000002e-05|1.5|0.036325678496868484|[['ㅉ', -1], ['부족', -1], ['설사', -1], ['최악', -2]]|122.41093700812591|0.5598253655871976
3330|4.800000000000002e-07|5.689062500000001e-05|0.0|0.036325678496868484||123.71026685990776|0.5578010563437688
3331|7.200000000000001e-07|7.958437500000002e-05|2.935|0.036325678496868484|[['만족', 2], ['우수', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['의회', -1], ['실망', -2], ['해', -2]]|122.17716840029851|0.5601895686823544
3332|4.800000000000002e-07|6.900937500000001e-05|1.636|0.036325678496868484|[['맛', 2], ['최고', 2], ['기대', 1], ['피', 0], ['부담', -2]]|120.34416846926649|0.5630453167424055
3333|0.001378|5.2084375000000004e-05|0.0|0.036325678496868484||120.35063325215536|0.5630352448428484
3334|0.00022376000000000004|6.10125e-05|5.0|0.036325678496868484|[['최고', 2]]|112.81277184544555|0.5747789621909589
3335|0.0|7.519375000000002e-05|0.0|0.036325678496868484||123.53614390355698|0.5580723336561084
3336|0.00098024|4.418125000000001e-05|0.0|0.036325678496868484||115.41938022022228|0.5707179599598291
3337|1.5200000000000003e-06|6.006875000000001e-05|2.1830000000000003|0.036325678496868484|[['강추', 2], ['만족', 2], ['즐거움', 2], ['유명', 1], ['인기', 1], ['재치', 1], ['할인', 1], ['피', 0], ['ㅜ', -1], ['ㅠ', -1], ['수선', -1], ['짐', -1], ['걱정', -2], ['불편', -2], ['스트레스', -2], ['최악', -2], ['해', -2]]|113.30299438656056|0.5740152130783256
3338|0.0|3.125000000000001e-05|0.0|0.036325678496868484||120.15877880724712|0.5633341471775313
3339|4.800000000000002e-07|6.778125000000001e-05|3.917|0.036325678496868484|[['만족', 2], ['최고', 2], ['ㄲ', -1]]|120.76359609900393|0.5623918635590874
3340|1.3600000000000001e-06|7.347187500000002e-05|0.0|0.036325678496868484||121.85107524498832|0.5606976101066379
3341|0.0013356800000000005|6.703750000000001e-05|0.0|0.036325678496868484||117.73962518488548|0.5671031016368668
3342|0.002027760000000001|7.775312500000001e-05|3.8|0.036325678496868484|[['친절', 2], ['소음', -1]]|121.79549961569386|0.5607841949410708
3343|8.000000000000002e-07|7.309375000000001e-05|2.833|0.036325678496868484|[['최고', 2], ['어려움', -2]]|121.70321131212668|0.5609279768034785
3344|1.0400000000000002e-06|7.907187500000003e-05|2.758|0.036325678496868484|[['강추', 2], ['맛', 2], ['최고', 2], ['도리', 1], ['정', 1]]|122.97714253214038|0.5589432377161485
3345|0.0023413600000000007|5.1040625e-05|0.0|0.036325678496868484||126.64779459356059|0.5532244936365337
3346|0.004436560000000001|6.944375e-05|0.0|0.036325678496868484||123.8753981822146|0.5575437876743335
3347|0.0014291200000000003|7.386250000000001e-05|5.0|0.036325678496868484||124.36457634834078|0.556781665660424
3348|9.600000000000003e-07|7.443125000000002e-05|2.333|0.036325678496868484|[['부족', -1]]|121.61244940610922|0.5610693805933249
3349|0.0021220000000000006|7.386250000000001e-05|0.0|0.036325678496868484||124.3725377641923|0.556769262060463
3350|8.800000000000003e-07|7.830312500000001e-05|4.0|0.036325678496868484||122.1337513224571|0.5602572109302998
3351|0.0013500000000000003|7.1571875e-05|0.0|0.036325678496868484||124.28097377621181|0.5569119154652007
3352|1.2000000000000002e-06|7.2821875e-05|4.0|0.036325678496868484||119.91689828133224|0.5637109883497274
3353|7.200000000000001e-07|6.009687500000001e-05|2.274|0.036325678496868484|[['맛', 2], ['최고', 2], ['최고', 2], ['친절', 2], ['보람', 1], ['부자', 1], ['인기', 1], ['인정', 1], ['적극', 1], ['ㅠ', -1], ['겁', -1], ['부족', -1], ['부담', -2], ['불편', -2], ['해', -2]]|108.94243091711351|0.5808088143533635
3354|0.0|4.53125e-05|0.0|0.036325678496868484||117.5995826417326|0.5673212828894478
3355|0.00026544000000000003|3.125000000000001e-05|0.0|0.036325678496868484||113.846909063919|0.5731678135457872
3356|0.004811520000000001|3.396875e-05|3.235|0.036325678496868484|[['감사', 2], ['최고', 2], ['친절', 2], ['대상', 1], ['부담', -2]]|125.94731526695108|0.55431581526956
3357|0.0013984800000000006|5.134062500000001e-05|0.0|0.036325678496868484||114.74529614543921|0.5717681587384997
3358|5.6e-07|7.7228125e-05|3.571|0.036325678496868484|[['최고', 2], ['용기', 1]]|122.13521170177854|0.5602549357117668
3359|1.3600000000000001e-06|7.127500000000002e-05|2.708|0.036325678496868484|[['명성', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['모양', 0], ['ㅜ', -1], ['부족', -1], ['아쉬움', -1], ['실망', -2], ['중상', -2], ['지옥', -2], ['최악', -2]]|118.0247457305369|0.5666588940668937
3360|0.0013224800000000002|3.125000000000001e-05|0.0|0.036325678496868484||127.46411303385351|0.5519526988247696
3361|0.0003233600000000001|5.478750000000001e-05|2.333|0.036325678496868484||115.0615970514169|0.571275373286986
3362|0.00042120000000000005|5.0000000000000016e-05|0.0|0.036325678496868484||116.12268868110417|0.5696222306372153
3363|0.0013304800000000002|5.0425000000000006e-05|0.0|0.036325678496868484||120.62075941090292|0.5626143979891456
3364|0.00023672|6.28125e-05|3.688|0.036325678496868484|[['최고', 2]]|116.77769520843223|0.5686017539923063
3365|0.004746880000000001|3.125000000000001e-05|3.333|0.036325678496868484|[['편안', 2], ['기대', 1], ['휴식', 1]]|133.31735224326854|0.5428335623565586
3366|0.0003344|5.713437500000002e-05|2.333|0.036325678496868484|[['친절', 2], ['병', -2]]|110.79734347572625|0.5779189272065373
3367|0.0014531200000000002|7.524375000000001e-05|0.0|0.036325678496868484||122.4043292219122|0.5598356602807989
3368|0.0005776800000000002|6.605e-05|0.0|0.036325678496868484||117.38514424092934|0.5676553702163085
3369|0.00029064000000000005|5.0781250000000004e-05|0.0|0.036325678496868484||115.83490114464894|0.5700705932830754
3370|0.0014144000000000003|3.125000000000001e-05|0.0|0.036325678496868484||123.05675209094326|0.5588192088827241
3371|0.0003912000000000002|7.447500000000001e-05|0.0|0.036325678496868484||122.12773969420081|0.5602665768312145
3372|7.200000000000001e-07|7.3709375e-05|0.0|0.036325678496868484||120.19099458447761|0.5632839561536411
3373|0.0|7.2690625e-05|3.667|0.036325678496868484|[['최고', 2]]|121.52943054236012|0.5611987210014098
3374|9.600000000000003e-07|7.617187500000001e-05|3.091|0.036325678496868484|[['최고', 2], ['신뢰', 1], ['해', -2]]|121.6406421658972|0.5610254572861229
3375|0.0033906400000000003|4.5900000000000004e-05|4.833|0.036325678496868484|[['강추', 2], ['최고', 2], ['거짓말', -2]]|115.97902166364982|0.5698460586905844
3376|5.6e-07|4.6275e-05|2.229|0.036325678496868484|[['만족', 2], ['맛', 2], ['최고', 2], ['ㅋ', 1], ['운', 1], ['유명', 1], ['실망', -2]]|111.60211556821595|0.5766651211899615
3377|0.0013885600000000003|6.573125000000002e-05|0.0|0.036325678496868484||118.11360132800401|0.5665204602373035
3378|5.6e-07|5.4165625000000004e-05|3.667|0.036325678496868484||124.69899146004875|0.5562606589269572
3379|1.0400000000000002e-06|7.140625000000002e-05|3.857|0.036325678496868484|[['만족', 2]]|118.49210567404415|0.5659307640602192
3380|0.0028140000000000005|3.645937500000001e-05|0.0|0.036325678496868484||110.32312630902025|0.5786577405206769
3381|0.002972000000000001|5.2084375000000004e-05|0.0|0.036325678496868484||115.85526079412696|0.5700388736804088
3382|0.00043008000000000006|5.3125000000000004e-05|2.281|0.036325678496868484|[['강추', 2], ['도덕적', 2], ['맛', 2], ['사랑', 2], ['이익', 2], ['재미', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['개성', 1], ['기대', 1], ['예의', 1], ['인정', 1], ['진리', 1], ['특이', 1], ['한마음', 1], ['합리적', 1], ['ㅉ', -1], ['ㅜ', -1], ['ㅠ', -1], ['부족', -1], ['중독', -1], ['함정', -1], ['불만', -2], ['불쾌감', -2], ['불편', -2], ['비추', -2], ['실망', -2], ['최악', -2], ['해', -2]]|116.09914558727314|0.5696589099318499
3383|9.600000000000003e-07|3.409062500000001e-05|3.8|0.036325678496868484|[['최고', 2], ['친구', 1], ['할인', 1]]|113.4553308675101|0.5737778783121963
3384|0.0005602400000000002|7.619375000000002e-05|0.0|0.036325678496868484||121.90339495694546|0.5606160978744799
3385|0.003235280000000001|7.465312500000002e-05|2.75|0.036325678496868484|[['친절', 2]]|123.46326437413656|0.558185877345465
3386|0.002821840000000001|0.0|0.0|0.036325678496868484||125.88653220549945|0.554410513096268
3387|0.0005822400000000003|7.362187500000002e-05|2.392|0.036325678496868484|[['맛', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['ㅜ', -1], ['미안', -1], ['아쉬움', -1], ['불편', -2]]|121.53500946527295|0.5611900292398795
3388|5.6e-07|7.0075e-05|0.0|0.036325678496868484||120.9551401111663|0.5620934448674736
3389|0.0027870400000000006|7.557500000000002e-05|2.0|0.036325678496868484||122.36897853323019|0.5598907353841396
3390|1.6800000000000002e-06|6.229062500000001e-05|2.776|0.036325678496868484|[['강추', 2], ['맛', 2], ['최고', 2], ['대접', 1], ['신중', 1], ['인정', 1], ['진리', 1], ['친구', 1], ['찌꺼기', -1], ['창', -1], ['실망', -2]]|116.73339443816083|0.5686707730013196
3391|1.0400000000000002e-06|5.0221875000000006e-05|2.333|0.036325678496868484||109.89151283700485|0.5793301788086074
3392|0.002348320000000001|6.3615625e-05|2.0|0.036325678496868484||109.4023746667242|0.5800922385104261
3393|0.0017550400000000002|5.236562500000001e-05|0.0|0.036325678496868484||108.81237706252612|0.5810114335879049
3394|0.0021376800000000003|7.211562500000002e-05|0.0|0.036325678496868484||123.76469573591547|0.5577162581097709
3395|0.0014449600000000003|6.4515625e-05|0.0|0.036325678496868484||118.22877851492504|0.5663410183166883
3396|0.00143456|3.125000000000001e-05|0.0|0.036325678496868484||126.9687179811108|0.5527245065247472
3397|0.0022998400000000005|6.7153125e-05|2.25|0.036325678496868484|[['최고', 2], ['친절', 2], ['최악', -2]]|120.00097019941666|0.5635800073208088
3398|2.4800000000000004e-06|3.125000000000001e-05|0.0|0.036325678496868484||110.56087306150553|0.5782873396190189
3399|8.800000000000003e-07|6.662812500000002e-05|3.667|0.036325678496868484|[['최고', 2], ['친절', 2]]|118.39030822751138|0.5660893608258452
3400|1.6800000000000002e-06|7.170625000000001e-05|4.182|0.036325678496868484|[['최고', 2]]|122.2359655841221|0.560097964781668
3401|1.6000000000000004e-06|6.5121875e-05|1.0|0.036325678496868484|[['중상', -2]]|117.39734797261413|0.5676363572406427
3402|1.2000000000000002e-06|6.98e-05|1.8|0.036325678496868484|[['도둑', -1]]|118.25541935120646|0.5662995128505719
3403|0.0029878400000000003|4.48875e-05|0.0|0.036325678496868484||112.55784661655085|0.575176126541895
3404|0.00052224|7.239687500000002e-05|0.0|0.036325678496868484||121.86549244858067|0.5606751486212372
3405|2.24e-06|6.806875000000001e-05|3.176|0.036325678496868484|[['맛', 2], ['최고', 2], ['환상', -2]]|122.49041047363642|0.559701548782235
3406|1.0400000000000002e-06|7.406250000000002e-05|4.5|0.036325678496868484|[['최고', 2]]|122.18050346742955|0.5601843727675437
3407|8.000000000000002e-07|6.009687500000001e-05|3.667|0.036325678496868484|[['고급', 2]]|108.91314931082688|0.5808544340443043
3408|1.6000000000000004e-06|7.359687500000002e-05|3.429|0.036325678496868484|[['강추', 2]]|121.83424392549756|0.5607238326979049
3409|1.12e-06|5.859375000000001e-05|1.941|0.036325678496868484|[['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['사랑', 2], ['최고', 2], ['가치', 1], ['부자', 1], ['유명', 1], ['필수', 1], ['모양', 0], ['ㅠ', -1], ['신경질', -1], ['호', -1], ['부담', -2], ['불편', -2], ['실망', -2], ['짜증', -2], ['최악', -2]]|119.27616885477241|0.564709221784404
3410|1.3600000000000001e-06|7.172500000000001e-05|5.0|0.036325678496868484|[['최고', 2], ['친절', 2]]|122.31604964453201|0.5599731966917816
3411|2.4000000000000007e-06|7.557500000000002e-05|5.0|0.036325678496868484|[['최고', 2]]|122.35234570780406|0.5599166487287828
3412|0.0028468000000000013|0.0|1.19|0.036325678496868484|[['덕', 2], ['맑은', 2], ['맛', 2], ['최고', 2], ['안심', 1], ['정상', 1], ['친구', 1], ['피', 0], ['짜증', -2], ['후회', -2]]|134.44349724160116|0.5410790688948409
3413|0.00032400000000000007|4.898750000000001e-05|3.2880000000000003|0.036325678496868484|[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['킹', 2], ['진리', 1], ['실망', -2], ['악의', -2], ['짜증', -2], ['최악', -2], ['최악', -2]]|113.34031855617012|0.5739570633625777
3414|4.800000000000002e-07|7.031250000000001e-05|3.582|0.036325678496868484|[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['유명', 1], ['친구', 1], ['찌꺼기', -1], ['거짓말', -2], ['실망', -2], ['최악', -2], ['환상', -2]]|120.39022488234501|0.562973562504953
3415|0.0025672800000000003|6.965312500000001e-05|0.0|0.036325678496868484||118.44803760434681|0.5659994205300958
3416|0.0013327200000000006|4.53125e-05|0.0|0.036325678496868484||117.65242579774367|0.5672389551502534
3417|0.0013404000000000003|6.445312500000002e-05|0.0|0.036325678496868484||116.53950001384183|0.5689728535506582
3418|0.0|6.895937500000001e-05|3.818|0.036325678496868484|[['장점', 2], ['최고', 2], ['친절', 2], ['정', 1], ['못', 0], ['아쉬움', -1], ['후회', -2]]|118.24197743361185|0.5663204548754155
3419|0.00022704000000000002|6.066250000000001e-05|4.667|0.036325678496868484|[['최고', 2], ['친절', 2]]|112.9605755161028|0.5745486893804683
3420|9.600000000000003e-07|7.486875000000001e-05|2.641|0.036325678496868484|[['맛', 2], ['최고', 2], ['인정', 1], ['부족', -1], ['포기', -1], ['불편', -2], ['해', -2]]|121.34143846865882|0.5614916059004698
3421|5.6e-07|6.62875e-05|2.727|0.036325678496868484|[['친절', 2], ['대접', 1]]|119.88644866964998|0.5637584277511255
3422|0.0|3.4721875e-05|0.0|0.036325678496868484||107.78426741456371|0.5826131914947017
3423|7.200000000000001e-07|6.396562500000001e-05|3.6|0.036325678496868484|[['최고', 2], ['친절', 2]]|118.49538423037389|0.5659256561872075
3424|7.200000000000001e-07|6.463125000000002e-05|0.0|0.036325678496868484||125.01365817406457|0.5557704194878279
3425|0.002597200000000001|4.971562500000001e-05|3.333|0.036325678496868484|[['운', 1]]|123.37716311280305|0.5583200200182816
3426|0.0014234400000000002|5.177187500000001e-05|0.0|0.036325678496868484||123.62728876673772|0.5579303332327558
3427|4.800000000000002e-07|6.875000000000002e-05|0.0|0.036325678496868484||120.53566571503461|0.5627469709111542
3428|7.200000000000001e-07|7.21375e-05|1.588|0.036325678496868484|[['맛', 2], ['ㄲ', -1], ['실망', -2]]|118.58029962944418|0.5657933610452066
3429|0.0027572000000000004|6.9384375e-05|5.0|0.036325678496868484|[['최고', 2]]|121.28450782808541|0.5615803017938097
3430|0.003442320000000001|4.774375000000001e-05|5.0|0.036325678496868484|[['최고', 2]]|120.46582127314431|0.5628557860431446
3431|7.200000000000001e-07|7.200937500000001e-05|0.0|0.036325678496868484||121.09911908880581|0.56186913079134
3432|0.00016296000000000003|6.806250000000001e-05|0.0|0.036325678496868484||117.72278163182196|0.5671293432876008
3433|0.0|6.379062500000002e-05|3.917|0.036325678496868484|[['최고', 2], ['친구', 1], ['화', -2]]|117.08577457571528|0.5681217774028009
3434|0.0005879200000000001|4.6196875e-05|0.0|0.036325678496868484||115.7851527204991|0.570148099541178
3435|0.003937040000000002|5.0293750000000006e-05|0.0|0.036325678496868484||117.90856436782705|0.5668399004573227
3436|0.0|6.62875e-05|4.333|0.036325678496868484|[['최고', 2], ['친구', 1], ['피로', -1], ['욕', -2]]|117.5065560398361|0.5674662149941367
3437|0.002206880000000001|6.8909375e-05|0.0|0.036325678496868484||116.91127281206613|0.5683936448833065
3438|1.2000000000000002e-06|7.378437500000002e-05|4.4|0.036325678496868484|[['맛', 2], ['불안', -2]]|124.13979504129985|0.5571318668637358
3439|0.008000000000000002|6.5765625e-05|0.0|0.036325678496868484||117.4695270226405|0.5675239048730242
3440|0.0017701600000000002|6.517812500000002e-05|0.0|0.036325678496868484||117.02561319517207|0.5682155066729813
3441|0.0034211199999999997|6.623125000000001e-05|4.0|0.036325678496868484||117.34123718337113|0.5677237758350551
3442|0.004424800000000001|6.646562500000002e-05|0.0|0.036325678496868484||117.27713822204089|0.5678236397146827
3443|0.00043040000000000016|6.250000000000001e-05|2.389|0.036325678496868484|[['최고', 2], ['ㅠ', -1], ['아쉬움', -1], ['불편', -2]]|123.84787320430553|0.5575866706013517
3444|0.0014127200000000006|3.125000000000001e-05|0.0|0.036325678496868484||126.91170149571586|0.5528133361612361
3445|0.0018495200000000001|7.536875000000001e-05|3.2|0.036325678496868484|[['최고', 2]]|121.82596812256183|0.5607367261016518
3446|1.0400000000000002e-06|6.798125e-05|0.0|0.036325678496868484||118.52972183022155|0.5658721594398854
3447|0.0013380000000000002|6.200312500000001e-05|0.0|0.036325678496868484||118.56250103487078|0.5658210906163126
3448|0.0009796000000000002|7.099687500000001e-05|0.0|0.036325678496868484||118.13461113188103|0.5664877277174336
3449|0.002879520000000001|5.9234375e-05|5.0|0.036325678496868484|[['최고', 2]]|116.9391925580403|0.568350146921821
3450|0.0028167200000000004|6.622812500000002e-05|2.476|0.036325678496868484|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['안정', 1], ['운', 1], ['정', 1], ['피', 0], ['ㅜ', -1], ['ㅠ', -1], ['짐', -1], ['최악', -2], ['후회', -2]]|116.0890583579737|0.569674625472814
3451|0.00020480000000000004|5.963125000000001e-05|0.0|0.036325678496868484||110.45654784662291|0.5784498745569486
3452|1.0400000000000002e-06|7.242500000000001e-05|1.0|0.036325678496868484||119.28667993830832|0.5646928458937622
3453|0.0016368000000000005|7.481875000000003e-05|0.0|0.036325678496868484||121.35499092776065|0.5614704916559281
3454|9.600000000000003e-07|7.395937500000001e-05|3.0|0.036325678496868484||121.10455823702753|0.5618606567937585
3455|0.0003246400000000001|6.535937500000001e-05|2.333|0.036325678496868484|[['최고', 2]]|117.23835571145094|0.5678840614733015
3456|1.2000000000000002e-06|5.523125000000001e-05|2.6|0.036325678496868484|[['최고', 2], ['친절', 2], ['최상', 1]]|109.10541069122745|0.5805548977187396
3457|1.12e-06|5.974375000000001e-05|4.667|0.036325678496868484|[['최고', 2], ['친절', 2]]|124.38606308874435|0.5567481900905751
3458|3.200000000000001e-07|6.1440625e-05|4.667|0.036325678496868484|[['최고', 2], ['친절', 2]]|117.24357774884432|0.567875925726593
3459|0.0025951200000000007|4.910625000000001e-05|5.0|0.036325678496868484|[['최고', 2]]|118.89500384288391|0.5653030631833216
3460|8.800000000000003e-07|7.184687500000002e-05|0.0|0.036325678496868484||122.19777436920238|0.5601574653228689
3461|0.004071760000000001|0.0|3.0|0.036325678496868484|[['최고', 2]]|113.92408445547952|0.5730475770575029
