tour_id|readcount_score|congestion_score|star_avg|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_score
5108|0.0116|0.3806|1.885|[['맛', 2], ['최고', 2], ['친구', 1], ['합리적', 1], ['욕', -2], ['짜증', -2]]|6.0|2.0|0.3333333333333333|3.98847415613024e-05|0.05389221556886229|0.7425149700598802|0.16766467065868262|0.03592814371257485|0.377
5109|0.00012000000000000004|0.333325|4.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2383939774153074|0.3124215809284818|0.2383939774153074|0.2107904642409034|0.8
5110|0.34277|0.25|2.29|[['강추', 2], ['최고', 2], ['기대', 1], ['의욕', 1], ['필수', 1]]|5.0|7.0|1.4|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.458
5111|0.24719000000000002|0.431825|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2354948805460751|0.2764505119453925|0.2593856655290102|0.2286689419795221|1.0
5112|0.0001|0.53905|2.0|[['최악', -2]]|1.0|-2.0|-2.0|3.98847415613024e-05|0.3109919571045576|0.1876675603217158|0.3096514745308311|0.19168900804289546|0.4
5113|0.00012000000000000004|0.655175|1.0|[['맛', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.296076099881094|0.2925089179548157|0.2057074910820452|0.2057074910820452|0.2
5114|0.00011|0.58695|1.0|[['최악', -2]]|1.0|-2.0|-2.0|3.98847415613024e-05|0.4019933554817276|0.2906976744186047|0.1461794019933555|0.1611295681063123|0.2
5115|1e-05|0.28125|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3393124065769806|0.2376681614349776|0.2257100149476831|0.1973094170403588|1.0
5116|9e-05|0.635175|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.16258351893095768|0.10022271714922047|0.4810690423162584|0.2561247216035635|1.0
5117|0.00017|0.297625|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3704974271012007|0.22126929674099485|0.17495711835334474|0.2332761578044597|0.0
5118|0.24039000000000002|0.5|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.31343283582089554|0.4089552238805971|0.14328358208955225|0.13432835820895522|1.0
5119|6.000000000000002e-05|0.48295|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.09933774834437084|0.2185430463576159|0.6125827814569537|0.0695364238410596|1.0
5120|0.01113|0.478525|3.0|[['친절', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.3673076923076923|0.3461538461538461|0.19615384615384607|0.09038461538461537|0.6000000000000001
5121|0.26369000000000004|0.45|2.1|[['최고', 2], ['친구', 1], ['할인', 1]]|3.0|4.0|1.3333333333333333|3.98847415613024e-05|0.2689265536723164|0.29265536723163843|0.21242937853107344|0.2259887005649717|0.42
5122|6.000000000000002e-05|0.48485|3.032|[['강추', 2], ['맛', 2], ['이득', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['피', 0], ['더러움', -2]]|8.0|10.0|1.25|3.98847415613024e-05|0.2562225475841874|0.16398243045387995|0.3645680819912152|0.21522693997071746|0.6064
5123|6.000000000000002e-05|0.477275|2.4|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.24119241192411925|0.2195121951219512|0.3116531165311653|0.22764227642276424|0.48
5124|3.000000000000001e-05|0.291675|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.20535714285714285|0.1625|0.25|0.3821428571428571|0.0
5125|0.0|0.375|5.0|[['강추', 2], ['인기', 1], ['할인', 1]]|3.0|4.0|1.3333333333333333|3.98847415613024e-05|0.1609907120743034|0.2739938080495356|0.3900928792569661|0.17492260061919504|1.0
5126|0.41704|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2454642475987193|0.22838847385272146|0.2902881536819637|0.2358591248665955|0.0
5127|0.0001|0.48275|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.15522388059701492|0.4835820895522388|0.11940298507462685|0.2417910447761194|0.0
5128|0.00025|0.597475|2.923|[['개선', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['못', 0], ['피', 0]]|7.0|10.0|1.4285714285714286|3.98847415613024e-05|0.17692307692307693|0.43333333333333335|0.1564102564102564|0.2333333333333333|0.5846
5129|0.38757|0.5479|1.286|[['최고', 2], ['최악', -2]]|2.0|0.0|0.0|3.98847415613024e-05|0.28488372093023256|0.2238372093023256|0.3008720930232558|0.19040697674418605|0.25720000000000004
5130|0.00011|0.560175|3.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.1164021164021164|0.6137566137566137|0.1693121693121693|0.10052910052910052|0.6000000000000001
5131|1e-05|0.51315|4.5|[['감동', 2], ['감사', 2], ['강추', 2], ['덕', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['친구', 1], ['ㅠ', -1], ['해', -2]]|12.0|15.0|1.25|3.98847415613024e-05|0.2259136212624585|0.2569213732004429|0.21373200442967885|0.3034330011074197|0.9
5132|4e-05|0.615375|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.22302158273381287|0.23201438848920866|0.18705035971223025|0.3579136690647482|0.0
5133|4e-05|0.54715|1.0|[['최고', 2], ['ㅠ', -1], ['부족', -1]]|3.0|0.0|0.0|3.98847415613024e-05|0.26905417814508725|0.2470156106519743|0.2571166207529844|0.2268135904499541|0.2
5134|0.00906|0.5|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.25|0.2617521367521368|0.2638888888888889|0.2243589743589744|0.0
5135|0.0001|0.676725|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.25958702064896755|0.5545722713864307|0.18584070796460173|0.0|0.0
5136|6.000000000000002e-05|0.272725|1.429|[['맛', 2], ['최고', 2], ['ㅉ', -1]]|3.0|3.0|1.0|3.98847415613024e-05|0.0|0.0|0.0|1.0|0.2858
5137|5e-05|0.65865|3.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.6000000000000001
5138|0.00021|0.35|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.07142857142857142|0.14285714285714285|0.5372670807453416|0.2484472049689441|0.0
5139|0.009170000000000001|0.518525|3.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.1986754966887417|0.3112582781456953|0.2996688741721854|0.19039735099337748|0.6000000000000001
5140|0.00015|0.34705|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3173803526448363|0.3173803526448363|0.22418136020151133|0.14105793450881612|0.0
5141|1e-05|0.4327|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.2981700753498385|0.2465016146393972|0.28632938643702904|0.1689989235737352|1.0
5142|3.000000000000001e-05|0.5|2.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2788671023965142|0.2309368191721133|0.23420479302832245|0.2559912854030501|0.4
5143|6.000000000000002e-05|0.58595|1.5|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.24052004333694474|0.23185265438786565|0.314192849404117|0.2134344528710726|0.30000000000000004
5144|0.00014|0.560175|1.0|[['ㅅ', 1], ['연애', 1], ['친구', 1], ['피', 0], ['거짓말', -2], ['노', -2], ['욕', -2], ['해', -2], ['후회', -2]]|9.0|-7.0|-0.7777777777777778|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.2
5145|0.0002400000000000001|0.68355|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3210702341137124|0.2608695652173913|0.1822742474916388|0.2357859531772576|1.0
5146|0.23656|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2144578313253012|0.4072289156626506|0.25542168674698795|0.12289156626506025|0.0
5147|0.00905|0.542625|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2566371681415929|0.2546705998033432|0.24778761061946905|0.2409046214355949|0.0
5148|0.0127|0.4246|3.75|[['최고', 2], ['모양', 0]]|2.0|2.0|1.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.75
5149|5e-05|0.4649|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|1.0|0.0|0.0|0.0|0.0
5150|9e-05|0.6328|3.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.22086956521739126|0.19826086956521727|0.3652173913043478|0.21565217391304348|0.6000000000000001
5151|0.03769|0.544475|2.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.4
5152|0.2485900000000001|0.0|2.5|[['감사', 2], ['편안', 2]]|2.0|4.0|2.0|3.98847415613024e-05|0.27682403433476394|0.2896995708154507|0.22103004291845493|0.21244635193133046|0.5
5153|8e-05|0.34615|1.5|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.6405797101449275|0.17391304347826084|0.031884057971014484|0.1536231884057971|0.30000000000000004
5154|0.00854|0.5163|3.8819999999999997|[['최고', 2], ['창', -1], ['실망', -2]]|3.0|-1.0|-0.3333333333333333|3.98847415613024e-05|0.2926829268292683|0.3586800573888092|0.17073170731707318|0.17790530846484934|0.7764
5155|3.000000000000001e-05|0.59355|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2607476635514019|0.2345794392523365|0.2644859813084112|0.2401869158878505|0.0
5156|8e-05|0.458325|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2913816689466484|0.1094391244870041|0.2188782489740082|0.3803009575923393|0.0
5157|5e-05|0.457025|3.111|[['최고', 2], ['겁', -1], ['한계', -1]]|3.0|0.0|0.0|3.98847415613024e-05|0.2802937576499388|0.2582619339045288|0.30599755201958384|0.1554467564259486|0.6222000000000001
5158|0.06805|0.32|4.269|[['감동', 2], ['감사', 2], ['강추', 2], ['고급', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['성공', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['행복', 2], ['대접', 1], ['보람', 1], ['여유', 1], ['연애', 1], ['이벤트', 1], ['정', 1], ['친구', 1], ['할인', 1], ['합리적', 1], ['못', 0], ['고집', -1], ['주작', -1], ['걱정', -2], ['부담', -2], ['불편', -2], ['스트레스', -2], ['실망', -2], ['최악', -2], ['해', -2], ['후회', -2]]|33.0|17.0|0.5151515151515151|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.8538000000000001
5159|0.0002400000000000001|0.57955|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.24830917874396136|0.2599033816425121|0.22028985507246376|0.2714975845410628|0.0
5160|0.00012000000000000004|0.53905|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2906610703043022|0.23714585519412384|0.22350472193074505|0.2486883525708289|0.0
5161|0.19481|0.35325|1.0|[['정', 1]]|1.0|1.0|1.0|3.98847415613024e-05|0.1866197183098592|0.17253521126760565|0.13732394366197184|0.5035211267605634|0.2
5162|9e-05|0.0|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.21367521367521367|0.35897435897435903|0.4273504273504273|0.0|1.0
5163|0.03533|0.0|4.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.4230769230769231|0.18769230769230769|0.22|0.16923076923076924|0.8
5164|6.000000000000002e-05|0.25|2.6919999999999997|[['최고', 2], ['아쉬움', -1]]|2.0|1.0|0.5|3.98847415613024e-05|0.10761154855643043|0.14698162729658792|0.6089238845144357|0.13648293963254593|0.5384
5165|0.44324|0.365375|4.5|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|3.98847415613024e-05|0.6820809248554913|0.1791907514450867|0.05202312138728324|0.08670520231213873|0.9
5166|0.0|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2337938363443145|0.2454835281615303|0.3018065887353879|0.21891604675876727|0.0
5167|0.09738|0.541675|3.333|[['짐', -1]]|1.0|-1.0|-1.0|3.98847415613024e-05|0.3779385171790235|0.28933092224231466|0.15009041591320071|0.1826401446654612|0.6666000000000001
5168|0.0|0.25|4.6|[['친절', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.92
5169|0.27176|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.9753086419753086|0.0|0.0|0.02469135802469136|0.0
5170|0.00012000000000000004|0.25|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.6028368794326241|0.2411347517730497|0.15602836879432624|0.0|1.0
5171|2e-05|0.4836|4.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.5|0.27322404371584696|0.226775956284153|0.0|0.8
5172|0.0001|0.34465|2.286|[['강추', 2], ['최고', 2], ['부족', -1], ['불량', -2]]|4.0|1.0|0.25|3.98847415613024e-05|0.4077134986225896|0.1322314049586777|0.2369146005509642|0.2231404958677686|0.4572000000000001
5173|0.25252|0.5|4.0|[['최고', 2], ['짐', -1]]|2.0|1.0|0.5|3.98847415613024e-05|0.1825726141078838|0.17012448132780086|0.3962655601659751|0.25103734439834025|0.8
5174|0.05621|0.25|1.0|[['죄', -2]]|1.0|-2.0|-2.0|3.98847415613024e-05|0.1731066460587326|0.12828438948995366|0.4080370942812983|0.29057187017001546|0.2
5175|0.09041|0.513525|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3227016885553471|0.3358348968105065|0.17823639774859287|0.16322701688555347|0.0
5176|0.0|0.25|2.0|[['고난', -2]]|1.0|-2.0|-2.0|3.98847415613024e-05|0.2640736949846469|0.24257932446264074|0.27328556806550663|0.22006141248720573|0.4
5177|9e-05|0.6|4.2860000000000005|[['강추', 2], ['만족', 2], ['맛', 2], ['친절', 2], ['여유', 1], ['친구', 1], ['부족', -1], ['실망', -2], ['해', -2]]|9.0|5.0|0.5555555555555556|3.98847415613024e-05|0.3893967093235832|0.21755027422303475|0.21572212065813529|0.1773308957952468|0.8572000000000002
5178|5e-05|0.4853|0.5|[['맛', 2], ['짐', -1], ['실망', -2]]|3.0|-1.0|-0.3333333333333333|3.98847415613024e-05|0.2581395348837209|0.23953488372093024|0.10232558139534884|0.4|0.1
5179|7.000000000000001e-05|0.464275|4.273|[['만족', 2], ['사랑', 2], ['친절', 2], ['인정', 1], ['친구', 1], ['짐', -1], ['걱정', -2]]|7.0|5.0|0.7142857142857143|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.8546
5180|6.000000000000002e-05|0.26725|3.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2628398791540785|0.2316213494461229|0.26586102719033233|0.2396777442094663|0.6000000000000001
5181|0.00016|0.572375|3.3569999999999998|[['최고', 2], ['부족', -1], ['실망', -2], ['최악', -2]]|4.0|-3.0|-0.75|3.98847415613024e-05|0.25|0.2350187265917603|0.2640449438202247|0.250936329588015|0.6714
5182|0.0001|0.375|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.5|0.5|0.0|0.0|0.0
5183|2e-05|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.21657754010695188|0.27807486631016043|0.2820855614973262|0.2232620320855615|0.0
5184|0.0121|0.5242|4.0|[['최고', 2], ['기대', 1]]|2.0|3.0|1.5|3.98847415613024e-05|0.2617046818727491|0.26290516206482595|0.3133253301320528|0.16206482593037214|0.8
5185|0.00972|0.428575|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2087912087912088|0.2135007849293564|0.3532182103610675|0.22448979591836726|0.0
5186|0.07593000000000001|0.53555|3.385|[['최고', 2], ['충격', -1], ['실망', -2]]|3.0|-1.0|-0.3333333333333333|3.98847415613024e-05|0.0665024630541872|0.2733990147783251|0.5295566502463054|0.13054187192118227|0.677
5187|0.36299000000000003|0.0|1.0|[['최악', -2]]|1.0|-2.0|-2.0|3.98847415613024e-05|0.3763440860215054|0.2849462365591398|0.15053763440860216|0.1881720430107527|0.2
5188|0.00016|0.375|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.13805970149253732|0.11194029850746268|0.6902985074626866|0.05970149253731344|0.0
5189|0.00023|0.375|4.0|[['친절', 2], ['기대', 1]]|2.0|3.0|1.5|3.98847415613024e-05|0.2748015873015873|0.26091269841269843|0.24305555555555555|0.22123015873015872|0.8
5190|6.000000000000002e-05|0.53225|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2748015873015873|0.26091269841269843|0.24305555555555555|0.22123015873015872|0.0
5191|0.0085|0.4676|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.29239766081871343|0.5|0.20760233918128654|0.0|0.0
5192|0.01421|0.51645|2.0|[['친절', 2], ['기대', 1]]|2.0|3.0|1.5|3.98847415613024e-05|0.5333333333333333|0.4|0.052173913043478265|0.014492753623188406|0.4
5193|0.34342|0.25|2.5|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3171007927519819|0.2446206115515289|0.19479048697621745|0.2434881087202718|0.5
5194|0.0|0.45|3.0|[['역정', -2], ['해', -2]]|2.0|-4.0|-2.0|3.98847415613024e-05|0.3468085106382979|0.3404255319148936|0.17872340425531916|0.13404255319148936|0.6000000000000001
5195|0.1838|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.0
5196|7.000000000000001e-05|0.541675|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3688760806916426|0.276657060518732|0.15994236311239193|0.19452449567723346|0.0
5197|9e-05|0.270825|2.767|[['맑은', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['피', 0]]|5.0|7.0|1.4|3.98847415613024e-05|0.0|0.686046511627907|0.08914728682170542|0.2248062015503876|0.5534
5198|0.0001|0.25|0.5|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3482587064676617|0.4129353233830846|0.12603648424543948|0.11276948590381425|0.1
5199|0.00935|0.493425|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.28587962962962965|0.2604166666666667|0.2673611111111111|0.1863425925925926|1.0
5200|0.17981000000000005|0.5341|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3619528619528621|0.1026936026936027|0.30303030303030304|0.2323232323232323|0.0
5201|7.000000000000001e-05|0.514475|2.056|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.2907216494845361|0.2402061855670103|0.26082474226804125|0.2082474226804124|0.4112
5202|3.000000000000001e-05|0.464275|2.353|[['맑은', 2], ['최고', 2]]|2.0|4.0|2.0|3.98847415613024e-05|0.2336448598130841|0.06542056074766353|0.4018691588785047|0.29906542056074764|0.4706000000000001
5203|0.32936000000000004|0.0|5.0|[['친절', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.2247191011235955|0.40898876404494383|0.14606741573033707|0.2202247191011236|1.0
5204|0.0002400000000000001|0.5371|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3919491525423729|0.3199152542372881|0.11864406779661014|0.1694915254237288|0.0
5205|0.01028|0.514275|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.1988304093567252|0.14912280701754385|0.09064327485380116|0.5614035087719298|0.0
5206|0.29475|0.291675|4.2|[['최고', 2], ['성', 0]]|2.0|2.0|1.0|3.98847415613024e-05|0.26544021024967146|0.19973718791064388|0.2720105124835742|0.2628120893561104|0.8400000000000001
5207|0.01302|0.420225|3.111|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.23444976076555024|0.4712918660287082|0.10047846889952153|0.1937799043062201|0.6222000000000001
5208|0.02729|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.0
5209|0.30031|0.25|2.6919999999999997|[['사랑', 2], ['최고', 2], ['편안', 2], ['가치', 1], ['짜증', -2]]|5.0|5.0|1.0|3.98847415613024e-05|0.6233766233766234|0.35714285714285715|0.0|0.01948051948051948|0.5384
5210|0.34857000000000005|0.275|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.32568149210903874|0.26685796269727396|0.20946915351506454|0.19799139167862267|1.0
5211|0.23855|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.0
5212|0.18995|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2461273666092943|0.2530120481927711|0.2117039586919105|0.2891566265060241|0.0
5213|0.12376|0.522725|2.056|[['재미', 2], ['최고', 2], ['성', 0]]|3.0|4.0|1.3333333333333333|3.98847415613024e-05|0.27870813397129185|0.2547846889952153|0.28588516746411485|0.18062200956937802|0.4112
5214|0.11853|0.534275|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.4587155963302753|0.5412844036697247|0.0|0.0|0.0
5215|5e-05|0.489575|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2346938775510204|0.5382653061224489|0.07908163265306123|0.1479591836734694|0.0
5216|0.040220000000000006|0.33695|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.246558197747184|0.2715894868585732|0.3153942428035044|0.16645807259073842|0.0
5217|0.00013000000000000002|0.563875|2.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2535211267605634|0.3408450704225352|0.2323943661971831|0.1732394366197183|0.4
5218|2e-05|0.543925|3.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.33962264150943394|0.2578616352201258|0.2088050314465409|0.19371069182389936|0.6000000000000001
5219|1e-05|0.3125|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3698175787728025|0.2736318407960199|0.20729684908789384|0.14925373134328354|0.0
5220|9e-05|0.453575|4.667|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.18385650224215247|0.17937219730941706|0.4843049327354261|0.15246636771300448|0.9334
5221|0.00016|0.272725|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.0
5222|0.00013000000000000002|0.291675|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.30935251798561153|0.2697841726618705|0.21342925659472425|0.20743405275779367|0.0
5223|0.0|0.3875|4.75|[['운', 1], ['불편', -2]]|2.0|-1.0|-0.5|3.98847415613024e-05|0.16296296296296298|0.32839506172839505|0.4271604938271605|0.08148148148148149|0.95
5224|0.00012000000000000004|0.375|1.5|[['만족', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.2740384615384616|0.2701923076923077|0.25|0.2057692307692308|0.30000000000000004
5225|0.00012000000000000004|0.555425|2.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.6157894736842106|0.08947368421052633|0.1263157894736842|0.16842105263157894|0.4
5226|5e-05|0.443875|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.3688888888888889|0.4444444444444444|0.0|0.18666666666666668|1.0
5227|4e-05|0.344725|3.125|[['만족', 2], ['맛', 2], ['편안', 2], ['비추', -2], ['최악', -2]]|5.0|2.0|0.4|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.625
5228|1e-05|0.5064|3.0|[['친절', 2], ['짐', -1]]|2.0|1.0|0.5|3.98847415613024e-05|0.29958391123439665|0.31484049930651875|0.1276005547850208|0.2579750346740638|0.6000000000000001
5229|0.19892|0.458325|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.20560747663551399|0.26375908618899274|0.29698857736240913|0.2336448598130841|0.0
5230|0.00014|0.0|3.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.18577981651376144|0.4128440366972477|0.16972477064220184|0.23165137614678896|0.6000000000000001
5231|0.26329|0.59535|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2554945054945055|0.2802197802197802|0.3090659340659341|0.15521978021978022|0.0
5232|0.00021|0.51345|4.2|[['고급', 2], ['최고', 2], ['친절', 2], ['도움', 1], ['못', 0]]|5.0|7.0|1.4|3.98847415613024e-05|0.2369668246445497|0.5331753554502371|0.13033175355450238|0.0995260663507109|0.8400000000000001
5233|0.21297|0.60295|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2987164527421237|0.20770128354725784|0.2718786464410735|0.22170361726954493|0.0
5234|6.000000000000002e-05|0.457025|3.8569999999999998|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.2651162790697674|0.25395348837209303|0.2325581395348837|0.2483720930232558|0.7714
5235|0.00019|0.558025|4.667|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.34177215189873417|0.33122362869198313|0.2447257383966245|0.08227848101265822|0.9334
5236|0.00019|0.272725|5.0|[['감사', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.1881443298969072|0.4432989690721649|0.13917525773195874|0.22938144329896906|1.0
5237|0.00015|0.597475|3.321|[['만족', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['정상', 1], ['못', 0], ['성', 0], ['최악', -2]]|8.0|6.0|0.75|3.98847415613024e-05|0.0|0.0|0.0|0.0|0.6642000000000001
5238|0.16756|0.277775|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.16778523489932887|0.38478747203579416|0.2930648769574944|0.15436241610738255|0.0
5239|8e-05|0.0|3.4|[['최고', 2], ['먼지', -1], ['최악', -2]]|3.0|-1.0|-0.3333333333333333|3.98847415613024e-05|0.5281173594132029|0.3545232273838631|0.061124694376528114|0.05623471882640587|0.68
5240|0.44698000000000004|0.0|5.0|[['최고', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.0|0.0|0.0|0.0|1.0
5241|4e-05|0.5463|5.0|[['친구', 1]]|1.0|1.0|1.0|3.98847415613024e-05|0.15027322404371585|0.16120218579234974|0.5491803278688525|0.13934426229508196|1.0
5242|0.09062|0.643375|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.41121495327102797|0.3014018691588785|0.08177570093457942|0.20560747663551399|0.0
5243|0.01088|0.53125|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.5|0.0|0.5|0.0
5244|0.22071|0.0|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.2083333333333333|0.0|0.6212121212121212|0.17045454545454544|1.0
5245|0.01097|0.5317|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|1.0|0.0|0.0|1.0
5246|0.23464000000000002|0.4375|0.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|0.0|0.0|1.0|0.0|0.0
5247|0.00016|0.53225|2.333|[['친절', 2]]|1.0|2.0|2.0|3.98847415613024e-05|0.0|0.0|1.0|0.0|0.4666000000000001
5248|0.00022|0.25|3.0|[['불편', -2]]|1.0|-2.0|-2.0|3.98847415613024e-05|0.6088328075709779|0.07255520504731862|0.2649842271293376|0.05362776025236593|0.6000000000000001
5249|0.00011|0.375|1.0|[['못', 0]]|1.0|0.0|0.0|3.98847415613024e-05|0.3466898954703833|0.2770034843205575|0.21602787456446|0.1602787456445993|0.2
5250|0.20397|0.25|5.0|[['보통',0]]|0.0|0.0|0.0|3.98847415613024e-05|1.0|0.0|0.0|0.0|1.0
