|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter
6686|6687|0.2406200000000001|0.25|3.8|0.39791231732776616|[['최고', 2], ['열정', 1]]|2.0|3.0|1.5|1.0|0.03557312252964427|0.17391304347826086|0.5770750988142292|0.2134387351778656
6687|6688|0.18431|0.63425|3.6|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.2834850455136541|0.2925877763328999|0.20416124837451236|0.21976592977893367
6688|6689|0.19557|0.294125|5.0|0.39791231732776616|[['감동', 2], ['최고', 2]]|2.0|4.0|2.0|1.0|0.2366412213740458|0.7633587786259542|0.0|0.0
6689|6690|0.1675|0.25|0.0|0.39791231732776616|||||1.0|0.24107142857142858|0.2638888888888889|0.28075396825396826|0.21428571428571427
6690|6691|0.13826000000000002|0.4658|0.0|0.39791231732776616|||||1.0|0.20684931506849316|0.25068493150684934|0.40136986301369865|0.1410958904109589
6691|6692|0.07719000000000001|0.535725|0.0|0.39791231732776616|||||1.0|0.25340599455040874|0.23069936421435058|0.26248864668483196|0.25340599455040874
6692|6693|0.0141|0.35|0.0|0.39791231732776616|||||1.0|0.283987915407855|0.26586102719033233|0.23464249748237664|0.21550855991943604
6693|6694|0.13915000000000002|0.333325|2.5|0.39791231732776616|[['감동', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['짐', -1], ['불편', -2], ['환상', -2]]|7.0|3.0|0.42857142857142855|1.0|0.19786729857819904|0.20971563981042654|0.273696682464455|0.3187203791469194
6694|6695|0.0|0.475|0.0|0.39791231732776616|||||1.0|0.12878787878787878|0.29848484848484846|0.2409090909090909|0.33181818181818185
6695|6696|0.21743|0.3125|5.0|0.39791231732776616|[['친절', 2], ['편안', 2]]|2.0|4.0|2.0|1.0|0.2616984402079723|0.3986135181975737|0.11611785095320624|0.22357019064124783
6696|6697|0.032850000000000004|0.25|4.5|0.39791231732776616|||||1.0|0.26229508196721313|0.307103825136612|0.20218579234972678|0.2284153005464481
6697|6698|0.34143|0.28125|4.667|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.24675324675324675|0.2753246753246753|0.18181818181818182|0.2961038961038961
6698|6699|0.44683999999999996|0.31945|3.645|0.39791231732776616|[['최고', 2], ['ㅜ', -1], ['부족', -1], ['지옥', -2]]|4.0|-2.0|-0.5|1.0|0.24543946932006633|0.25207296849087896|0.2935323383084577|0.208955223880597
6699|6700|0.0|0.467025|4.0|0.39791231732776616|||||1.0|0.24246987951807228|0.2469879518072289|0.19427710843373494|0.31626506024096385
6700|6701|0.22764|0.477675|3.0|0.39791231732776616|||||1.0|0.5962732919254659|0.13354037267080746|0.15527950310559005|0.11490683229813664
6701|6702|0.16482000000000002|0.4057500000000001|0.0|0.39791231732776616|||||1.0|0.4054726368159204|0.5671641791044776|0.007462686567164179|0.01990049751243781
6702|6703|0.0|0.5|4.0|0.39791231732776616|||||1.0|0.27041742286751363|0.39201451905626133|0.26497277676951|0.07259528130671507
6703|6704|0.0|0.432025|4.5|0.39791231732776616|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|1.0|0.26936416184971096|0.24624277456647398|0.25780346820809247|0.22658959537572254
6704|6705|0.0|0.31945|0.0|0.39791231732776616|||||1.0|0.3458528951486698|0.2112676056338028|0.13771517996870108|0.3051643192488263
6705|6706|0.40655|0.27175|2.0|0.39791231732776616|[['소음', -1]]|1.0|-1.0|-1.0|1.0|0.32233883058470764|0.22938530734632684|0.23388305847076463|0.2143928035982009
6706|6707|0.26008000000000003|0.25|2.0|0.39791231732776616|||||1.0||||
6707|6708|0.54118|0.359375|4.0|0.39791231732776616|||||1.0|0.2248062015503876|0.3979328165374677|0.08010335917312661|0.2971576227390181
6708|6709|0.26038|0.375|4.0|0.39791231732776616|[['세련미', 1]]|1.0|1.0|1.0|1.0|0.3208868144690782|0.24620770128354727|0.2322053675612602|0.20070011668611434
6709|6710|0.17737999999999998|0.3125|0.0|0.39791231732776616|||||1.0|0.32608695652173914|0.205685618729097|0.3612040133779264|0.10702341137123746
6710|6711|0.46829|0.25|2.625|0.39791231732776616|[['감사', 2], ['개선', 2], ['만족', 2], ['안전', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['편리', 2], ['행복', 2], ['여유', 1], ['전문가', 1], ['모양', 0], ['성', 0], ['결함', -1], ['먼지', -1], ['환자', -1], ['해', -2]]|17.0|15.0|0.8823529411764706|1.0|0.24217118997912318|0.2599164926931106|0.24843423799582465|0.24947807933194155
6711|6712|0.02081|0.50505|3.681|0.39791231732776616|[['만족', 2], ['맛', 2], ['이득', 2], ['최고', 2], ['편리', 2], ['세일', 1], ['여유', 1], ['정', 1], ['할인', 1], ['부족', -1], ['아쉬움', -1], ['벌', -2], ['불편', -2], ['어려움', -2], ['최악', -2]]|15.0|4.0|0.26666666666666666|1.0|0.2684157416750757|0.27447023208879917|0.2330978809283552|0.22401614530776992
6712|6713|0.25032000000000004|0.3|0.0|0.39791231732776616|||||1.0|0.22857142857142856|0.2757142857142857|0.28285714285714286|0.21285714285714286
6713|6714|0.2345700000000001|0.375|1.429|0.39791231732776616|[['여유', 1]]|1.0|1.0|1.0|1.0|0.25390625|0.26171875|0.259765625|0.224609375
6714|6715|0.0|0.5785|0.0|0.39791231732776616|||||1.0|0.4152046783625731|0.0|0.0|0.5847953216374269
6715|6716|0.16354000000000002|0.0|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.5572139303482587|0.23880597014925373|0.10199004975124377|0.10199004975124377
6716|6717|0.2335700000000001|0.25|2.0|0.39791231732776616|[['ㅂ', -1]]|1.0|-1.0|-1.0|1.0|0.26594301221166894|0.24287652645861602|0.16417910447761194|0.32700135685210313
6717|6718|0.00013000000000000002|0.25|4.167|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.5325301204819277|0.2289156626506024|0.07951807228915662|0.15903614457831325
6718|6719|0.22685999999999998|0.25|3.875|0.39791231732776616|[['강추', 2], ['고급', 2], ['만족', 2], ['적극', 1], ['후회', -2]]|5.0|5.0|1.0|1.0|0.2159468438538206|0.16279069767441862|0.6212624584717608|0.0
6719|6720|0.0|0.6856|0.0|0.39791231732776616|||||1.0||||
6720|6721|0.0|0.515625|4.625|0.39791231732776616|[['사랑', 2], ['최고', 2]]|2.0|4.0|2.0|1.0|0.4323529411764706|0.3911764705882353|0.07352941176470588|0.10294117647058823
6721|6722|0.31082000000000004|0.326075|5.0|0.39791231732776616|||||1.0|0.0|0.0|0.0|1.0
6722|6723|0.20154|0.0|0.0|0.39791231732776616|||||1.0||||
6723|6724|0.24469|0.316675|0.0|0.39791231732776616|[['운', 1]]|1.0|1.0|1.0|1.0|0.26289180990899896|0.25480283114256824|0.24266936299292213|0.2396359959555106
6724|6725|0.01329|0.48685|1.0|0.39791231732776616|||||1.0||||
6725|6726|0.02136|0.644725|0.0|0.39791231732776616|||||1.0|0.39929947460595444|0.2574430823117338|0.17513134851138354|0.1681260945709282
6726|6727|0.25584|0.59375|2.667|0.39791231732776616|[['최고', 2], ['ㅜ', -1]]|2.0|1.0|0.5|1.0||||
6727|6728|0.18866|0.0|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.2259083728278041|0.25118483412322273|0.2843601895734597|0.23854660347551343
6728|6729|0.19403|0.55135|0.0|0.39791231732776616|||||1.0|0.26445086705202314|0.2630057803468208|0.16184971098265896|0.3106936416184971
6729|6730|0.055360000000000006|0.3|0.0|0.39791231732776616|||||1.0|0.25|0.24335106382978725|0.29521276595744683|0.21143617021276595
6730|6731|0.15603|0.6217|2.282|0.39791231732776616|[['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['ㅋ', 1], ['기대', 1], ['안심', 1], ['이벤트', 1], ['최상', 1], ['합리적', 1], ['ㅜ', -1], ['거부감', -2], ['실망', -2], ['어려움', -2], ['중상', -2], ['최악', -2], ['해', -2]]|19.0|5.0|0.2631578947368421|1.0|0.37258347978910367|0.2056239015817223|0.22671353251318102|0.19507908611599298
6731|6732|0.07396000000000001|0.4452|0.0|0.39791231732776616|||||1.0|0.35006605019815057|0.2655217965653897|0.21136063408190225|0.17305151915455746
6732|6733|0.045239999999999995|0.5244|3.0380000000000003|0.39791231732776616|[['강추', 2], ['만족', 2], ['친절', 2], ['ㅜ', -1], ['도둑', -1], ['최악', -2], ['해', -2]]|7.0|0.0|0.0|1.0||||
6733|6734|0.2491400000000001|0.25|3.667|0.39791231732776616|[['최고', 2], ['피부병', -2]]|2.0|0.0|0.0|1.0|0.29671574178935445|0.2627406568516421|0.20611551528878821|0.23442808607021517
6734|6735|0.16915999999999998|0.25|0.0|0.39791231732776616|||||1.0|1.0|0.0|0.0|0.0
6735|6736|0.1975|0.0|0.0|0.39791231732776616|||||1.0|0.10115606936416185|0.08959537572254335|0.6329479768786127|0.17630057803468208
6736|6737|0.21729|0.0|5.0|0.39791231732776616|[['감사', 2], ['최고', 2], ['친절', 2], ['불편', -2]]|4.0|4.0|1.0|1.0|0.2864651773981603|0.2812089356110381|0.29697766097240474|0.13534822601839686
6737|6738|0.0599|0.339275|3.5380000000000003|0.39791231732776616|[['최고', 2], ['친절', 2], ['걱정', -2], ['비추', -2], ['환상', -2]]|5.0|-2.0|-0.4|1.0|0.4250614250614251|0.4619164619164619|0.03194103194103194|0.08108108108108109
6738|6739|0.12519000000000002|0.25|4.125|0.39791231732776616|[['강추', 2], ['맛', 2]]|2.0|4.0|2.0|1.0|0.40828402366863903|0.20857988165680474|0.23076923076923078|0.15236686390532544
6739|6740|0.25406999999999996|0.0|0.0|0.39791231732776616|||||1.0|0.23154362416107382|0.23937360178970918|0.24720357941834453|0.28187919463087246
6740|6741|0.0044399999999999995|0.375|0.0|0.39791231732776616|||||1.0|0.43738656987295826|0.32849364791288566|0.13430127041742287|0.0998185117967332
6741|6742|0.46583|0.25|2.667|0.39791231732776616|||||1.0|0.6118421052631579|0.34868421052631576|0.009868421052631578|0.029605263157894735
6742|6743|0.31613|0.0|4.7|0.39791231732776616|[['감사', 2], ['강추', 2], ['만족', 2], ['미소', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['사랑', 1], ['친구', 1], ['휴식', 1]]|10.0|17.0|1.7|1.0|0.291005291005291|0.27936507936507937|0.21481481481481482|0.21481481481481482
6743|6744|0.036789999999999996|0.375|0.0|0.39791231732776616|||||1.0|0.36217948717948717|0.16506410256410256|0.14423076923076922|0.328525641025641
6744|6745|0.32966|0.0|0.0|0.39791231732776616|||||1.0|0.6099290780141844|0.2978723404255319|0.04491725768321513|0.04728132387706856
6745|6746|0.21583|0.25|0.0|0.39791231732776616|||||1.0||||
6746|6747|0.13309|0.25|4.538|0.39791231732776616|[['만족', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['친구', 1], ['불편', -2]]|6.0|6.0|1.0|1.0|0.2505307855626327|0.2632696390658174|0.2940552016985138|0.1921443736730361
6747|6748|0.0|0.658275|0.0|0.39791231732776616|||||1.0|0.5159010600706714|0.20141342756183744|0.14840989399293286|0.13427561837455831
6748|6749|0.2178100000000001|0.0|0.0|0.39791231732776616|||||1.0|0.34488188976377954|0.27716535433070866|0.18110236220472442|0.1968503937007874
6749|6750|0.2311000000000001|0.25|2.8|0.39791231732776616|[['감사', 2], ['만족', 2], ['친절', 2], ['정', 1], ['친구', 1], ['짐', -1], ['해', -2]]|7.0|5.0|0.7142857142857143|1.0|0.11467889908256881|0.10779816513761468|0.5756880733944955|0.2018348623853211
6750|6751|0.15279|0.60915|5.0|0.39791231732776616|||||1.0|0.26269315673289184|0.26600441501103755|0.2704194260485651|0.20088300220750552
6751|6752|0.27135000000000004|0.601975|5.0|0.39791231732776616|||||1.0|0.25502008032128515|0.2600401606425703|0.2720883534136546|0.21285140562248997
6752|6753|0.05735000000000001|0.520475|0.0|0.39791231732776616|||||1.0|0.2596248766041461|0.263573543928924|0.2694965449160908|0.2073050345508391
6753|6754|0.17060999999999998|0.414475|5.0|0.39791231732776616|[['친절', 2]]|1.0|2.0|2.0|1.0|0.24|0.2564102564102564|0.24|0.2635897435897436
6754|6755|0.0|0.46875|0.0|0.39791231732776616|||||1.0|0.3023952095808383|0.27844311377245506|0.2245508982035928|0.19461077844311378
6755|6756|0.0|0.575575|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.2614240170031881|0.24867162592986186|0.2858660998937301|0.20403825717321997
6756|6757|0.20238|0.602275|2.067|0.39791231732776616|[['맛', 2], ['최고', 2], ['친절', 2], ['이벤트', 1], ['정', 1]]|5.0|8.0|1.6|1.0|0.29265402843601895|0.22274881516587677|0.23696682464454977|0.2476303317535545
6757|6758|0.19644|0.564025|2.174|0.39791231732776616|[['최고', 2], ['친절', 2], ['정', 1], ['합리적', 1], ['탈', -1], ['호', -1], ['거부감', -2], ['걱정', -2], ['부담', -2]]|9.0|-2.0|-0.2222222222222222|1.0|0.14822546972860126|0.34029227557411273|0.407098121085595|0.10438413361169102
6758|6759|0.26109000000000004|0.35715|0.0|0.39791231732776616|||||1.0|0.26095238095238094|0.4228571428571429|0.13142857142857142|0.18476190476190477
6759|6760|0.19807|0.4719|0.0|0.39791231732776616|||||1.0|0.26077097505668934|0.26643990929705214|0.24829931972789115|0.22448979591836735
6760|6761|0.31528|0.285725|3.833|0.39791231732776616|[['강추', 2], ['최고', 2], ['친절', 2], ['인기', 1], ['잘못', -2]]|5.0|5.0|1.0|1.0|0.20512820512820512|0.1575091575091575|0.4706959706959707|0.16666666666666666
6761|6762|0.0|0.42925|0.0|0.39791231732776616|||||1.0|0.6068376068376068|0.0|0.1794871794871795|0.21367521367521367
6762|6763|0.22228|0.61495|0.0|0.39791231732776616|||||1.0||||
6763|6764|0.00012000000000000004|0.322925|0.0|0.39791231732776616|||||1.0|0.28848346636259975|0.2314709236031927|0.19954389965792474|0.2805017103762828
6764|6765|0.0|0.4|3.385|0.39791231732776616|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['ㅠ', -1], ['부족', -1]]|8.0|9.0|1.125|1.0|0.3100137174211248|0.2345679012345679|0.22770919067215364|0.22770919067215364
6765|6766|0.00109|0.291675|3.25|0.39791231732776616|||||1.0|0.29044585987261146|0.23439490445859873|0.22165605095541402|0.2535031847133758
6766|6767|1.0|0.3125|1.983|0.39791231732776616|[['강추', 2], ['만족', 2], ['맑은', 2], ['사랑', 2], ['최고', 2], ['축하', 2], ['황홀', 2], ['낭만', 1], ['벗', 1], ['빛', 1], ['연애', 1], ['운', 1], ['정', 1], ['친구', 1], ['필수', 1], ['휴식', 1], ['모양', 0], ['ㅠ', -1], ['짐', -1], ['한계', -1], ['낭패', -2], ['부담', -2], ['실망', -2], ['최악', -2], ['후회', -2]]|25.0|10.0|0.4|1.0|0.25825825825825827|0.23023023023023023|0.2782782782782783|0.23323323323323322
6767|6768|0.047700000000000006|0.57065|2.806|0.39791231732776616|[['고급', 2], ['만족', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['실속', 1], ['할인', 1], ['부족', -1], ['마이너스', -2], ['실망', -2]]|11.0|8.0|0.7272727272727273|1.0|0.22658959537572254|0.23699421965317918|0.3040462427745665|0.2323699421965318
6768|6769|0.00187|0.533025|3.733|0.39791231732776616|[['강추', 2], ['만족', 2], ['최고', 2], ['따름', 1], ['할인', 1], ['못', 0], ['ㅠ', -1], ['짐', -1], ['욕', -2]]|9.0|4.0|0.4444444444444444|1.0|0.24252136752136752|0.2564102564102564|0.2777777777777778|0.2232905982905983
6769|6770|0.0|0.511675|3.192|0.39791231732776616|[['강추', 2], ['귀', 2], ['만족', 2], ['안전', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['할인', 1], ['혜택', 1], ['ㄲ', -1], ['부족', -1], ['소음', -1], ['짐', -1], ['창', -1], ['바보', -2], ['스트레스', -2], ['장애인', -2], ['지옥', -2], ['최악', -2]]|19.0|0.0|0.0|1.0|0.24662162162162163|0.31644144144144143|0.24436936936936937|0.19256756756756757
6770|6771|0.17107999999999998|0.326925|0.0|0.39791231732776616|||||1.0|0.20087336244541484|0.20087336244541484|0.43013100436681223|0.16812227074235808
6771|6772|0.0|0.548375|0.0|0.39791231732776616|||||1.0|0.1425287356321839|0.11724137931034483|0.5724137931034483|0.167816091954023
6772|6773|0.00126|0.39205|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.4880239520958084|0.19760479041916168|0.23053892215568864|0.08383233532934131
6773|6774|0.032080000000000004|0.375|0.0|0.39791231732776616|||||1.0|0.0|0.0|1.0|0.0
6774|6775|0.13305|0.41405|0.0|0.39791231732776616|||||1.0|0.2106969205834684|0.29821717990275526|0.1685575364667747|0.3225283630470016
6775|6776|0.06177000000000001|0.50485|2.6|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.2106969205834684|0.29821717990275526|0.1685575364667747|0.3225283630470016
6776|6777|0.16052000000000002|0.613825|2.929|0.39791231732776616|[['최고', 2], ['노', -2], ['무서움', -2]]|3.0|-2.0|-0.6666666666666666|1.0|0.2106969205834684|0.29821717990275526|0.1685575364667747|0.3225283630470016
6777|6778|0.24906999999999999|0.35715|3.0|0.39791231732776616|||||1.0|0.1620253164556962|0.4050632911392405|0.25063291139240507|0.18227848101265823
6778|6779|1.0|0.473675|2.926|0.39791231732776616|[['강추', 2], ['최고', 2], ['행복', 2], ['ㅠ', -1], ['낭비', -1], ['개새끼', -2], ['해', -2]]|7.0|0.0|0.0|1.0|0.09308510638297872|0.14095744680851063|0.6462765957446809|0.1196808510638298
6779|6780|0.18361|0.5922|0.0|0.39791231732776616|||||1.0|0.24403927068723702|0.17110799438990182|0.3899018232819074|0.1949509116409537
6780|6781|0.19860999999999998|0.5604|0.0|0.39791231732776616|||||1.0|0.025936599423631124|0.05187319884726225|0.7953890489913544|0.12680115273775217
6781|6782|0.0039|0.52315|0.0|0.39791231732776616|||||1.0|0.09172661870503597|0.3902877697841727|0.25|0.26798561151079137
6782|6783|0.27271|0.597025|3.0|0.39791231732776616|||||1.0|0.2638731596828992|0.19592298980747452|0.2842582106455266|0.2559456398640997
6783|6784|0.43041999999999997|0.512|1.071|0.39791231732776616|||||1.0|0.3259109311740891|0.305668016194332|0.15182186234817813|0.2165991902834008
6784|6785|0.29982000000000003|0.25|0.0|0.39791231732776616|||||1.0|0.3259109311740891|0.305668016194332|0.15182186234817813|0.2165991902834008
6785|6786|0.28515|0.4601|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.3241106719367589|0.30237154150197626|0.15612648221343872|0.21739130434782608
6786|6787|0.29721000000000003|0.0|0.0|0.39791231732776616|||||1.0|0.3273092369477912|0.3032128514056225|0.15261044176706828|0.21686746987951808
6787|6788|0.21904|0.25|0.0|0.39791231732776616|||||1.0|0.3259109311740891|0.305668016194332|0.15182186234817813|0.2165991902834008
6788|6789|0.17737000000000006|0.341675|0.0|0.39791231732776616|||||1.0|0.3286290322580645|0.30443548387096775|0.15120967741935484|0.2157258064516129
6789|6790|0.19332|0.341675|0.0|0.39791231732776616|||||1.0|0.32264150943396225|0.30754716981132074|0.15471698113207547|0.21509433962264152
6790|6791|0.4214100000000001|0.285725|3.75|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.3259109311740891|0.305668016194332|0.15182186234817813|0.2165991902834008
6791|6792|0.23082000000000005|0.25|0.0|0.39791231732776616|||||1.0|0.3254437869822485|0.30177514792899407|0.15581854043392504|0.21696252465483234
6792|6793|0.27052000000000004|0.25|0.0|0.39791231732776616|||||1.0|0.35745937961595275|0.29098966026587886|0.15952732644017725|0.19202363367799113
6793|6794|0.2862|0.25|1.0|0.39791231732776616|||||1.0|0.32727272727272727|0.30505050505050507|0.15151515151515152|0.21616161616161617
6794|6795|0.26021|0.25|0.0|0.39791231732776616|||||1.0|0.309328968903437|0.33878887070376434|0.15711947626841244|0.19476268412438624
6795|6796|0.21750999999999998|0.25|0.0|0.39791231732776616|||||1.0|0.21674876847290642|0.38095238095238093|0.03776683087027915|0.3645320197044335
6796|6797|0.17384000000000002|0.25|0.0|0.39791231732776616|||||1.0|0.4091858037578288|0.4363256784968685|0.054279749478079335|0.10020876826722339
6797|6798|0.18307|0.4578|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.20082815734989648|0.09316770186335403|0.45134575569358176|0.2546583850931677
6798|6799|0.15554|0.30555|1.455|0.39791231732776616|[['최고', 2], ['친절', 2], ['친구', 1], ['부담', -2]]|4.0|3.0|0.75|1.0|0.21206581352833637|0.24680073126142596|0.29250457038391225|0.24862888482632542
6799|6800|0.18338|0.4297|0.0|0.39791231732776616|||||1.0|0.2829827915869981|0.26864244741873805|0.2179732313575526|0.2304015296367113
6800|6801|0.18383|0.48265|0.0|0.39791231732776616|||||1.0|0.34554140127388533|0.3105095541401274|0.09235668789808917|0.2515923566878981
6801|6802|0.24568|0.29545|5.0|0.39791231732776616|||||1.0|0.2654109589041096|0.3287671232876712|0.21232876712328766|0.1934931506849315
6802|6803|0.027250000000000003|0.0|2.714|0.39791231732776616|[['최고', 2], ['이벤트', 1]]|2.0|3.0|1.5|1.0|0.2355263157894737|0.23421052631578948|0.3684210526315789|0.1618421052631579
6803|6804|0.25751999999999997|0.27885|5.0|0.39791231732776616|||||1.0|0.11891891891891893|0.4891891891891892|0.31351351351351353|0.07837837837837838
6804|6805|0.15592999999999999|0.25|0.0|0.39791231732776616|||||1.0|0.241917502787068|0.31549609810479373|0.2229654403567447|0.21962095875139354
6805|6806|0.18195999999999998|0.49305|4.667|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.0|1.0|0.0|0.0
6806|6807|0.17828000000000002|0.341675|0.0|0.39791231732776616|||||1.0|0.0|0.26171875|0.34765625|0.390625
6807|6808|0.19517|0.3793|0.0|0.39791231732776616|||||1.0|0.352112676056338|0.352112676056338|0.0|0.29577464788732394
6808|6809|0.19427000000000005|0.3889|0.0|0.39791231732776616|||||1.0|0.25906735751295334|0.2987910189982729|0.2763385146804836|0.16580310880829016
6809|6810|0.2497500000000001|0.375|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.24150943396226415|0.5283018867924528|0.10943396226415095|0.12075471698113208
6810|6811|0.05705|0.25|1.891|0.39791231732776616|[['강추', 2], ['멋', 2], ['소중', 2], ['장점', 2], ['최고', 2], ['편안', 2], ['기대', 1], ['대가', 1], ['안심', 1], ['융통성', 1], ['이벤트', 1], ['정', 1], ['할인', 1], ['성', 0], ['부족', -1], ['짐', -1], ['거부감', -2], ['지옥', -2], ['최악', -2]]|19.0|11.0|0.5789473684210527|1.0|0.3279569892473118|0.1971326164874552|0.25627240143369173|0.21863799283154123
6811|6812|0.27086000000000005|0.455275|0.0|0.39791231732776616|||||1.0|0.32700135685210313|0.22388059701492538|0.21709633649932158|0.23202170963364993
6812|6813|0.2403|0.3125|2.967|0.39791231732776616|[['강추', 2], ['친절', 2], ['기대', 1], ['안심', 1], ['부족', -1], ['실망', -2], ['해', -2]]|7.0|1.0|0.14285714285714285|1.0|0.2398921832884097|0.32075471698113206|0.2695417789757412|0.16981132075471697
6813|6814|0.0|0.4149|2.3|0.39791231732776616|[['만족', 2], ['최고', 2], ['적극', 1], ['실망', -2], ['최악', -2]]|5.0|1.0|0.2|1.0|0.308562197092084|0.22294022617124395|0.18739903069466882|0.28109854604200324
6814|6815|0.24256999999999998|0.622875|4.0|0.39791231732776616|||||1.0|0.30269413629160064|0.21553090332805072|0.20285261489698891|0.27892234548335976
6815|6816|0.23886|0.580975|1.778|0.39791231732776616|[['상처', -2]]|1.0|-2.0|-2.0|1.0|0.3114754098360656|0.21967213114754097|0.18524590163934426|0.2836065573770492
6816|6817|0.35874|0.416675|0.0|0.39791231732776616|||||1.0|0.3088|0.224|0.1872|0.28
6817|6818|0.2227500000000001|0.60695|2.2|0.39791231732776616|[['최고', 2], ['활기', 2]]|2.0|4.0|2.0|1.0|0.30637636080870917|0.2255054432348367|0.19440124416796267|0.2737169517884914
6818|6819|0.2|0.64605|3.545|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.13986013986013987|0.3804195804195804|0.13986013986013987|0.33986013986013985
6819|6820|0.20737000000000005|0.64605|3.25|0.39791231732776616|||||1.0|0.21441441441441442|0.2|0.4036036036036036|0.18198198198198198
6820|6821|0.15114000000000002|0.599|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.33087330873308735|0.24723247232472326|0.18942189421894218|0.23247232472324722
6821|6822|0.28512000000000004|0.391025|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.11616161616161616|0.11616161616161616|0.6590909090909091|0.10858585858585859
6822|6823|0.21505|0.563625|1.3330000000000002|0.39791231732776616|||||1.0|0.3070776255707763|0.2602739726027397|0.23515981735159816|0.19748858447488585
6823|6824|1.0|0.4762|1.95|0.39791231732776616|[['강추', 2], ['맛', 2], ['최고', 2], ['필수', 1]]|4.0|7.0|1.75|1.0|0.5189393939393939|0.20833333333333334|0.13636363636363635|0.13636363636363635
6824|6825|0.19171|0.6274|2.818|0.39791231732776616|[['감동', 2], ['친절', 2], ['욕', -2], ['최악', -2]]|4.0|0.0|0.0|1.0|0.20161290322580644|0.41397849462365593|0.07526881720430108|0.30913978494623656
6825|6826|0.35414|0.517325|3.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.20243902439024392|0.2121951219512195|0.3975609756097561|0.1878048780487805
6826|6827|0.14109000000000002|0.454125|3.375|0.39791231732776616|[['맛', 2], ['친절', 2], ['기대', 1], ['실망', -2]]|4.0|3.0|0.75|1.0|1.0|0.0|0.0|0.0
6827|6828|0.0|0.5134|0.0|0.39791231732776616|||||1.0|0.18828451882845187|0.16317991631799164|0.1589958158995816|0.4895397489539749
6828|6829|0.20715999999999998|0.458325|2.562|0.39791231732776616|[['만족', 2], ['친절', 2], ['대접', 1], ['필수', 1], ['부족', -1], ['아쉬움', -1], ['불편', -2]]|7.0|2.0|0.2857142857142857|1.0|0.2507903055848261|0.21180189673340358|0.2528977871443625|0.2845100105374078
6829|6830|7.000000000000001e-05|0.25|0.0|0.39791231732776616|||||1.0|0.12912912912912913|0.03303303303303303|0.6036036036036037|0.23423423423423423
6830|6831|0.07393999999999999|0.64375|0.0|0.39791231732776616|||||1.0||||
6831|6832|0.3617800000000001|0.3125|3.333|0.39791231732776616|[['수선', -1], ['해', -2]]|2.0|-3.0|-1.5|1.0|0.4854111405835544|0.33421750663129973|0.09018567639257294|0.09018567639257294
6832|6833|0.00054|0.275|0.0|0.39791231732776616|||||1.0|0.28731942215088285|0.31781701444622795|0.20385232744783308|0.19101123595505617
6833|6834|0.0035900000000000007|0.47025|0.0|0.39791231732776616|||||1.0|0.4400977995110024|0.36185819070904646|0.06845965770171149|0.1295843520782396
6834|6835|0.09156|0.0|3.0|0.39791231732776616|||||1.0|0.266025641025641|0.23397435897435898|0.16666666666666666|0.3333333333333333
6835|6836|0.26676|0.0|0.0|0.39791231732776616|||||1.0|0.34408602150537637|0.2620967741935484|0.2217741935483871|0.17204301075268819
6836|6837|0.19307|0.541675|3.375|0.39791231732776616|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|1.0|0.0|0.0|0.453551912568306|0.546448087431694
6837|6838|0.0|0.48275|3.5|0.39791231732776616|[['맛', 2], ['최고', 2], ['친절', 2], ['인정', 1], ['부족', -1], ['후회', -2]]|6.0|4.0|0.6666666666666666|1.0||||
