|Unnamed: 0|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_scaled_score
5844|5844|5845|0.14346|0.657775|0.0|0.39791231732776616|||||1.0|0.13253012048192772|0.1867469879518072|0.5662650602409639|0.1144578313253012|0.0
5845|5845|5846|0.0237|0.5552|0.0|0.39791231732776616|||||1.0|0.24503311258278146|0.5198675496688742|0.18211920529801326|0.052980132450331126|0.0
5846|5846|5847|0.0|0.443175|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.6098901098901099|0.2307692307692308|0.04945054945054945|0.10989010989010987|1.0
5847|5847|5848|0.34642|0.25|2.5|0.39791231732776616|||||1.0|0.2549889135254989|0.2328159645232816|0.2361419068736142|0.2760532150776053|0.5
5848|5848|5849|0.20382000000000008|0.34375|0.0|0.39791231732776616|||||1.0|0.2549889135254989|0.2328159645232816|0.2361419068736142|0.2760532150776053|0.0
5849|5849|5850|0.20473|0.34375|0.0|0.39791231732776616|||||1.0|0.4615384615384616|0.28482328482328484|0.14553014553014554|0.10810810810810813|0.0
5850|5850|5851|0.18803|0.339275|3.0|0.39791231732776616|||||1.0|||||0.6000000000000001
5851|5851|5852|0.23848000000000005|0.479175|0.0|0.39791231732776616|||||1.0|0.3466003316749585|0.3449419568822554|0.18407960199004972|0.12437810945273632|0.0
5852|5852|5853|0.21737|0.25|0.0|0.39791231732776616|||||1.0|||||0.0
5853|5853|5854|0.19475|0.0|0.0|0.39791231732776616|||||1.0|0.3008474576271186|0.2870762711864407|0.15677966101694915|0.2552966101694915|0.0
5854|5854|5855|0.0|0.303575|2.0|0.39791231732776616|||||1.0|0.28730822873082285|0.3263598326359833|0.100418410041841|0.2859135285913529|0.4
5855|5855|5856|0.0|0.5|3.31|0.39791231732776616|[['개선', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['인기', 1], ['필수', 1], ['노숙자', -1], ['먼지', -1], ['싸움', -1], ['불안', -2], ['불편', -2], ['어려움', -2], ['최악', -2]]|15.0|1.0|0.06666666666666668|1.0|0.2764397905759162|0.23455497382198956|0.2722513089005236|0.21675392670157068|0.662
5856|5856|5857|0.04871|0.458325|5.0|0.39791231732776616|||||1.0|0.25116279069767444|0.20465116279069767|0.08604651162790697|0.458139534883721|1.0
5857|5857|5858|0.20373|0.25|0.0|0.39791231732776616|||||1.0|||||0.0
5858|5858|5859|0.18192000000000005|0.285725|0.0|0.39791231732776616|||||1.0|0.2712328767123288|0.4849315068493151|0.09863013698630137|0.14520547945205478|0.0
5859|5859|5860|0.29669|0.291675|4.333|0.39791231732776616|||||1.0|0.5957446808510638|0.20638297872340425|0.023404255319148932|0.17446808510638298|0.8666
5860|5860|5861|0.15880000000000002|0.3|2.062|0.39791231732776616|[['장점', 2], ['최고', 2], ['친절', 2], ['정', 1], ['환자', -1], ['오도', -2]]|6.0|4.0|0.6666666666666666|1.0|0.15121951219512195|0.16097560975609754|0.1073170731707317|0.5804878048780487|0.4124
5861|5861|5862|0.20489000000000002|0.3988|0.0|0.39791231732776616|||||1.0|||||0.0
5862|5862|5863|0.22541000000000005|0.375|4.0|0.39791231732776616|[['편안', 2]]|1.0|2.0|2.0|1.0|0.2524137931034483|0.2662068965517241|0.16275862068965516|0.31862068965517243|0.8
5863|5863|5864|0.29605000000000004|0.25|0.0|0.39791231732776616|||||1.0|0.4732142857142857|0.21428571428571427|0.12276785714285715|0.18973214285714285|0.0
5864|5864|5865|0.20591|0.0|4.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.25929283771532186|0.25929283771532186|0.23753399818676335|0.2438803263825929|0.8
5865|5865|5866|0.21715|0.5991|0.0|0.39791231732776616|||||1.0|0.2261904761904762|0.2003968253968254|0.4007936507936508|0.17261904761904762|0.0
5866|5866|5867|0.15767|0.60955|1.4809999999999999|0.39791231732776616|[['만족', 2], ['최고', 2], ['실망', -2]]|3.0|2.0|0.6666666666666666|1.0|0.2495126705653021|0.2699805068226121|0.21637426900584794|0.26413255360623783|0.29619999999999996
5867|5867|5868|0.50698|0.46015|3.1430000000000002|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.249266862170088|0.2697947214076246|0.21700879765395892|0.26392961876832843|0.6286
5868|5868|5869|0.08991|0.26785|0.857|0.39791231732776616|||||1.0|0.29011689691817216|0.2614240170031881|0.21785334750265675|0.23060573857598302|0.1714
5869|5869|5870|0.31315000000000004|0.272725|4.091|0.39791231732776616|[['맛', 2], ['친절', 2], ['ㅠ', -1]]|3.0|3.0|1.0|1.0|0.5641711229946524|0.17379679144385027|0.106951871657754|0.15508021390374332|0.8182
5870|5870|5871|0.0|0.4091|0.0|0.39791231732776616|||||1.0|0.1891891891891892|0.5405405405405406|0.06486486486486487|0.20540540540540544|0.0
5871|5871|5872|0.024270000000000003|0.285725|4.0|0.39791231732776616|||||1.0|0.19889502762430936|0.2527624309392265|0.3356353591160221|0.21270718232044197|0.8
5872|5872|5873|0.00873|0.481475|3.2|0.39791231732776616|||||1.0|0.26242236024844723|0.32142857142857145|0.2220496894409938|0.1940993788819876|0.6400000000000001
5873|5873|5874|0.20422|0.5466|4.0|0.39791231732776616|[['정', 1]]|1.0|1.0|1.0|1.0|0.2485493230174081|0.2437137330754352|0.2562862669245648|0.2514506769825919|0.8
5874|5874|5875|0.15647000000000005|0.622775|2.5|0.39791231732776616|||||1.0|0.3190255220417633|0.2923433874709977|0.1716937354988399|0.21693735498839908|0.5
5875|5875|5876|0.04545|0.4375|4.333|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.4897959183673469|0.18027210884353745|0.16666666666666666|0.16326530612244894|0.8666
5876|5876|5877|0.27445|0.410725|4.25|0.39791231732776616|[['품격', 1]]|1.0|1.0|1.0|1.0|0.5714285714285714|0.0|0.0|0.42857142857142855|0.8500000000000001
5877|5877|5878|0.20377|0.25|0.0|0.39791231732776616|||||1.0|0.1588235294117647|0.06323529411764706|0.38676470588235295|0.3911764705882353|0.0
5878|5878|5879|0.0|0.575|0.0|0.39791231732776616|||||1.0|0.0|0.6666666666666666|0.3333333333333333|0.0|0.0
5879|5879|5880|0.17905|0.0|0.0|0.39791231732776616|||||1.0|||||0.0
5880|5880|5881|0.0|0.577575|0.0|0.39791231732776616|||||1.0|0.2730732635585157|0.25404376784015226|0.22359657469077068|0.24928639391056134|0.0
5881|5881|5882|0.046830000000000004|0.4881|0.0|0.39791231732776616|||||1.0|0.2830409356725146|0.29239766081871343|0.1695906432748538|0.2549707602339181|0.0
5882|5882|5883|1.0|0.35|1.459|0.39791231732776616|[['최고', 2], ['피', 0], ['ㅠ', -1], ['병', -2], ['짜증', -2]]|5.0|-3.0|-0.6|1.0|0.3003802281368821|0.2724968314321927|0.17110266159695814|0.25602027883396705|0.2918
5883|5883|5884|0.2457300000000001|0.375|3.5|0.39791231732776616|[['덕', 2]]|1.0|2.0|2.0|1.0|0.3007614213197969|0.2715736040609137|0.1713197969543147|0.2563451776649746|0.7000000000000001
5884|5884|5885|0.30602|0.3125|2.5|0.39791231732776616|||||1.0|0.3121951219512195|0.07317073170731707|0.5170731707317073|0.0975609756097561|0.5
5885|5885|5886|0.0|0.3362|0.0|0.39791231732776616|||||1.0|0.3006369426751592|0.2726114649681529|0.17070063694267515|0.25605095541401274|0.0
5886|5886|5887|0.18264|0.0|0.0|0.39791231732776616|||||1.0|0.3007614213197969|0.27284263959390864|0.1713197969543147|0.2550761421319797|0.0
5887|5887|5888|0.0|0.3368|4.667|0.39791231732776616|[['재미', 2]]|1.0|2.0|2.0|1.0|0.30268199233716475|0.2656449553001277|0.18901660280970625|0.2426564495530013|0.9334
5888|5888|5889|0.37835|0.583325|0.0|0.39791231732776616|||||1.0|0.3006369426751592|0.2726114649681529|0.17070063694267515|0.25605095541401274|0.0
5889|5889|5890|0.0|0.31945|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.599406528189911|0.2373887240356083|0.014836795252225518|0.14836795252225518|1.0
5890|5890|5891|0.4195|0.328125|2.6|0.39791231732776616|[['부담', -2]]|1.0|-2.0|-2.0|1.0|0.2315202231520223|0.2510460251046025|0.3528591352859135|0.16457461645746166|0.52
5891|5891|5892|0.01404|0.582225|5.0|0.39791231732776616|||||1.0|0.2311557788944724|0.2864321608040201|0.2085427135678392|0.2738693467336684|1.0
5892|5892|5893|0.040040000000000006|0.46015|0.0|0.39791231732776616|||||1.0|0.39067055393586|0.1836734693877551|0.2915451895043732|0.13411078717201164|0.0
5893|5893|5894|0.16972|0.3426|0.0|0.39791231732776616|||||1.0|0.2794486215538847|0.29197994987468673|0.22055137844611528|0.20802005012531327|0.0
5894|5894|5895|0.0|0.3368|0.0|0.39791231732776616|||||1.0|||||0.0
5895|5895|5896|0.0|0.33455|0.0|0.39791231732776616|||||1.0|0.11382113821138212|0.11653116531165313|0.6666666666666666|0.10298102981029812|0.0
5896|5896|5897|0.0|0.52605|0.0|0.39791231732776616|||||1.0|0.4509803921568628|0.27450980392156865|0.0|0.27450980392156865|0.0
5897|5897|5898|0.023000000000000003|0.354175|0.0|0.39791231732776616|||||1.0|0.2439293598233996|0.2836644591611479|0.2439293598233996|0.22847682119205295|0.0
5898|5898|5899|0.17432|0.521125|0.0|0.39791231732776616|||||1.0|0.3164763458401305|0.36704730831973903|0.07504078303425775|0.24143556280587275|0.0
5899|5899|5900|0.0|0.3362|4.333|0.39791231732776616|||||1.0|0.2973316391359593|0.2960609911054638|0.15374841168996187|0.25285895806861497|0.8666
5900|5900|5901|0.0481|0.35|1.6669999999999998|0.39791231732776616|||||1.0|0.4115853658536585|0.29115853658536583|0.14634146341463414|0.15091463414634146|0.3334
5901|5901|5902|0.1872|0.5352|0.0|0.39791231732776616|||||1.0|0.28639846743295017|0.2432950191570881|0.2298850574712644|0.2404214559386973|0.0
5902|5902|5903|0.21328000000000005|0.514425|0.0|0.39791231732776616|||||1.0|0.26136363636363635|0.2556818181818182|0.21875|0.2642045454545455|0.0
5903|5903|5904|0.00015|0.56845|0.0|0.39791231732776616|||||1.0|0.25609756097560976|0.2347560975609756|0.29776422764227645|0.21138211382113825|0.0
5904|5904|5905|0.03218|0.25|0.0|0.39791231732776616|||||1.0|0.25934579439252337|0.3154205607476636|0.21962616822429906|0.20560747663551399|0.0
5905|5905|5906|0.0|0.3889|4.0|0.39791231732776616|[['최고', 2], ['친절', 2], ['해', -2]]|3.0|2.0|0.6666666666666666|1.0|0.0|1.0|0.0|0.0|0.8
5906|5906|5907|0.030490000000000007|0.25|4.0|0.39791231732776616|||||1.0|0.5221932114882507|0.3263707571801567|0.0|0.1514360313315927|0.8
5907|5907|5908|0.1398|0.25|4.0|0.39791231732776616|[['친절', 2]]|1.0|2.0|2.0|1.0|0.1636060100166945|0.17028380634390652|0.4540901502504174|0.21202003338898165|0.8
5908|5908|5909|0.26595|0.291675|0.0|0.39791231732776616|||||1.0|0.2565172054223149|0.2575599582898853|0.2638164754953076|0.22210636079249216|0.0
5909|5909|5910|0.0|0.589275|4.95|0.39791231732776616|[['만족', 2], ['최고', 2], ['친절', 2], ['대가', 1], ['독감', -1], ['거부감', -2], ['걱정', -2]]|7.0|2.0|0.2857142857142857|1.0|0.4272388059701493|0.29850746268656714|0.13246268656716415|0.1417910447761194|0.9900000000000001
5910|5910|5911|0.17182999999999998|0.324075|0.0|0.39791231732776616|||||1.0|0.3077731092436975|0.2647058823529412|0.21008403361344535|0.217436974789916|0.0
5911|5911|5912|0.22789|0.326275|0.0|0.39791231732776616|||||1.0|0.21715817694369974|0.27479892761394104|0.2292225201072386|0.27882037533512066|0.0
5912|5912|5913|0.055830000000000005|0.25|0.0|0.39791231732776616|||||1.0|0.20648967551622416|0.4306784660766962|0.20943952802359886|0.15339233038348082|0.0
5913|5913|5914|0.0|0.41545|0.0|0.39791231732776616|||||1.0|0.6097560975609756|0.3902439024390244|0.0|0.0|0.0
5914|5914|5915|0.1897|0.377775|0.0|0.39791231732776616|||||1.0|0.2367066895368782|0.241852487135506|0.4030874785591767|0.1183533447684391|0.0
5915|5915|5916|0.20316|0.59915|0.0|0.39791231732776616|||||1.0|0.4225663716814159|0.4358407079646018|0.06194690265486725|0.07964601769911504|0.0
5916|5916|5917|0.05149|0.375|2.733|0.39791231732776616|[['감사', 2], ['고급', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['신뢰', 1], ['여유', 1], ['친구', 1], ['ㅠ', -1], ['아쉬움', -1], ['불편', -2]]|12.0|11.0|0.9166666666666666|1.0|0.22935779816513766|0.21100917431192664|0.3944954128440367|0.1651376146788991|0.5466000000000001
5917|5917|5918|0.14039000000000001|0.458325|0.0|0.39791231732776616|||||1.0|0.2554002541296061|0.14104193138500634|0.3710292249047014|0.2325285895806861|0.0
5918|5918|5919|0.24463000000000001|0.610475|4.5|0.39791231732776616|[['최고', 2], ['친절', 2], ['인정', 1]]|3.0|5.0|1.6666666666666667|1.0|0.2764705882352941|0.2676470588235294|0.2529411764705882|0.20294117647058826|0.9
5919|5919|5920|0.45003000000000004|0.4375|3.333|0.39791231732776616|||||1.0|0.2949308755760369|0.17511520737327188|0.3433179723502304|0.18663594470046085|0.6666000000000001
5920|5920|5921|0.020620000000000003|0.44245|0.0|0.39791231732776616|||||1.0|0.2140921409214092|0.20596205962059624|0.36449864498644985|0.21544715447154472|0.0
5921|5921|5922|0.33535000000000004|0.641125|2.75|0.39791231732776616|[['최고', 2], ['정', 1], ['성', 0], ['소음', -1], ['혐오', -2]]|5.0|0.0|0.0|1.0|0.1|0.3|0.6|0.0|0.55
5922|5922|5923|0.19225|0.448025|0.0|0.39791231732776616|||||1.0|0.2257495590828924|0.25396825396825395|0.31393298059964725|0.20634920634920634|0.0
5923|5923|5924|0.0|0.5744|4.0|0.39791231732776616|[['장점', 2], ['친절', 2], ['스트레스', -2]]|3.0|2.0|0.6666666666666666|1.0|0.3130227001194743|0.2819593787335723|0.22939068100358426|0.17562724014336914|0.8
5924|5924|5925|0.0|0.382975|1.857|0.39791231732776616|[['맛', 2], ['친절', 2], ['기대', 1], ['부담', -2]]|4.0|3.0|0.75|1.0|0.33821733821733824|0.2686202686202686|0.20024420024420025|0.19291819291819293|0.3714
5925|5925|5926|0.34293|0.0|4.909|0.39791231732776616|[['친절', 2], ['행복', 2], ['여유', 1], ['친구', 1]]|4.0|6.0|1.5|1.0|0.1864864864864865|0.4270270270270271|0.2297297297297297|0.15675675675675674|0.9818
5926|5926|5927|0.30246|0.54285|3.824|0.39791231732776616|[['최고', 2], ['행복', 2], ['성', 0]]|3.0|4.0|1.3333333333333333|1.0|0.3188405797101449|0.3623188405797101|0.2632850241545894|0.05555555555555555|0.7648
5927|5927|5928|0.31565000000000004|0.43015|0.0|0.39791231732776616|||||1.0|0.2913752913752914|0.26107226107226106|0.18298368298368295|0.2645687645687645|0.0
5928|5928|5929|0.29712000000000005|0.34375|0.0|0.39791231732776616|||||1.0|0.282312925170068|0.2619047619047619|0.18480725623582767|0.2709750566893424|0.0
5929|5929|5930|0.27119000000000004|0.302325|5.0|0.39791231732776616|||||1.0|0.2944640753828033|0.2626619552414605|0.1802120141342756|0.2626619552414605|1.0
5930|5930|5931|0.27728|0.390625|0.0|0.39791231732776616|||||1.0|0.2895705521472393|0.2674846625766871|0.1656441717791411|0.2773006134969325|0.0
5931|5931|5932|0.01862|0.584325|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.28442437923250563|0.26072234762979685|0.19413092550790068|0.26072234762979685|1.0
5932|5932|5933|0.30150000000000005|0.427075|0.0|0.39791231732776616|||||1.0|0.6814814814814815|0.1|0.14074074074074075|0.07777777777777778|0.0
5933|5933|5934|0.16177000000000002|0.456525|0.0|0.39791231732776616|||||1.0|0.1847619047619048|0.17333333333333334|0.4457142857142857|0.1961904761904762|0.0
5934|5934|5935|0.06715|0.300925|0.0|0.39791231732776616|||||1.0|0.5164835164835165|0.14505494505494507|0.17582417582417584|0.16263736263736264|0.0
5935|5935|5936|0.18339000000000005|0.421875|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|||||1.0
5936|5936|5937|0.4132400000000001|0.25|0.0|0.39791231732776616|||||1.0|0.2210242587601078|0.4474393530997305|0.18059299191374664|0.1509433962264151|0.0
5937|5937|5938|0.15384|0.40625|3.0|0.39791231732776616|||||1.0|0.2829581993569132|0.23311897106109325|0.3247588424437299|0.15916398713826366|0.6000000000000001
5938|5938|5939|0.031650000000000005|0.39285|4.5|0.39791231732776616|||||1.0|0.1|0.7333333333333333|0.08|0.08666666666666667|0.9
5939|5939|5940|0.30179|0.25|0.0|0.39791231732776616|||||1.0|0.23706896551724135|0.17672413793103448|0.15086206896551724|0.4353448275862069|0.0
5940|5940|5941|0.23691|0.3125|0.0|0.39791231732776616|||||1.0|0.3099870298313878|0.2438391699092088|0.2619974059662776|0.18417639429312585|0.0
5941|5941|5942|1.0|0.3125|0.0|0.39791231732776616|||||1.0|0.27347781217750256|0.2641898864809081|0.2363261093911249|0.2260061919504644|0.0
5942|5942|5943|0.36458|0.614875|0.0|0.39791231732776616|||||1.0|0.28674698795180725|0.4939759036144578|0.13253012048192772|0.08674698795180723|0.0
5943|5943|5944|0.03926|0.25|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|||||1.0
5944|5944|5945|0.18650000000000005|0.0|0.0|0.39791231732776616|||||1.0|0.27496382054992763|0.3125904486251809|0.1939218523878437|0.21852387843704776|0.0
5945|5945|5946|0.02185|0.2639|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.27932285368802895|0.316807738814994|0.22128174123337366|0.1825876662636034|1.0
5946|5946|5947|0.38258000000000003|0.25|4.2|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.5100671140939598|0.24384787472035796|0.1319910514541387|0.11409395973154365|0.8400000000000001
5947|5947|5948|0.03125|0.29465|0.0|0.39791231732776616|||||1.0|0.26221498371335505|0.26221498371335505|0.11889250814332247|0.3566775244299674|0.0
5948|5948|5949|0.22237|0.325|1.0|0.39791231732776616|||||1.0|||||0.2
5949|5949|5950|0.29472000000000004|0.490375|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.2735723771580345|0.1819389110225764|0.3758300132802125|0.16865869853917662|1.0
5950|5950|5951|0.26329|0.5886|3.0|0.39791231732776616|[['최고', 2], ['친절', 2], ['ㅠ', -1], ['해', -2]]|4.0|1.0|0.25|1.0|0.5124378109452736|0.19402985074626866|0.02985074626865672|0.263681592039801|0.6000000000000001
5951|5951|5952|0.26558000000000004|0.547425|0.308|0.39791231732776616|[['멋', 2], ['행복', 2], ['친구', 1]]|3.0|5.0|1.6666666666666667|1.0|||||0.0616
5952|5952|5953|0.22559|0.0|0.0|0.39791231732776616|||||1.0|0.6169491525423729|0.3050847457627119|0.013559322033898305|0.06440677966101695|0.0
5953|5953|5954|1.0|0.0|4.0|0.39791231732776616|||||1.0|0.0|0.0|1.0|0.0|0.8
5954|5954|5955|0.21249|0.25|4.667|0.39791231732776616|[['친절', 2], ['운', 1]]|2.0|3.0|1.5|1.0|0.0|0.0|1.0|0.0|0.9334
5955|5955|5956|0.18308|0.4327|3.5|0.39791231732776616|||||1.0|0.3396739130434783|0.2364130434782609|0.1956521739130435|0.22826086956521735|0.7000000000000001
5956|5956|5957|0.2083|0.380425|3.6919999999999997|0.39791231732776616|[['감사', 2], ['강추', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['친구', 1], ['의심', -1], ['실망', -2], ['최악', -2]]|11.0|9.0|0.8181818181818182|1.0|0.23109243697478996|0.15126050420168066|0.06722689075630252|0.5504201680672269|0.7384
5957|5957|5958|0.02901|0.554825|3.75|0.39791231732776616|[['맛', 2], ['최고', 2]]|2.0|4.0|2.0|1.0|0.3082010582010582|0.20634920634920634|0.21164021164021166|0.27380952380952384|0.75
5958|5958|5959|0.05235000000000002|0.384625|4.0|0.39791231732776616|||||1.0|0.2484548825710754|0.25092707045735474|0.32138442521631644|0.1792336217552534|0.8
5959|5959|5960|0.34086000000000005|0.39285|0.0|0.39791231732776616|||||1.0|0.28865979381443296|0.3157216494845361|0.14690721649484534|0.2487113402061856|0.0
5960|5960|5961|0.37939|0.0|3.667|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.2512315270935961|0.23448275862068965|0.2394088669950739|0.2748768472906404|0.7334
5961|5961|5962|0.01225|0.66735|0.0|0.39791231732776616|||||1.0|1.0|0.0|0.0|0.0|0.0
5962|5962|5963|0.23569|0.25|2.0|0.39791231732776616|||||1.0|0.2916129032258065|0.2929032258064516|0.20774193548387096|0.20774193548387096|0.4
5963|5963|5964|0.17808000000000002|0.25|3.884|0.39791231732776616|[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['믿음', 1], ['친구', 1], ['ㅜ', -1], ['화', -2]]|8.0|7.0|0.875|1.0|0.2475149105367793|0.2823061630218688|0.25646123260437376|0.2137176938369781|0.7768
5964|5964|5965|0.13195|0.464275|0.0|0.39791231732776616|||||1.0|0.3683385579937304|0.3213166144200627|0.11285266457680253|0.1974921630094044|0.0
5965|5965|5966|0.28350000000000003|0.594025|5.0|0.39791231732776616|[['적극', 1]]|1.0|1.0|1.0|1.0|0.25925925925925924|0.3148148148148148|0.265993265993266|0.15993265993265993|1.0
5966|5966|5967|0.27627|0.25|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.3826247689463956|0.2902033271719039|0.14972273567467653|0.17744916820702406|1.0
5967|5967|5968|0.2548|0.0|5.0|0.39791231732776616|[['친절', 2]]|1.0|2.0|2.0|1.0|0.2259887005649717|0.1384180790960452|0.4152542372881356|0.22033898305084745|1.0
5968|5968|5969|0.0|0.375|2.4|0.39791231732776616|[['맛', 2], ['친절', 2], ['실망', -2]]|3.0|2.0|0.6666666666666666|1.0|0.5813148788927336|0.1314878892733564|0.09342560553633218|0.19377162629757785|0.48
5969|5969|5970|0.14561000000000002|0.25|4.0|0.39791231732776616|[['최고', 2], ['도리', 1]]|2.0|3.0|1.5|1.0|0.26695842450765866|0.37199124726477023|0.16849015317286653|0.1925601750547046|0.8
5970|5970|5971|0.0|0.59565|0.0|0.39791231732776616|||||1.0|0.2897196261682243|0.3457943925233645|0.0529595015576324|0.3115264797507788|0.0
5971|5971|5972|0.03899|0.25|5.0|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|||||1.0
5972|5972|5973|0.44731000000000004|0.25|1.895|0.39791231732776616|[['최고', 2], ['아쉬움', -1], ['추운', -1]]|3.0|0.0|0.0|1.0|0.3568075117370892|0.2183098591549296|0.2370892018779343|0.18779342723004694|0.379
5973|5973|5974|0.0|0.318175|2.625|0.39791231732776616|[['맛', 2], ['최고', 2], ['기대', 1], ['실망', -2]]|4.0|3.0|0.75|1.0|0.24945770065075926|0.2885032537960954|0.27765726681127983|0.1843817787418655|0.525
5974|5974|5975|0.14275000000000002|0.418275|5.0|0.39791231732776616|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|1.0|0.25193798449612403|0.16666666666666666|0.4554263565891473|0.12596899224806202|1.0
5975|5975|5976|0.0|0.544575|4.0|0.39791231732776616|[['최고', 2], ['실속', 1]]|2.0|3.0|1.5|1.0|0.158|0.24600000000000002|0.368|0.228|0.8
5976|5976|5977|0.2321000000000001|0.44445|0.0|0.39791231732776616|||||1.0|0.34892541087231355|0.2402022756005057|0.156763590391909|0.25410872313527183|0.0
5977|5977|5978|0.19195|0.25|0.0|0.39791231732776616|||||1.0|0.3532513181019332|0.24956063268892795|0.1757469244288225|0.2214411247803164|0.0
5978|5978|5979|0.18755|0.558825|4.0|0.39791231732776616|||||1.0|0.2836710369487485|0.25029797377830754|0.2896305125148987|0.1764004767580453|0.8
5979|5979|5980|0.0|0.536125|2.75|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.26610978520286394|0.1718377088305489|0.32577565632458233|0.2362768496420048|0.55
5980|5980|5981|0.3851500000000001|0.595925|2.75|0.39791231732776616|[['강추', 2], ['최고', 2]]|2.0|4.0|2.0|1.0|0.2432|0.136|0.2912|0.3296|0.55
5981|5981|5982|0.21033000000000002|0.321425|5.0|0.39791231732776616|||||1.0|0.2004716981132076|0.08726415094339622|0.5424528301886793|0.16981132075471694|1.0
5982|5982|5983|0.5485000000000001|0.28125|0.0|0.39791231732776616|||||1.0|0.2583892617449665|0.2214765100671141|0.32102908277404923|0.19910514541387025|0.0
5983|5983|5984|0.1693|0.4514|0.0|0.39791231732776616|||||1.0|0.3280141843971631|0.2198581560283688|0.15602836879432624|0.29609929078014185|0.0
5984|5984|5985|0.15874000000000002|0.333325|0.0|0.39791231732776616|||||1.0|0.3863216266173752|0.3068391866913124|0.12199630314232902|0.18484288354898334|0.0
5985|5985|5986|0.27203000000000005|0.25|0.0|0.39791231732776616|||||1.0|0.2825870646766169|0.2437810945273632|0.2308457711442786|0.2427860696517413|0.0
5986|5986|5987|0.23636|0.5184|0.0|0.39791231732776616|||||1.0|0.10106382978723404|0.10904255319148937|0.2978723404255319|0.4920212765957447|0.0
5987|5987|5988|0.01441|0.25|5.0|0.39791231732776616|[['편안', 2]]|1.0|2.0|2.0|1.0|||||1.0
5988|5988|5989|0.10606000000000004|0.5677|3.833|0.39791231732776616|[['최고', 2], ['친구', 1]]|2.0|3.0|1.5|1.0|0.1787878787878788|0.19696969696969696|0.1|0.5242424242424243|0.7666000000000001
5989|5989|5990|0.0|0.3426|5.0|0.39791231732776616|[['강추', 2]]|1.0|2.0|2.0|1.0|0.3729946524064171|0.3422459893048128|0.09491978609625668|0.18983957219251335|1.0
5990|5990|5991|0.2390400000000001|0.25|2.667|0.39791231732776616|[['최고', 2]]|1.0|2.0|2.0|1.0|0.5227963525835866|0.4012158054711246|0.02127659574468085|0.0547112462006079|0.5334
5991|5991|5992|0.20552|0.25|0.0|0.39791231732776616|||||1.0|||||0.0
5992|5992|5993|0.28501000000000004|0.0|3.0|0.39791231732776616|[['가치', 1]]|1.0|1.0|1.0|1.0|0.6445497630331753|0.0|0.35545023696682465|0.0|0.6000000000000001
5993|5993|5994|0.14789000000000002|0.418275|0.0|0.39791231732776616|||||1.0|0.7431906614785992|0.1245136186770428|0.07392996108949416|0.058365758754863814|0.0
5994|5994|5995|0.2539|0.54605|1.0|0.39791231732776616|[['실망', -2]]|1.0|-2.0|-2.0|1.0|0.27124773960217|0.32730560578661844|0.11030741410488246|0.2911392405063291|0.2
5995|5995|5996|0.0|0.394225|1.0|0.39791231732776616|||||1.0|0.0|1.0|0.0|0.0|0.2
5996|5996|5997|0.047720000000000005|0.363625|2.0|0.39791231732776616|[['고급', 2], ['최악', -2]]|2.0|0.0|0.0|1.0|0.3609154929577465|0.1954225352112676|0.22007042253521128|0.22359154929577466|0.4
5997|5997|5998|0.20606|0.25|0.0|0.39791231732776616|||||1.0|0.3181076672104405|0.2365415986949429|0.24469820554649266|0.200652528548124|0.0
5998|5998|5999|0.19229000000000002|0.3512|3.286|0.39791231732776616|[['맛', 2], ['최고', 2]]|2.0|4.0|2.0|1.0|0.3244873341375151|0.2798552472858866|0.14957780458383596|0.2460796139927624|0.6572
5999|5999|6000|1.0|0.3375|4.2219999999999995|0.39791231732776616|[['최고', 2], ['최악', -2]]|2.0|0.0|0.0|1.0|0.32606060606060605|0.2812121212121212|0.1478787878787879|0.24484848484848484|0.8443999999999999
