tour_id,senti
4775,"[['덕', 2], ['맛', 2], ['명성', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['ㅠ', -1], ['함정', -1], ['걱정', -2], ['실망', -2], ['화', -2], ['후회', -2]]"
4776,"[['최고', 2], ['친절', 2], ['친구', 1]]"
4777,"[['맛', 2], ['최고', 2]]"
4779,"[['강추', 2], ['편안', 2], ['기대', 1], ['해', -2]]"
4781,"[['최고', 2]]"
4788,"[['흥미', 1]]"
4789,"[['최고', 2]]"
4796,"[['친절', 2], ['불성실', -1], ['충격', -1]]"
4799,"[['조화', 2], ['불편', -2]]"
4801,"[['맛', 2], ['최고', 2], ['대접', 1], ['도움', 1], ['재능', 1], ['친구', 1], ['ㅠ', -1], ['싸움', -1], ['괴로움', -2], ['실망', -2], ['악마', -2], ['짜증', -2], ['후회', -2]]"
4802,"[['최고', 2], ['아쉬움', -1]]"
4803,"[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['친구', 1], ['품위', 1], ['최악', -2], ['해', -2]]"
4805,"[['최고', 2], ['최악', -2]]"
4806,"[['편견', -2]]"
4807,"[['강추', 2], ['최고', 2]]"
4809,"[['덕', 2], ['최고', 2], ['불편', -2]]"
4815,"[['최고', 2]]"
4816,"[['최고', 2], ['기대', 1], ['겁', -1], ['실망', -2]]"
4820,"[['맛', 2], ['최고', 2], ['친절', 2], ['유명', 1], ['못', 0], ['불안', -2], ['짜증', -2], ['최악', -2], ['화', -2], ['후회', -2]]"
4821,"[['최고', 2], ['편안', 2], ['불만족', -2]]"
4822,"[['개선', 2], ['명성', 2], ['최고', 2], ['고집', -1], ['화가', -2]]"
4823,"[['최고', 2]]"
4824,"[['맛', 2], ['최고', 2], ['기대', 1], ['간질', -1], ['짐', -1], ['천식', -1], ['바보', -2], ['최악', -2]]"
4826,"[['최고', 2], ['부족', -1], ['해', -2]]"
4827,"[['최고', 2], ['친절', 2], ['최악', -2]]"
4828,"[['최고', 2]]"
4832,"[['감사', 2], ['강추', 2], ['친절', 2], ['정', 1], ['친구', 1]]"
4833,"[['강추', 2], ['개선', 2], ['멋', 2], ['친절', 2], ['편안', 2], ['대접', 1], ['친구', 1], ['할인', 1], ['실망', -2], ['최악', -2]]"
4837,"[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['ㅜ', -1], ['불편', -2]]"
4838,"[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['가치', 1], ['기대', 1], ['유명', 1], ['필수', 1], ['ㅠ', -1], ['부족', -1], ['중독', -1], ['독', -2], ['부담', -2], ['실망', -2], ['오도', -2]]"
4840,"[['불안', -2]]"
4841,"[['친절', 2], ['친절', 2], ['불량', -2], ['최악', -2]]"
4842,"[['최고', 2]]"
4847,"[['설사', -1]]"
4849,"[['맛', 2], ['최고', 2], ['기대', 1], ['실망', -2]]"
4850,"[['감사', 2], ['친절', 2], ['할인', 1]]"
4853,"[['감동', 2], ['강추', 2], ['덕', 2], ['맛', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['친절', 2], ['행복', 2], ['행복', 2], ['ㅆ', 1], ['ㅇ', 1], ['가치', 1], ['기대', 1], ['대접', 1], ['신뢰', 1], ['예의', 1], ['운', 1], ['유명', 1], ['인기', 1], ['인정', 1], ['정', 1], ['진리', 1], ['친구', 1], ['피', 0], ['ㅜ', -1], ['겁', -1], ['눈물', -1], ['부족', -1], ['의심', -1], ['짐', -1], ['포기', -1], ['함정', -1], ['사악', -2], ['실망', -2], ['죄', -2], ['최악', -2], ['해', -2], ['화', -2], ['화가', -2], ['후회', -2]]"
4854,"[['최고', 2]]"
4857,"[['최고', 2], ['기대', 1]]"
4860,"[['최고', 2]]"
4861,"[['성공', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['정', 1], ['걱정', -2], ['최악', -2]]"
4862,"[['최고', 2]]"
4863,"[['혐오', -2]]"
4865,"[['최고', 2]]"
4870,"[['감동', 2], ['강추', 2], ['친절', 2]]"
4871,"[['최고', 2]]"
4872,"[['강추', 2], ['개선', 2], ['고급', 2], ['최고', 2], ['친절', 2], ['진리', 1], ['부담', -2], ['잘못', -2], ['짜증', -2]]"
4873,"[['덕', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['애정', 1]]"
4874,"[['친절', 2], ['편안', 2], ['휴식', 1], ['ㅗ', -1], ['감기', -1]]"
4876,"[['최고', 2], ['ㅠ', -1]]"
4877,"[['재미', 2]]"
4879,"[['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['할인', 1], ['먼지', -1], ['소음', -1], ['짐', -1], ['포기', -1], ['잘못', -2], ['최악', -2]]"
4880,"[['고급', 2], ['만족', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['친구', 1], ['감기', -1], ['걱정', -2], ['실망', -2]]"
4882,"[['정상', 1], ['짜증', -2], ['최악', -2]]"
4884,"[['최고', 2], ['안심', 1]]"
4885,"[['최고', 2]]"
4887,"[['편안', 2]]"
4891,"[['아름다움', 2], ['최고', 2]]"
4893,"[['ㅠ', -1], ['지지', -1], ['구역질', -2], ['상한', -2], ['최악', -2]]"
4894,"[['최고', 2], ['겁', -1], ['최악', -2]]"
4895,"[['맛', 2], ['명성', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['못', 0], ['의심', -1], ['충격', -1], ['포기', -1], ['피해', -1], ['호', -1], ['실망', -2], ['중상', -2], ['최악', -2], ['흐린', -2]]"
4900,"[['최고', 2]]"
4901,"[['맛', 2], ['안전', 2], ['장점', 2], ['최고', 2], ['소음', -1], ['욕', -2], ['최악', -2]]"
4906,"[['감사', 2], ['고급', 2], ['맛', 2], ['최고', 2], ['여유', 1], ['정', 1], ['성', 0], ['피', 0], ['부족', -1], ['불성실', -1], ['소음', -1], ['의심', -1], ['짐', -1], ['피로', -1], ['부담', -2], ['불편', -2], ['최악', -2]]"
4907,"[['만족', 2], ['멋', 2], ['최고', 2], ['필수', 1], ['휴식', 1], ['부족', -1], ['불성실', -1], ['짐', -1], ['피곤', -1], ['불편', -2], ['실망', -2], ['최악', -2]]"
4908,"[['정', 1], ['아쉬움', -1], ['곰팡이', -2], ['최악', -2]]"
4909,"[['최고', 2], ['친절', 2], ['실수', -1]]"
4910,"[['감동', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['부족', -1]]"
4914,"[['만족', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['친구', 1], ['ㅜ', -1], ['ㅠ', -1], ['기침', -1], ['의심', -1], ['욕', -2], ['죄', -2], ['최악', -2], ['편견', -2]]"
4916,"[['최악', -2]]"
4922,"[['맛', 2], ['이익', 2], ['친절', 2], ['예의', 1], ['인정', 1], ['부족', -1], ['의심', -1], ['불량', -2], ['짜증', -2], ['최악', -2]]"
4927,"[['친절', 2], ['부족', -1], ['부담', -2]]"
4928,"[['만족', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인정', 1], ['불편', -2], ['실망', -2]]"
4929,"[['장점', 2], ['친절', 2], ['기대', 1], ['정', 1], ['ㅠ', -1], ['실망', -2]]"
4930,"[['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['빛', 1], ['실속', 1], ['부족', -1], ['잔소리', -1], ['찌꺼기', -1], ['함정', -1], ['실망', -2], ['최악', -2]]"
4931,"[['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['빛', 1], ['실속', 1], ['부족', -1], ['잔소리', -1], ['찌꺼기', -1], ['함정', -1], ['실망', -2], ['최악', -2]]"
4932,"[['감동', 2], ['강추', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['바른', 2], ['사랑', 2], ['즐거움', 2], ['최고', 2], ['편안', 2], ['행복', 2], ['기대', 1], ['완성', 1], ['정', 1], ['ㅠ', -1], ['부담', -2], ['불편', -2]]"
4934,"[['멋', 2], ['사랑', 2], ['안전', 2], ['장점', 2], ['최고', 2], ['축하', 2], ['행복', 2], ['따름', 1], ['빛', 1], ['여유', 1], ['정상', 1], ['친구', 1], ['ㄲ', -1], ['ㅉ', -1], ['그놈', -1], ['근심', -1], ['살인', -1], ['지경', -1], ['걱정', -2], ['불편', -2], ['비만', -2], ['잘못', -2], ['최악', -2], ['해', -2], ['환상', -2]]"
4935,"[['행복', 2], ['해', -2]]"
4937,"[['최고', 2], ['친절', 2], ['중독', -1]]"
4940,"[['최고', 2], ['부자', 1], ['수선', -1], ['더러움', -2]]"
4941,"[['감탄', 2], ['아름다움', 2], ['재미', 2], ['최고', 2], ['정상', 1], ['친구', 1], ['ㅠ', -1], ['오도', -2], ['후회', -2]]"
4943,"[['최고', 2], ['해', -2]]"
4945,"[['강추', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['친구', 1], ['할인', 1], ['피', 0], ['피로', -1], ['스트레스', -2], ['실망', -2], ['환상', -2]]"
4946,"[['최고', 2]]"
4947,"[['사랑', 2], ['최고', 2], ['축하', 2], ['곰팡이', -2], ['불편', -2], ['비추', -2], ['최악', -2]]"
4948,"[['사랑', 2], ['최고', 2], ['축하', 2], ['곰팡이', -2], ['불편', -2], ['비추', -2], ['최악', -2]]"
4949,"[['강추', 2], ['개선', 2], ['만족', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['ㅆ', 1], ['가치', 1], ['기대', 1], ['능력', 1], ['대가', 1], ['대접', 1], ['보람', 1], ['인기', 1], ['정', 1], ['진리', 1], ['친구', 1], ['필수', 1], ['못', 0], ['ㅅ', -1], ['ㅉ', -1], ['ㅜ', -1], ['ㅠ', -1], ['부정', -1], ['싸움', -1], ['아쉬움', -1], ['의심', -1], ['짐', -1], ['한숨', -1], ['부담', -2], ['불편', -2], ['시비', -2], ['실망', -2], ['욕', -2], ['짜증', -2], ['최악', -2], ['환상', -2], ['후회', -2]]"
4950,"[['맛', 2], ['최고', 2], ['겁', -1], ['고함', -1], ['불안', -2]]"
4951,"[['멋', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['ㅇ', 1], ['기대', 1], ['발전', 1], ['빛', 1], ['여유', 1], ['운', 1], ['인기', 1], ['정', 1], ['진리', 1], ['친구', 1], ['성', 0], ['ㅠ', -1], ['소음', -1], ['아쉬움', -1], ['추운', -1]]"
4952,"[['감동', 2], ['친절', 2], ['화', -2]]"
4953,"[['부담', -2]]"
4955,"[['최고', 2]]"
4956,"[['감사', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['할인', 1], ['결막염', -1], ['어', -1]]"
4959,"[['최고', 2], ['친구', 1]]"
4961,"[['만족', 2], ['최고', 2], ['편안', 2], ['이벤트', 1], ['할인', 1], ['불성실', -1], ['손해', -2]]"
4962,"[['강추', 2], ['장점', 2], ['최고', 2], ['부족', -1], ['짐', -1]]"
4963,"[['최고', 2]]"
4967,"[['실망', -2]]"
4969,"[['감사', 2], ['친절', 2]]"
4970,"[['최고', 2], ['소음', -1], ['불편', -2], ['불평', -2]]"
4972,"[['최고', 2], ['손해', -2]]"
4973,"[['친절', 2], ['불량', -2]]"
4974,"[['친절', 2], ['걱정', -2]]"
4977,"[['스포', -1]]"
4980,"[['최고', 2], ['저', -1]]"
4981,"[['최고', 2], ['무서움', -2]]"
4982,"[['맛', 2], ['영광', 2], ['친절', 2], ['기대', 1], ['실망', -2]]"
4983,"[['최고', 2], ['장애인', -2]]"
4985,"[['최고', 2], ['친절', 2], ['기대', 1]]"
4987,"[['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['인정', 1], ['결함', -1], ['먼지', -1], ['소음', -1], ['바보', -2], ['불만족', -2], ['불편', -2], ['최악', -2]]"
4990,"[['최고', 2]]"
4991,"[['맛', 2], ['최고', 2], ['편안', 2], ['ㅇ', 1], ['기대', 1], ['유명', 1], ['정', 1], ['ㅠ', -1], ['부족', -1], ['걱정', -2], ['더러운', -2], ['부담', -2], ['잘못', -2], ['죄', -2], ['해', -2]]"
4995,"[['강추', 2], ['만족', 2], ['맛', 2], ['부지런', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['정', 1], ['정상', 1], ['친구', 1], ['성', 0], ['ㅠ', -1], ['미안', -1], ['부족', -1], ['아쉬움', -1], ['의심', -1], ['더러움', -2], ['부담', -2], ['불만', -2], ['짜증', -2]]"
4996,"[['최고', 2]]"
4998,"[['친절', 2], ['편리', 2], ['편안', 2]]"
4999,"[['만족', 2], ['최고', 2], ['도둑', -1], ['독', -2], ['욕', -2]]"
5003,"[['최고', 2], ['편안', 2], ['기대', 1], ['꿀', 1], ['여유', 1], ['짜증', -2]]"
5008,"[['최고', 2], ['편안', 2], ['이벤트', 1], ['할인', 1], ['ㅠ', -1], ['실망', -2], ['욕', -2], ['잘못', -2]]"
5011,"[['예의', 1], ['짜증', -2]]"
5027,"[['기대', 1], ['불편', -2]]"
5029,"[['최고', 2], ['정상', 1]]"
5033,"[['감사', 2], ['강추', 2], ['맛', 2], ['완벽', 2], ['최고', 2], ['친절', 2], ['유명', 1], ['인정', 1], ['정', 1], ['아쉬움', -1], ['불편', -2], ['최악', -2], ['화가', -2], ['환상', -2]]"
5034,"[['친절', 2]]"
5035,"[['최고', 2]]"
5038,"[['해', -2]]"
5040,"[['최고', 2]]"
5041,"[['감사', 2], ['감탄', 2], ['강추', 2], ['기쁨', 2], ['맑은', 2], ['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['이벤트', 1], ['성', 0], ['갈등', -1], ['최악', -2]]"
5042,"[['최고', 2], ['ㅠ', -1]]"
5043,"[['친절', 2], ['ㅜ', -1]]"
5048,"[['최고', 2]]"
5050,"[['사랑', 2], ['최고', 2], ['최상급', 2], ['못', 0], ['거부감', -2]]"
5051,"[['최고', 2]]"
5053,"[['개선', 2], ['오염', -1], ['배탈', -2]]"
5054,"[['최고', 2]]"
5061,"[['최고', 2], ['먼지', -1], ['최악', -2]]"
5062,"[['최고', 2]]"
5063,"[['최고', 2]]"
5064,"[['최고', 2], ['도리', 1], ['인기', 1]]"
5066,"[['맛', 2], ['최고', 2], ['친구', 1], ['최악', -2]]"
5067,"[['최고', 2], ['친절', 2]]"
5068,"[['감사', 2], ['최고', 2], ['친절', 2]]"
5073,"[['피', 0]]"
5074,"[['맛', 2], ['운', 1], ['실망', -2]]"
5079,"[['최고', 2]]"
5080,"[['최고', 2]]"
5081,"[['걱정', -2]]"
5083,"[['친절', 2]]"
5085,"[['최고', 2]]"
5086,"[['최고', 2]]"
5088,"[['최고', 2], ['친절', 2]]"
5090,"[['고급', 2], ['만족', 2], ['친절', 2], ['정', 1]]"
5091,"[['강추', 2], ['맛', 2], ['완벽', 2], ['조화', 2], ['인정', 1], ['친구', 1]]"
5093,"[['친절', 2], ['먼지', -1]]"
5098,"[['칭찬', 2]]"
5100,"[['최고', 2], ['최악', -2]]"
5101,"[['감사', 2], ['맛', 2], ['최고', 2], ['가치', 1], ['인기', 1], ['정', 1], ['부족', -1], ['죽음', -1], ['최악', -2]]"
5102,"[['고급', 2], ['맛', 2], ['최고', 2]]"
5104,"[['강추', 2], ['최고', 2], ['편리', 2], ['기대', 1], ['연애', 1], ['흥미', 1], ['해', -2]]"
5105,"[['최고', 2]]"
5108,"[['맛', 2], ['최고', 2], ['친구', 1], ['합리적', 1], ['욕', -2], ['짜증', -2]]"
5110,"[['강추', 2], ['최고', 2], ['기대', 1], ['의욕', 1], ['필수', 1]]"
5112,"[['최악', -2]]"
5113,"[['맛', 2]]"
5114,"[['최악', -2]]"
5120,"[['친절', 2]]"
5121,"[['최고', 2], ['친구', 1], ['할인', 1]]"
5122,"[['강추', 2], ['맛', 2], ['이득', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['피', 0], ['더러움', -2]]"
5123,"[['최고', 2]]"
5125,"[['강추', 2], ['인기', 1], ['할인', 1]]"
5128,"[['개선', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['못', 0], ['피', 0]]"
5129,"[['최고', 2], ['최악', -2]]"
5130,"[['최고', 2]]"
5131,"[['감동', 2], ['감사', 2], ['강추', 2], ['덕', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['친구', 1], ['ㅠ', -1], ['해', -2]]"
5133,"[['최고', 2], ['ㅠ', -1], ['부족', -1]]"
5136,"[['맛', 2], ['최고', 2], ['ㅉ', -1]]"
5141,"[['최고', 2]]"
5144,"[['ㅅ', 1], ['연애', 1], ['친구', 1], ['피', 0], ['거짓말', -2], ['노', -2], ['욕', -2], ['해', -2], ['후회', -2]]"
5148,"[['최고', 2], ['모양', 0]]"
5152,"[['감사', 2], ['편안', 2]]"
5154,"[['최고', 2], ['창', -1], ['실망', -2]]"
5157,"[['최고', 2], ['겁', -1], ['한계', -1]]"
5158,"[['감동', 2], ['감사', 2], ['강추', 2], ['고급', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['성공', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['행복', 2], ['대접', 1], ['보람', 1], ['여유', 1], ['연애', 1], ['이벤트', 1], ['정', 1], ['친구', 1], ['할인', 1], ['합리적', 1], ['못', 0], ['고집', -1], ['주작', -1], ['걱정', -2], ['부담', -2], ['불편', -2], ['스트레스', -2], ['실망', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
5161,"[['정', 1]]"
5162,"[['최고', 2]]"
5164,"[['최고', 2], ['아쉬움', -1]]"
5165,"[['최고', 2], ['친절', 2]]"
5167,"[['짐', -1]]"
5168,"[['친절', 2]]"
5170,"[['최고', 2]]"
5172,"[['강추', 2], ['최고', 2], ['부족', -1], ['불량', -2]]"
5173,"[['최고', 2], ['짐', -1]]"
5174,"[['죄', -2]]"
5176,"[['고난', -2]]"
5177,"[['강추', 2], ['만족', 2], ['맛', 2], ['친절', 2], ['여유', 1], ['친구', 1], ['부족', -1], ['실망', -2], ['해', -2]]"
5178,"[['맛', 2], ['짐', -1], ['실망', -2]]"
5179,"[['만족', 2], ['사랑', 2], ['친절', 2], ['인정', 1], ['친구', 1], ['짐', -1], ['걱정', -2]]"
5181,"[['최고', 2], ['부족', -1], ['실망', -2], ['최악', -2]]"
5184,"[['최고', 2], ['기대', 1]]"
5186,"[['최고', 2], ['충격', -1], ['실망', -2]]"
5187,"[['최악', -2]]"
5189,"[['친절', 2], ['기대', 1]]"
5192,"[['친절', 2], ['기대', 1]]"
5194,"[['역정', -2], ['해', -2]]"
5197,"[['맑은', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['피', 0]]"
5199,"[['최고', 2]]"
5201,"[['최고', 2]]"
5202,"[['맑은', 2], ['최고', 2]]"
5203,"[['친절', 2]]"
5206,"[['최고', 2], ['성', 0]]"
5207,"[['최고', 2]]"
5209,"[['사랑', 2], ['최고', 2], ['편안', 2], ['가치', 1], ['짜증', -2]]"
5213,"[['재미', 2], ['최고', 2], ['성', 0]]"
5218,"[['최고', 2]]"
5223,"[['운', 1], ['불편', -2]]"
5224,"[['만족', 2]]"
5227,"[['만족', 2], ['맛', 2], ['편안', 2], ['비추', -2], ['최악', -2]]"
5228,"[['친절', 2], ['짐', -1]]"
5232,"[['고급', 2], ['최고', 2], ['친절', 2], ['도움', 1], ['못', 0]]"
5234,"[['최고', 2]]"
5235,"[['최고', 2]]"
5236,"[['감사', 2]]"
5237,"[['만족', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['정상', 1], ['못', 0], ['성', 0], ['최악', -2]]"
5239,"[['최고', 2], ['먼지', -1], ['최악', -2]]"
5240,"[['최고', 2]]"
5241,"[['친구', 1]]"
5247,"[['친절', 2]]"
5248,"[['불편', -2]]"
5249,"[['못', 0]]"
5252,"[['친절', 2], ['불편', -2], ['해', -2]]"
5253,"[['감사', 2], ['맛', 2], ['최고', 2], ['행복', 2], ['정', 1], ['존경', 1], ['친구', 1], ['ㅠ', -1]]"
5255,"[['만족', 2], ['인정', 1], ['친구', 1], ['거부감', -2], ['걱정', -2]]"
5257,"[['편안', 2]]"
5259,"[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['인기', 1], ['ㅠ', -1], ['불편', -2], ['욕', -2], ['환상', -2]]"
5261,"[['맛', 2], ['친절', 2]]"
5263,"[['감사', 2], ['덕', 2], ['최고', 2], ['친절', 2], ['예의', 1], ['아', -1], ['화', -2]]"
5264,"[['최고', 2], ['인정', 1], ['겁', -1]]"
5265,"[['감사', 2], ['강추', 2], ['만족', 2], ['명성', 2], ['사랑', 2], ['안전', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['황홀', 2], ['가치', 1], ['보람', 1], ['빛', 1], ['찬사', 1], ['친구', 1], ['ㅉ', -1], ['ㅠ', -1], ['비판', -1], ['아쉬움', -1], ['질투', -1], ['거짓', -2], ['불만', -2], ['불편', -2], ['비난', -2], ['실망', -2], ['짜증', -2], ['최악', -2], ['최악', -2], ['핀잔', -2], ['해', -2], ['후회', -2]]"
5266,"[['고급', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['편안', 2], ['기대', 1], ['보람', 1], ['빛', 1], ['여유', 1], ['용기', 1], ['정', 1], ['진리', 1], ['친구', 1], ['모양', 0], ['ㅜ', -1], ['ㅠ', -1], ['감기', -1], ['겁', -1], ['부족', -1], ['설사', -1], ['짐', -1], ['불신', -2], ['불편', -2], ['소홀', -2], ['어려움', -2], ['질색', -2], ['짜증', -2], ['편견', -2], ['후회', -2]]"
5267,"[['불편', -2]]"
5271,"[['맛', 2], ['명성', 2], ['친절', 2], ['칭찬', 2], ['미안', -1], ['엉터리', -2], ['최악', -2], ['후회', -2]]"
5272,"[['강추', 2], ['만족', 2], ['맛', 2], ['명예', 2], ['상위권', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['보람', 1], ['인정', 1], ['정', 1], ['진리', 1], ['ㅠ', -1], ['겁', -1], ['명예', -1], ['함정', -1], ['훼손', -1], ['부담', -2], ['실망', -2], ['악', -2], ['최악', -2]]"
5276,"[['최고', 2], ['합리적', 1], ['피', 0], ['고집', -1], ['질겁', -1], ['짐', -1]]"
5277,"[['감사', 2], ['최고', 2], ['정상', 1], ['위기', -1]]"
5278,"[['최고', 2]]"
5280,"[['최고', 2]]"
5281,"[['감사', 2], ['안전', 2], ['친절', 2], ['ㅠ', -1], ['짜증', -2]]"
5288,"[['맛', 2], ['최고', 2], ['친절', 2], ['해', -2]]"
5293,"[['맛', 2], ['장점', 2], ['최고', 2], ['아쉬움', -1], ['실망', -2]]"
5294,"[['강추', 2], ['개선', 2], ['ㅅ', -1], ['최악', -2], ['해', -2]]"
5295,"[['강추', 2], ['개선', 2], ['ㅅ', -1], ['최악', -2], ['해', -2]]"
5296,"[['만족', 2], ['맑은', 2], ['최고', 2], ['최악', -2]]"
5299,"[['최고', 2]]"
5300,"[['최고', 2]]"
5301,"[['개선', 2], ['최고', 2]]"
5304,"[['최고', 2]]"
5309,"[['강추', 2], ['병', -2]]"
5310,"[['대가', 1]]"
5312,"[['화', -2]]"
5320,"[['멋', 2], ['벗', 1]]"
5321,"[['최고', 2]]"
5325,"[['최고', 2], ['완성', 1], ['해', -2]]"
5327,"[['최고', 2]]"
5329,"[['최고', 2]]"
5331,"[['최고', 2], ['친절', 2]]"
5332,"[['최고', 2], ['실망', -2]]"
5334,"[['최고', 2], ['편리', 2], ['발열', -1]]"
5335,"[['최고', 2]]"
5337,"[['최고', 2]]"
5340,"[['할인', 1]]"
5341,"[['최고', 2], ['할인', 1]]"
5344,"[['최고', 2]]"
5346,"[['최고', 2], ['가치', 1], ['능력', 1], ['설사', -1]]"
5347,"[['최고', 2]]"
5348,"[['최고', 2]]"
5351,"[['맛', 2], ['최고', 2], ['최상급', 2], ['인정', 1]]"
5352,"[['맛', 2], ['최고', 2], ['친절', 2]]"
5353,"[['강추', 2], ['최고', 2]]"
5356,"[['강추', 2], ['친절', 2], ['피로', -1], ['부담', -2]]"
5360,"[['최고', 2]]"
5362,"[['최고', 2], ['친절', 2], ['필수', 1]]"
5366,"[['멋', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['독', -2]]"
5368,"[['강추', 2], ['고급', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['실속', 1], ['정', 1], ['피', 0], ['ㅠ', -1], ['걱정', -2], ['불편', -2], ['실망', -2], ['해', -2], ['후회', -2]]"
5371,"[['최고', 2]]"
5372,"[['최고', 2]]"
5373,"[['사모', 2], ['죄', -2], ['죄송', -2]]"
5375,"[['감사', 2]]"
5377,"[['최고', 2], ['기대', 1], ['친구', 1], ['실망', -2], ['욕', -2], ['후회', -2]]"
5378,"[['장점', 2], ['벗', 1]]"
5379,"[['최고', 2]]"
5380,"[['최고', 2], ['정상', 1], ['폭력', -2]]"
5382,"[['강추', 2], ['최고', 2], ['흥미', 1], ['노예', -2], ['소름', -2], ['장애인', -2], ['최악', -2], ['폭력', -2], ['해', -2]]"
5383,"[['ㅜ', -1], ['최악', -2]]"
5384,"[['최고', 2]]"
5385,"[['맛', 2], ['최고', 2], ['해', -2]]"
5386,"[['맛', 2], ['최고', 2]]"
5387,"[['친절', 2]]"
5388,"[['최고', 2], ['부족', -1]]"
5391,"[['최고', 2]]"
5393,"[['최고', 2], ['ㅠ', -1], ['해', -2]]"
5394,"[['맛', 2], ['최고', 2], ['친절', 2]]"
5397,"[['강추', 2], ['기대', 1], ['실망', -2]]"
5401,"[['개선', 2], ['최고', 2]]"
5406,"[['감사', 2], ['최고', 2], ['친절', 2], ['정', 1], ['ㅜ', -1], ['아쉬움', -1]]"
5407,"[['강추', 2]]"
5408,"[['예의', 1]]"
5410,"[['감사', 2], ['친구', 1], ['피해', -1]]"
5411,"[['최고', 2]]"
5413,"[['최고', 2], ['스트레스', -2]]"
5414,"[['해', -2]]"
5415,"[['해', -2]]"
5417,"[['친절', 2], ['우울', -2]]"
5418,"[['최고', 2], ['구역질', -2], ['지옥', -2]]"
5419,"[['맛', 2], ['최고', 2], ['부족', -1]]"
5422,"[['맛', 2], ['최고', 2]]"
5423,"[['최고', 2], ['친절', 2], ['화', -2]]"
5424,"[['운', 1]]"
5427,"[['최고', 2], ['정', 1]]"
5430,"[['만족', 2]]"
5433,"[['대가', 1]]"
5434,"[['친절', 2], ['실망', -2]]"
5435,"[['최고', 2], ['여유', 1], ['ㅠ', -1]]"
5441,"[['최고', 2], ['기대', 1]]"
5442,"[['최고', 2], ['해', -2]]"
5443,"[['겁', -1], ['짜증', -2]]"
5451,"[['감사', 2], ['해', -2]]"
5453,"[['최고', 2]]"
5456,"[['최고', 2], ['피', 0]]"
5459,"[['감사', 2], ['강추', 2], ['감기', -1], ['해', -2]]"
5460,"[['최고', 2], ['친절', 2], ['피', 0], ['병', -2]]"
5462,"[['만족', 2], ['최고', 2], ['친구', 1], ['필수', 1], ['신경질', -1]]"
5464,"[['최고', 2]]"
5466,"[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['여유', 1], ['고함', -1], ['헛소리', -1], ['불편', -2], ['실망', -2], ['잘못', -2], ['화', -2]]"
5471,"[['친절', 2]]"
5476,"[['감동', 2], ['만족', 2], ['맛', 2], ['명성', 2], ['이득', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['용기', 1], ['운', 1], ['인기', 1], ['정', 1], ['친구', 1], ['ㅜ', -1], ['ㅠ', -1], ['짐', -1], ['실망', -2], ['아픔', -2], ['악의', -2], ['최악', -2]]"
