tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
5185,22,10,10,0,1.7143,1,42,2020/10/14 15:41
5186,75,65,63,22,2.1422,1,225,2020/10/14 15:41
5187,0,0,0,0,0.0,0,0,
5188,1,1,0,0,1.5,1,2,2020/10/14 15:41
5189,1,1,0,0,1.5,1,2,2020/10/14 15:41
5190,13,30,17,2,2.129,2,62,2020/10/14 15:41
5191,17,28,8,1,1.8704,2,54,2020/10/14 15:41
5192,28,22,19,7,2.0658,1,76,2020/10/14 15:41
5193,4,0,0,0,1.0,1,4,2020/10/14 15:41
5194,17,3,9,1,1.8,1,30,2020/10/14 15:41
5195,4,0,0,0,1.0,1,4,2020/10/14 15:41
5196,16,19,13,6,2.1667,2,54,2020/10/14 15:41
5197,11,1,0,0,1.0833,1,12,2020/10/14 15:41
5198,32,0,0,0,1.0,1,32,2020/10/14 15:41
5199,18,7,9,4,1.9737,1,38,2020/10/14 15:41
5200,24,16,19,7,2.1364,1,66,2020/10/14 15:41
5201,43,39,28,11,2.0579,1,121,2020/10/14 15:41
5202,6,4,4,0,1.8571,1,14,2020/10/14 15:41
5203,0,0,0,0,0.0,0,0,
5204,40,41,35,12,2.1484,2,128,2020/10/14 15:41
5205,26,18,22,4,2.0571,1,70,2020/10/14 15:41
5206,5,1,0,0,1.1667,1,6,2020/10/14 15:41
5207,27,9,10,1,1.6809,1,47,2020/10/14 15:41
5208,0,0,0,0,0.0,0,0,
5209,6,0,0,0,1.0,1,6,2020/10/14 15:41
5210,18,2,0,0,1.1,1,20,2020/10/14 15:41
5211,10,0,0,0,1.0,1,10,2020/10/14 15:41
5212,3,0,0,0,1.0,1,3,2020/10/14 15:41
5213,11,10,10,2,2.0909,1,33,2020/10/14 15:41
5214,39,40,34,11,2.1371,2,124,2020/10/14 15:41
5215,18,40,13,1,1.9583,2,72,2020/10/14 15:41
5216,18,2,3,0,1.3478,1,23,2020/10/14 15:41
5217,40,34,51,12,2.2555,3,137,2020/10/14 15:41
5218,23,21,24,6,2.1757,3,74,2020/10/14 15:41
5219,7,0,1,0,1.25,1,8,2020/10/14 15:41
5220,25,34,10,1,1.8143,2,70,2020/10/14 15:41
5221,20,2,0,0,1.0909,1,22,2020/10/14 15:41
5222,5,1,0,0,1.1667,1,6,2020/10/14 15:41
5223,12,5,3,0,1.55,1,20,2020/10/14 15:41
5224,9,3,2,0,1.5,1,14,2020/10/14 15:41
5225,68,68,69,25,2.2217,3,230,2020/10/14 15:41
5226,22,17,9,1,1.7755,1,49,2020/10/14 15:41
5227,64,27,3,1,1.3789,1,95,2020/10/14 15:41
5228,15,12,8,4,2.0256,1,39,2020/10/14 15:41
5229,24,37,10,1,1.8333,2,72,2020/10/14 15:41
5230,0,0,0,0,0.0,0,0,
5231,42,59,70,23,2.3814,3,194,2020/10/14 15:41
5232,66,59,46,15,2.0538,1,186,2020/10/14 15:41
5233,0,11,5,1,2.4118,2,17,2020/10/14 15:41
5234,32,13,17,2,1.8281,1,64,2020/10/14 15:41
5235,8,29,17,2,2.2321,2,56,2020/10/14 15:41
5236,30,3,0,0,1.0909,1,33,2020/10/14 15:41
5237,36,44,60,19,2.3899,3,159,2020/10/14 15:41
5238,16,2,0,0,1.1111,1,18,2020/10/14 15:41
5239,0,0,0,0,0.0,0,0,
5240,0,0,0,0,0.0,0,0,
5241,10,26,16,2,2.1852,2,54,2020/10/14 15:41
5242,11,16,32,9,2.5735,3,68,2020/10/14 15:41
5243,41,42,33,12,2.125,2,128,2020/10/14 15:41
5244,0,0,0,0,0.0,0,0,
5245,44,48,38,12,2.1268,2,142,2020/10/14 15:41
5246,2,1,1,0,1.75,1,4,2020/10/14 15:41
5247,13,30,17,2,2.129,2,62,2020/10/14 15:41
5248,26,0,0,0,1.0,1,26,2020/10/14 15:41
5249,1,1,0,0,1.5,1,2,2020/10/14 15:41
5250,8,0,0,0,1.0,1,8,2020/10/14 15:41
5251,15,12,8,4,2.0256,1,39,2020/10/14 15:41
5252,65,60,70,24,2.242,3,219,2020/10/14 15:41
5253,39,32,48,11,2.2385,3,130,2020/10/14 15:41
5254,0,0,0,0,0.0,0,0,
5255,10,0,0,0,1.0,1,10,2020/10/14 15:41
5256,28,21,16,2,1.8806,1,67,2020/10/14 15:41
5257,17,28,8,1,1.8704,2,54,2020/10/14 15:41
5258,20,17,16,6,2.1356,1,59,2020/10/14 15:41
5259,34,0,0,0,1.0,1,34,2020/10/14 15:41
5260,26,21,18,7,2.0833,1,72,2020/10/14 15:41
5261,34,12,15,2,1.7619,1,63,2020/10/14 15:41
5262,5,0,0,0,1.0,1,5,2020/10/14 15:41
5263,23,17,13,2,1.8909,1,55,2020/10/14 15:41
5264,22,2,5,1,1.5,1,30,2020/10/14 15:41
5265,64,25,4,1,1.383,1,94,2020/10/14 15:41
5266,67,28,3,1,1.3737,1,99,2020/10/14 15:41
5267,41,40,51,14,2.2603,3,146,2020/10/14 15:41
5268,20,19,4,1,1.6818,1,44,2020/10/14 15:41
5269,38,25,2,1,1.4848,1,66,2020/10/14 15:41
5270,69,30,3,1,1.3786,1,103,2020/10/14 15:41
5271,63,26,5,1,1.4105,1,95,2020/10/14 15:41
5272,41,25,2,1,1.4638,1,69,2020/10/14 15:41
5273,28,19,2,1,1.52,1,50,2020/10/14 15:41
5274,44,40,37,9,2.0846,1,130,2020/10/14 15:41
5275,63,51,34,13,1.9814,1,161,2020/10/14 15:41
5276,17,1,0,0,1.0556,1,18,2020/10/14 15:41
5277,0,0,0,0,0.0,0,0,
5278,0,0,0,0,0.0,0,0,
5279,21,5,0,0,1.1923,1,26,2020/10/14 15:41
5280,10,29,17,2,2.1897,2,58,2020/10/14 15:41
5281,13,6,4,7,2.1667,1,30,2020/10/14 15:41
5282,0,0,0,0,0.0,0,0,
5283,11,1,0,0,1.0833,1,12,2020/10/14 15:41
5284,28,20,15,3,1.8939,1,66,2020/10/14 15:41
5285,8,30,18,2,2.2414,2,58,2020/10/14 15:41
5286,5,1,2,0,1.625,1,8,2020/10/14 15:41
5287,6,0,0,0,1.0,1,6,2020/10/14 15:41
5288,4,24,14,2,2.3182,2,44,2020/10/14 15:41
5289,16,10,11,9,2.2826,1,46,2020/10/14 15:41
5290,11,37,9,1,2.0,2,58,2020/10/14 15:41
5291,13,0,1,0,1.1429,1,14,2020/10/14 15:41
5292,26,17,18,7,2.0882,1,68,2020/10/14 15:41
5293,42,46,33,13,2.1269,2,134,2020/10/14 15:41
5294,16,22,21,3,2.1774,2,62,2020/10/14 15:41
5295,37,26,26,4,1.9677,1,93,2020/10/14 15:41
5296,26,38,11,1,1.8289,2,76,2020/10/14 15:41
5297,17,26,30,5,2.2949,3,78,2020/10/14 15:41
5298,6,0,0,0,1.0,1,6,2020/10/14 15:41
5299,0,0,0,0,0.0,0,0,
5300,22,17,3,1,1.6047,1,43,2020/10/14 15:41
5301,45,54,65,25,2.3704,3,189,2020/10/14 15:41
5302,0,4,0,0,2.0,2,4,2020/10/14 15:41
5303,24,11,17,6,2.0862,1,58,2020/10/14 15:41
5304,16,10,11,9,2.2826,1,46,2020/10/14 15:41
5305,18,2,1,0,1.1905,1,21,2020/10/14 15:41
5306,45,41,58,16,2.2812,3,160,2020/10/14 15:41
5307,54,66,56,20,2.2143,2,196,2020/10/14 15:41
5308,12,31,19,2,2.1719,2,64,2020/10/14 15:41
5309,7,1,0,0,1.125,1,8,2020/10/14 15:41
5310,41,44,27,10,2.0492,2,122,2020/10/14 15:41
5311,40,59,48,17,2.2561,2,164,2020/10/14 15:41
5312,1,14,8,1,2.375,2,24,2020/10/14 15:41
5313,20,17,13,2,1.9423,1,52,2020/10/14 15:41
5314,13,0,1,0,1.1429,1,14,2020/10/14 15:41
5315,42,41,29,10,2.0574,1,122,2020/10/14 15:41
5316,41,38,34,8,2.0744,1,121,2020/10/14 15:41
5317,41,44,27,10,2.0492,2,122,2020/10/14 15:41
5318,8,10,16,7,2.5366,3,41,2020/10/14 15:41
5319,22,9,12,1,1.8182,1,44,2020/10/14 15:41
5320,41,29,32,8,2.0636,1,110,2020/10/14 15:41
5321,7,10,17,5,2.5128,3,39,2020/10/14 15:41
5322,0,0,0,0,0.0,0,0,
5323,5,7,7,3,2.3636,2,22,2020/10/14 15:41
5324,5,7,7,3,2.3636,2,22,2020/10/14 15:41
5325,13,5,0,0,1.2778,1,18,2020/10/14 15:41
5326,18,4,5,5,1.9062,1,32,2020/10/14 15:41
5327,40,45,31,10,2.0873,2,126,2020/10/14 15:41
5328,41,29,32,8,2.0636,1,110,2020/10/14 15:41
5329,41,38,53,16,2.2973,3,148,2020/10/14 15:41
5330,8,10,16,7,2.5366,3,41,2020/10/14 15:41
5331,37,56,60,23,2.392,3,176,2020/10/14 15:41
5332,34,15,20,3,1.8889,1,72,2020/10/14 15:41
5333,26,12,14,2,1.8519,1,54,2020/10/14 15:41
5334,49,60,71,24,2.3431,3,204,2020/10/14 15:41
5335,21,5,0,0,1.1923,1,26,2020/10/14 15:41
5336,0,0,0,0,0.0,0,0,
5337,34,19,2,1,1.4643,1,56,2020/10/14 15:41
5338,35,4,2,0,1.1951,1,41,2020/10/14 15:41
5339,19,16,13,4,2.0385,1,52,2020/10/14 15:41
5340,0,0,0,0,0.0,0,0,
5341,1,1,0,0,1.5,1,2,2020/10/14 15:41
5342,26,33,25,8,2.1630000000000003,2,92,2020/10/14 15:41
5343,6,12,27,5,2.62,3,50,2020/10/14 15:41
5344,0,0,0,0,0.0,0,0,
5345,1,0,0,0,1.0,1,1,2020/10/14 15:41
5346,0,0,0,0,0.0,0,0,
5347,0,0,0,0,0.0,0,0,
5348,21,2,4,0,1.3704,1,27,2020/10/14 15:41
5349,15,0,1,0,1.125,1,16,2020/10/14 15:41
5350,5,1,0,0,1.1667,1,6,2020/10/14 15:41
5351,7,1,0,0,1.125,1,8,2020/10/14 15:41
5352,18,2,1,0,1.1905,1,21,2020/10/14 15:41
5353,30,18,22,2,1.9444,1,72,2020/10/14 15:41
5354,28,21,16,2,1.8806,1,67,2020/10/14 15:41
5355,16,3,3,0,1.4091,1,22,2020/10/14 15:41
5356,10,2,0,0,1.1667,1,12,2020/10/14 15:41
5357,12,31,19,2,2.1719,2,64,2020/10/14 15:41
5358,4,24,14,2,2.3182,2,44,2020/10/14 15:41
5359,60,29,2,1,1.3913,1,92,2020/10/14 15:41
5360,17,0,1,0,1.1111,1,18,2020/10/14 15:41
5361,41,24,2,1,1.4559,1,68,2020/10/14 15:41
5362,19,2,0,0,1.0952,1,21,2020/10/14 15:41
5363,43,26,27,5,1.9406,1,101,2020/10/14 15:41
5364,0,0,0,0,0.0,0,0,
5365,8,29,17,2,2.2321,2,56,2020/10/14 15:41
5366,51,59,61,22,2.2798,3,193,2020/10/14 15:41
5367,4,1,1,2,2.125,1,8,2020/10/14 15:41
5368,9,22,48,13,2.7065,3,92,2020/10/14 15:41
5369,41,44,27,10,2.0492,2,122,2020/10/14 15:41
5370,6,23,15,2,2.2826,2,46,2020/10/14 15:41
5371,7,27,17,3,2.2963,2,54,2020/10/14 15:41
5372,6,27,16,3,2.3077,2,52,2020/10/14 15:41
5373,67,59,50,15,2.0681,1,191,2020/10/14 15:41
5374,13,11,7,2,1.9394,1,33,2020/10/14 15:41
5375,10,3,1,0,1.3571,1,14,2020/10/14 15:41
5376,11,8,4,4,2.037,1,27,2020/10/14 15:41
5377,0,0,0,0,0.0,0,0,
5378,3,1,0,0,1.25,1,4,2020/10/14 15:41
5379,0,0,0,0,0.0,0,0,
5380,17,2,1,0,1.2,1,20,2020/10/14 15:41
5381,18,2,1,0,1.1905,1,21,2020/10/14 15:41
5382,18,2,1,0,1.1905,1,21,2020/10/14 15:41
5383,18,2,3,0,1.3478,1,23,2020/10/14 15:41
5384,18,2,3,0,1.3478,1,23,2020/10/14 15:41
5385,70,63,51,14,2.0455,1,198,2020/10/14 15:41
5386,34,7,0,0,1.1707,1,41,2020/10/14 15:41
5387,32,13,17,2,1.8281,1,64,2020/10/14 15:41
5388,37,23,5,1,1.5455,1,66,2020/10/14 15:41
5389,20,2,0,0,1.0909,1,22,2020/10/14 15:41
5390,8,0,0,0,1.0,1,8,2020/10/14 15:41
5391,27,2,0,0,1.069,1,29,2020/10/14 15:41
5392,37,47,64,21,2.4083,3,169,2020/10/14 15:41
5393,57,61,71,25,2.2991,3,214,2020/10/14 15:41
5394,37,23,5,1,1.5455,1,66,2020/10/14 15:41
5395,7,18,12,1,2.1842,2,38,2020/10/14 15:41
5396,13,11,7,2,1.9394,1,33,2020/10/14 15:41
5397,45,55,68,25,2.3782,3,193,2020/10/14 15:41
5398,44,48,35,11,2.0942,2,138,2020/10/14 15:41
5399,41,44,27,10,2.0492,2,122,2020/10/14 15:41
5400,20,2,0,0,1.0909,1,22,2020/10/14 15:41
5401,8,0,0,0,1.0,1,8,2020/10/14 15:41
5402,3,1,0,0,1.25,1,4,2020/10/14 15:41
5403,11,1,0,0,1.0833,1,12,2020/10/14 15:41
5404,7,4,5,1,2.0,1,17,2020/10/14 15:41
5405,20,2,0,0,1.0909,1,22,2020/10/14 15:41
5406,37,47,62,19,2.3818,3,165,2020/10/14 15:41
5407,8,30,9,1,2.0625,2,48,2020/10/14 15:41
5408,47,56,71,25,2.3719,3,199,2020/10/14 15:41
5409,11,1,1,0,1.2308,1,13,2020/10/14 15:41
5410,1,1,0,0,1.5,1,2,2020/10/14 15:41
5411,10,32,9,1,2.0192,2,52,2020/10/14 15:41
5412,3,2,1,0,1.6667,1,6,2020/10/14 15:41
5413,39,39,53,10,2.2411,3,141,2020/10/14 15:41
5414,25,34,10,1,1.8143,2,70,2020/10/14 15:41
5415,54,25,5,1,1.4471,1,85,2020/10/14 15:41
5416,22,2,0,0,1.0833,1,24,2020/10/14 15:41
5417,9,25,15,2,2.1961,2,51,2020/10/14 15:41
5418,45,1,5,1,1.2692,1,52,2020/10/14 15:41
5419,17,17,13,1,1.9583,1,48,2020/10/14 15:41
5420,0,0,0,0,0.0,0,0,
5421,0,0,0,0,0.0,0,0,
5422,14,0,0,0,1.0,1,14,2020/10/14 15:41
5423,23,28,23,5,2.1266,2,79,2020/10/14 15:41
5424,18,2,3,0,1.3478,1,23,2020/10/14 15:41
5425,6,0,0,0,1.0,1,6,2020/10/14 15:41
5426,7,1,0,0,1.125,1,8,2020/10/14 15:41
5427,20,21,33,14,2.4659,3,88,2020/10/14 15:41
5428,38,16,24,4,1.9268,1,82,2020/10/14 15:41
5429,0,0,0,0,0.0,0,0,
5430,4,24,14,2,2.3182,2,44,2020/10/14 15:41
5431,22,0,0,0,1.0,1,22,2020/10/14 15:41
5432,4,24,14,2,2.3182,2,44,2020/10/14 15:41
5433,43,45,29,11,2.0625,2,128,2020/10/14 15:41
5434,15,13,8,4,2.025,1,40,2020/10/14 15:41
5435,11,27,16,2,2.1607,2,56,2020/10/14 15:41
5436,4,0,0,0,1.0,1,4,2020/10/14 15:41
5437,39,46,37,12,2.1642,2,134,2020/10/14 15:41
5438,41,44,27,10,2.0492,2,122,2020/10/14 15:41
5439,6,24,14,2,2.2609,2,46,2020/10/14 15:41
5440,46,40,37,9,2.0682,1,132,2020/10/14 15:41
5441,28,12,16,2,1.8621,1,58,2020/10/14 15:41
5442,23,16,18,5,2.0806,1,62,2020/10/14 15:41
5443,17,13,13,1,1.9545,1,44,2020/10/14 15:41
5444,17,20,28,5,2.3,3,70,2020/10/14 15:41
5445,8,1,3,0,1.5833,1,12,2020/10/14 15:41
5446,59,47,63,13,2.1648,3,182,2020/10/14 15:41
5447,30,33,30,8,2.1584,2,101,2020/10/14 15:41
5448,41,44,27,10,2.0492,2,122,2020/10/14 15:41
5449,0,0,0,0,0.0,0,0,
5450,13,6,4,7,2.1667,1,30,2020/10/14 15:41
5451,43,46,34,13,2.125,2,136,2020/10/14 15:41
5452,2,0,0,0,1.0,1,2,2020/10/14 15:41
5453,55,46,33,13,2.0272,1,147,2020/10/14 15:41
5454,56,37,38,9,2.0,1,140,2020/10/14 15:41
5455,4,0,0,0,1.0,1,4,2020/10/14 15:41
5456,6,0,0,0,1.0,1,6,2020/10/14 15:41
5457,0,0,0,0,0.0,0,0,
5458,4,0,0,0,1.0,1,4,2020/10/14 15:41
5459,2,1,1,0,1.75,1,4,2020/10/14 15:41
5460,9,34,20,3,2.2576,2,66,2020/10/14 15:41
5461,16,10,11,9,2.2826,1,46,2020/10/14 15:41
5462,39,14,8,2,1.5714,1,63,2020/10/14 15:41
5463,34,13,6,1,1.5185,1,54,2020/10/14 15:41
5464,46,33,37,9,2.072,1,125,2020/10/14 15:41
5465,28,24,24,6,2.0976,1,82,2020/10/14 15:41
5466,15,10,3,0,1.5714,1,28,2020/10/14 15:41
5467,17,11,12,10,2.3,1,50,2020/10/14 15:41
5468,17,11,12,10,2.3,1,50,2020/10/14 15:41
5469,20,2,0,0,1.0909,1,22,2020/10/14 15:41
5470,17,5,1,0,1.3043,1,23,2020/10/14 15:41
5471,26,16,2,0,1.4545,1,44,2020/10/14 15:41
5472,9,13,29,8,2.6102,3,59,2020/10/14 15:41
5473,33,12,16,2,1.7937,1,63,2020/10/14 15:41
5474,43,37,58,12,2.26,3,150,2020/10/14 15:41
5475,47,55,68,25,2.3641,3,195,2020/10/14 15:41
5476,15,7,6,10,2.2895,1,38,2020/10/14 15:41
5477,15,22,48,14,2.6162,3,99,2020/10/14 15:41
5478,13,27,14,2,2.0893,2,56,2020/10/14 15:41
5479,33,42,29,8,2.1071,2,112,2020/10/14 15:41
5480,1,1,0,0,1.5,1,2,2020/10/14 15:41
5481,11,32,20,3,2.2273,2,66,2020/10/14 15:41
5482,10,18,39,9,2.6184,3,76,2020/10/14 15:41
5483,11,1,0,0,1.0833,1,12,2020/10/14 15:41
5484,26,19,14,2,1.8689,1,61,2020/10/14 15:41
5485,42,38,35,9,2.0887,1,124,2020/10/14 15:41
5486,13,6,4,7,2.1667,1,30,2020/10/14 15:41
5487,4,2,0,0,1.3333,1,6,2020/10/14 15:41
5488,8,2,0,0,1.2,1,10,2020/10/14 15:41
5489,20,2,0,0,1.0909,1,22,2020/10/14 15:41
5490,16,7,6,4,1.9394,1,33,2020/10/14 15:41
5491,15,7,6,10,2.2895,1,38,2020/10/14 15:41
5492,33,16,19,4,1.9167,1,72,2020/10/14 15:41
5493,33,24,31,5,2.086,1,93,2020/10/14 15:41
5494,40,43,42,13,2.2029,2,138,2020/10/14 15:41
5495,17,10,7,10,2.2273,1,44,2020/10/14 15:41
5496,71,65,64,23,2.1749,1,223,2020/10/14 15:41
5497,0,0,0,0,0.0,0,0,
5498,66,62,66,25,2.2283,1,219,2020/10/14 15:41
5499,18,2,1,0,1.1905,1,21,2020/10/14 15:41
5500,1,3,2,0,2.1667,2,6,2020/10/14 15:41
5501,9,30,20,3,2.2742,2,62,2020/10/14 15:41
5502,20,16,10,1,1.8298,1,47,2020/10/14 15:41
5503,10,8,0,0,1.4444,1,18,2020/10/14 15:41
5504,0,0,0,0,0.0,0,0,
5505,37,38,35,10,2.15,2,120,2020/10/14 15:41
5506,41,45,30,10,2.0714,2,126,2020/10/14 15:41
5507,40,41,35,12,2.1484,2,128,2020/10/14 15:41
5508,13,2,1,0,1.25,1,16,2020/10/14 15:41
5509,9,13,29,8,2.6102,3,59,2020/10/14 15:41
5510,0,0,0,0,0.0,0,0,
5511,65,66,59,21,2.1706,2,211,2020/10/14 15:41
5512,60,50,34,11,1.9742,1,155,2020/10/14 15:41
5513,48,43,56,16,2.2454,3,163,2020/10/14 15:41
5514,1,1,0,0,1.5,1,2,2020/10/14 15:41
5515,19,2,2,0,1.2609,1,23,2020/10/14 15:41
5516,4,24,14,2,2.3182,2,44,2020/10/14 15:41
5517,0,0,0,0,0.0,0,0,
5518,44,46,33,11,2.0821,2,134,2020/10/14 15:41
5519,67,28,3,1,1.3737,1,99,2020/10/14 15:41
5520,8,23,14,1,2.1739,2,46,2020/10/14 15:41
5521,44,49,39,14,2.1575,2,146,2020/10/14 15:41
5522,22,2,5,1,1.5,1,30,2020/10/14 15:41
5523,42,11,10,1,1.5312,1,64,2020/10/14 15:41
5524,11,13,24,8,2.5179,3,56,2020/10/14 15:41
5525,47,42,49,12,2.1733,3,150,2020/10/14 15:41
5526,21,17,4,1,1.6512,1,43,2020/10/14 15:41
5527,65,30,3,1,1.3939,1,99,2020/10/14 15:41
5528,26,8,5,1,1.525,1,40,2020/10/14 15:41
5529,16,7,6,4,1.9394,1,33,2020/10/14 15:41
5530,25,20,28,4,2.1429,3,77,2020/10/14 15:41
5531,11,17,41,9,2.6154,3,78,2020/10/14 15:41
5532,4,2,0,0,1.3333,1,6,2020/10/14 15:41
5533,19,30,19,2,2.0571,2,70,2020/10/14 15:41
5534,4,2,0,0,1.3333,1,6,2020/10/14 15:41
5535,22,18,38,6,2.3333,3,84,2020/10/14 15:41
5536,30,6,3,1,1.375,1,40,2020/10/14 15:41
5537,25,29,37,6,2.2474,3,97,2020/10/14 15:41
5538,12,9,6,2,1.931,1,29,2020/10/14 15:41
5539,26,8,5,1,1.525,1,40,2020/10/14 15:41
5540,6,0,0,0,1.0,1,6,2020/10/14 15:41
5541,20,19,13,6,2.0862,1,58,2020/10/14 15:41
5542,25,17,11,3,1.8571,1,56,2020/10/14 15:41
5543,9,25,15,2,2.1961,2,51,2020/10/14 15:41
5544,43,49,38,12,2.1338,2,142,2020/10/14 15:41
5545,12,9,6,2,1.931,1,29,2020/10/14 15:41
5546,12,9,6,2,1.931,1,29,2020/10/14 15:41
5547,10,29,17,2,2.1897,2,58,2020/10/14 15:41
5548,15,6,4,7,2.0938,1,32,2020/10/14 15:41
5549,20,19,13,6,2.0862,1,58,2020/10/14 15:41
5550,13,6,4,7,2.1667,1,30,2020/10/14 15:41
5551,17,23,31,15,2.5116,3,86,2020/10/14 15:41
5552,13,6,4,7,2.1667,1,30,2020/10/14 15:41
5553,25,5,4,1,1.4571,1,35,2020/10/14 15:41
5554,17,31,18,2,2.0735,2,68,2020/10/14 15:41
5555,42,35,36,8,2.0826,1,121,2020/10/14 15:41
5556,6,0,0,0,1.0,1,6,2020/10/14 15:41
5557,21,28,55,17,2.562,3,121,2020/10/14 15:41
5558,44,47,38,13,2.1408,2,142,2020/10/14 15:41
5559,16,7,6,4,1.9394,1,33,2020/10/14 15:41
5560,37,17,21,4,1.8987,1,79,2020/10/14 15:41
5561,3,2,0,0,1.4,1,5,2020/10/14 15:41
5562,16,21,16,6,2.2034,2,59,2020/10/14 15:41
5563,28,30,22,7,2.092,2,87,2020/10/14 15:41
5564,4,2,0,0,1.3333,1,6,2020/10/14 15:41
5565,20,19,13,6,2.0862,1,58,2020/10/14 15:41
5566,27,6,0,0,1.1818,1,33,2020/10/14 15:41
5567,10,0,0,0,1.0,1,10,2020/10/14 15:41
5568,86,31,31,22,1.9353,1,170,2020/10/14 15:41
5569,18,7,3,1,1.5517,1,29,2020/10/14 15:41
5570,73,52,36,18,1.9944,1,179,2020/10/14 15:41
5571,0,0,0,0,0.0,0,0,
5572,2,0,0,0,1.0,1,2,2020/10/14 15:41
5573,16,0,0,0,1.0,1,16,2020/10/14 15:41
5574,6,0,0,0,1.0,1,6,2020/10/14 15:41
5575,0,0,0,0,0.0,0,0,
5576,0,0,0,0,0.0,0,0,
5577,2,0,0,0,1.0,1,2,2020/10/14 15:41
5578,2,0,0,0,1.0,1,2,2020/10/14 15:41
5579,16,27,14,1,2.0,2,58,2020/10/14 15:41
5580,30,39,30,5,2.0962,2,104,2020/10/14 15:41
5581,18,22,12,4,2.0357,2,56,2020/10/14 15:41
5582,64,43,43,16,2.0663,1,166,2020/10/14 15:41
5583,21,2,1,0,1.1667,1,24,2020/10/14 15:41
5584,2,0,0,0,1.0,1,2,2020/10/14 15:41
5585,0,0,0,0,0.0,0,0,
5586,12,0,0,0,1.0,1,12,2020/10/14 15:41
5587,15,3,0,0,1.1667,1,18,2020/10/14 15:41
5588,13,3,2,0,1.3889,1,18,2020/10/14 15:41
5589,15,21,10,2,1.9792,2,48,2020/10/14 15:41
5590,26,24,14,4,1.9412,1,68,2020/10/14 15:41
5591,6,0,0,0,1.0,1,6,2020/10/14 15:41
5592,27,27,15,5,1.973,1,74,2020/10/14 15:41
5593,84,30,26,20,1.8875,1,160,2020/10/14 15:41
5594,4,0,0,0,1.0,1,4,2020/10/14 15:41
5595,3,0,0,0,1.0,1,3,2020/10/14 15:41
5596,10,0,0,0,1.0,1,10,2020/10/14 15:41
5597,15,5,0,0,1.25,1,20,2020/10/14 15:41
5598,6,0,0,0,1.0,1,6,2020/10/14 15:41
5599,12,5,3,2,1.7727,1,22,2020/10/14 15:41
5600,4,0,0,0,1.0,1,4,2020/10/14 15:41
5601,8,0,0,0,1.0,1,8,2020/10/14 15:41
5602,0,0,0,0,0.0,0,0,
5603,4,0,0,0,1.0,1,4,2020/10/14 15:41
5604,24,5,1,0,1.2333,1,30,2020/10/14 15:41
5605,83,31,28,20,1.9074,1,162,2020/10/14 15:41
5606,15,8,5,2,1.8,1,30,2020/10/14 15:41
5607,12,0,0,0,1.0,1,12,2020/10/14 15:41
5608,2,0,0,0,1.0,1,2,2020/10/14 15:41
5609,31,28,15,6,1.95,1,80,2020/10/14 15:41
5610,0,0,0,0,0.0,0,0,
5611,4,0,0,0,1.0,1,4,2020/10/14 15:41
5612,9,0,1,0,1.2,1,10,2020/10/14 15:41
5613,6,0,0,0,1.0,1,6,2020/10/14 15:41
5614,14,0,0,0,1.0,1,14,2020/10/14 15:41
5615,5,1,0,0,1.1667,1,6,2020/10/14 15:41
5616,23,1,2,1,1.2963,1,27,2020/10/14 15:41
5617,6,0,0,0,1.0,1,6,2020/10/14 15:41
5618,20,2,1,0,1.1739,1,23,2020/10/14 15:41
5619,4,0,0,0,1.0,1,4,2020/10/14 15:41
5620,27,5,8,0,1.525,1,40,2020/10/14 15:41
5621,23,7,5,2,1.6216,1,37,2020/10/14 15:41
5622,4,0,0,0,1.0,1,4,2020/10/14 15:41
5623,19,26,36,9,2.3889,3,90,2020/10/14 15:41
5624,0,0,0,0,0.0,0,0,
5625,27,4,1,0,1.1875,1,32,2020/10/14 15:41
5626,7,23,50,5,2.6235,3,85,2020/10/14 15:41
5627,32,21,49,15,2.4017,3,117,2020/10/14 15:41
5628,43,39,47,17,2.2603,3,146,2020/10/14 15:41
5629,9,1,0,0,1.1,1,10,2020/10/14 15:41
5630,9,25,19,5,2.3448,2,58,2020/10/14 15:41
5631,33,10,10,2,1.6545,1,55,2020/10/14 15:41
5632,12,0,0,0,1.0,1,12,2020/10/14 15:41
5633,16,2,1,0,1.2105,1,19,2020/10/14 15:41
5634,0,0,0,0,0.0,0,0,
5635,0,0,0,0,0.0,0,0,
5636,0,0,0,0,0.0,0,0,
5637,14,3,1,0,1.2778,1,18,2020/10/14 15:41
5638,8,1,1,0,1.3,1,10,2020/10/14 15:41
5639,24,14,7,3,1.7708,1,48,2020/10/14 15:41
5640,2,0,0,0,1.0,1,2,2020/10/14 15:41
5641,12,4,0,0,1.25,1,16,2020/10/14 15:41
5642,29,5,5,3,1.5714,1,42,2020/10/14 15:41
5643,24,14,7,3,1.7708,1,48,2020/10/14 15:41
5644,8,2,0,0,1.2,1,10,2020/10/14 15:41
5645,34,16,7,5,1.7258,1,62,2020/10/14 15:41
5646,34,16,7,5,1.7258,1,62,2020/10/14 15:41
5647,4,0,0,0,1.0,1,4,2020/10/14 15:41
5648,11,1,0,0,1.0833,1,12,2020/10/14 15:41
5649,32,16,7,3,1.6724,1,58,2020/10/14 15:41
5650,32,16,7,3,1.6724,1,58,2020/10/14 15:41
5651,29,15,7,3,1.7037,1,54,2020/10/14 15:41
5652,24,14,7,3,1.7708,1,48,2020/10/14 15:41
