tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
2941,28,21,11,0,1.7167,1,60,2020/10/14 14:28
2942,11,23,24,4,2.3387,3,62,2020/10/14 14:28
2943,15,11,10,6,2.1667,1,42,2020/10/14 14:28
2944,22,39,49,2,2.2768,3,112,2020/10/14 14:28
2945,31,39,31,10,2.1802,2,111,2020/10/14 14:28
2946,7,4,9,0,2.1,3,20,2020/10/14 14:28
2947,27,5,2,0,1.2647,1,34,2020/10/14 14:28
2948,15,38,42,3,2.3367,3,98,2020/10/14 14:28
2949,7,21,40,9,2.6623,3,77,2020/10/14 14:28
2950,27,5,2,0,1.2647,1,34,2020/10/14 14:28
2951,11,35,32,6,2.3929,2,84,2020/10/14 14:28
2952,18,41,43,10,2.4018,3,112,2020/10/14 14:28
2953,7,20,44,9,2.6875,3,80,2020/10/14 14:28
2954,11,16,14,3,2.2045,2,44,2020/10/14 14:28
2955,31,31,57,9,2.3438,3,128,2020/10/14 14:28
2956,32,24,28,5,2.0674,1,89,2020/10/14 14:28
2957,22,42,29,5,2.1735,2,98,2020/10/14 14:28
2958,14,34,38,11,2.4742,3,97,2020/10/14 14:28
2959,20,35,33,8,2.3021,2,96,2020/10/14 14:28
2960,12,26,29,0,2.2537,3,67,2020/10/14 14:28
2961,30,24,31,9,2.2021,3,94,2020/10/14 14:28
2962,33,21,11,1,1.6969999999999998,1,66,2020/10/14 14:28
2963,15,27,36,6,2.3929,3,84,2020/10/14 14:28
2964,15,11,10,6,2.1667,1,42,2020/10/14 14:28
2965,40,19,25,4,1.9205,1,88,2020/10/14 14:28
2966,13,40,52,11,2.5259,3,116,2020/10/14 14:28
2967,19,18,16,3,2.0536,1,56,2020/10/14 14:28
2968,0,0,0,0,0.0,0,0,
2969,18,41,43,10,2.4018,3,112,2020/10/14 14:28
2970,18,25,33,6,2.3293,3,82,2020/10/14 14:28
2971,19,33,37,8,2.3505,3,97,2020/10/14 14:28
2972,24,25,12,1,1.8387,2,62,2020/10/14 14:28
2973,21,19,18,4,2.0806,1,62,2020/10/14 14:28
2974,4,0,0,0,1.0,1,4,2020/10/14 14:28
2975,53,19,14,4,1.6556,1,90,2020/10/14 14:28
2976,16,2,0,0,1.1111,1,18,2020/10/14 14:28
2977,70,22,19,5,1.6466,1,116,2020/10/14 14:28
2978,17,24,34,11,2.4535,3,86,2020/10/14 14:28
2979,8,23,38,5,2.5405,3,74,2020/10/14 14:28
2980,13,35,59,14,2.6116,3,121,2020/10/14 14:28
2981,7,23,40,7,2.6104,3,77,2020/10/14 14:28
2982,27,26,13,1,1.8209,1,67,2020/10/14 14:28
2983,0,0,0,0,0.0,0,0,
2984,11,50,61,12,2.5522,3,134,2020/10/14 14:28
2985,11,20,22,4,2.3333,3,57,2020/10/14 14:28
2986,18,40,39,9,2.3679,2,106,2020/10/14 14:28
2987,16,10,10,3,2.0,1,39,2020/10/14 14:28
2988,16,10,10,3,2.0,1,39,2020/10/14 14:28
2989,16,10,10,3,2.0,1,39,2020/10/14 14:28
2990,4,0,0,0,1.0,1,4,2020/10/14 14:28
2991,40,40,45,4,2.1008,3,129,2020/10/14 14:28
2992,21,30,24,0,2.04,2,75,2020/10/14 14:28
2993,20,44,56,14,2.4776,3,134,2020/10/14 14:28
2994,20,44,51,7,2.3689,3,122,2020/10/14 14:28
2995,27,26,13,1,1.8209,1,67,2020/10/14 14:28
2996,28,38,32,11,2.2385,2,109,2020/10/14 14:28
2997,15,24,33,5,2.3636,3,77,2020/10/14 14:28
2998,21,22,11,0,1.8148,2,54,2020/10/14 14:28
2999,3,29,58,14,2.7981,3,104,2020/10/14 14:28
3000,21,19,18,4,2.0806,1,62,2020/10/14 14:28
3001,29,24,13,6,1.9444,1,72,2020/10/14 14:28
3002,14,26,24,1,2.1846,2,65,2020/10/14 14:28
3003,66,17,21,8,1.7411,1,112,2020/10/14 14:28
3004,11,30,29,6,2.3947,2,76,2020/10/14 14:28
3005,8,22,37,8,2.6,3,75,2020/10/14 14:28
3006,11,22,44,8,2.5765,3,85,2020/10/14 14:28
3007,14,23,22,4,2.254,2,63,2020/10/14 14:28
3008,19,25,44,9,2.4433,3,97,2020/10/14 14:28
3009,13,27,27,6,2.3562,2,73,2020/10/14 14:28
3010,51,9,6,5,1.507,1,71,2020/10/14 14:28
3011,18,26,47,9,2.47,3,100,2020/10/14 14:28
3012,4,2,0,0,1.3333,1,6,2020/10/14 14:28
3013,6,4,2,0,1.6667,1,12,2020/10/14 14:28
3014,0,0,0,0,0.0,0,0,
3015,23,25,26,1,2.0667,3,75,2020/10/14 14:28
3016,16,27,15,6,2.1719,2,64,2020/10/14 14:28
3017,16,27,15,6,2.1719,2,64,2020/10/14 14:28
3018,16,34,24,8,2.2927,2,82,2020/10/14 14:28
3019,19,25,45,9,2.449,3,98,2020/10/14 14:28
3020,0,0,0,0,0.0,0,0,
3021,7,8,5,0,1.9,2,20,2020/10/14 14:28
3022,0,0,0,0,0.0,0,0,
3023,0,0,0,0,0.0,0,0,
3024,15,23,28,5,2.3239,3,71,2020/10/14 14:28
3025,0,0,0,0,0.0,0,0,
3026,8,6,0,0,1.4286,1,14,2020/10/14 14:28
3027,0,0,0,0,0.0,0,0,
3028,4,0,0,0,1.0,1,4,2020/10/14 14:28
3029,4,0,0,0,1.0,1,4,2020/10/14 14:28
3030,2,0,0,0,1.0,1,2,2020/10/14 14:28
3031,12,1,1,0,1.2143,1,14,2020/10/14 14:28
3032,0,0,0,0,0.0,0,0,
3033,0,0,0,0,0.0,0,0,
3034,0,0,0,0,0.0,0,0,
3035,0,0,0,0,0.0,0,0,
3036,0,0,0,0,0.0,0,0,
3037,6,0,0,0,1.0,1,6,2020/10/14 14:28
3038,19,30,27,6,2.2439,2,82,2020/10/14 14:28
3039,2,0,0,0,1.0,1,2,2020/10/14 14:28
3040,2,0,0,0,1.0,1,2,2020/10/14 14:28
3041,11,30,29,6,2.3947,2,76,2020/10/14 14:28
3042,2,0,0,0,1.0,1,2,2020/10/14 14:28
3043,19,25,42,8,2.4149,3,94,2020/10/14 14:28
3044,17,1,0,0,1.0556,1,18,2020/10/14 14:28
3045,31,39,79,12,2.4472,3,161,2020/10/14 14:28
3046,42,7,5,7,1.6230000000000002,1,61,2020/10/14 14:28
3047,6,0,0,0,1.0,1,6,2020/10/14 14:28
3048,16,3,1,0,1.25,1,20,2020/10/14 14:28
3049,17,26,32,6,2.3333,3,81,2020/10/14 14:28
3050,15,23,28,5,2.3239,3,71,2020/10/14 14:28
3051,64,18,20,8,1.7455,1,110,2020/10/14 14:28
3052,11,5,0,0,1.3125,1,16,2020/10/14 14:28
3053,10,6,3,1,1.75,1,20,2020/10/14 14:28
3054,47,23,17,1,1.6818,1,88,2020/10/14 14:28
3055,18,3,1,0,1.2273,1,22,2020/10/14 14:28
3056,0,0,0,0,0.0,0,0,
3057,16,28,41,10,2.4737,3,95,2020/10/14 14:28
3058,17,17,20,4,2.1897,3,58,2020/10/14 14:28
3059,17,18,22,4,2.2131,3,61,2020/10/14 14:28
3060,2,8,10,0,2.4,3,20,2020/10/14 14:28
3061,74,19,18,10,1.7025,1,121,2020/10/14 14:28
3062,17,17,19,4,2.1754,3,57,2020/10/14 14:28
3063,12,52,51,11,2.4841,2,126,2020/10/14 14:28
3064,12,3,1,0,1.3125,1,16,2020/10/14 14:28
3065,8,0,0,0,1.0,1,8,2020/10/14 14:28
3066,6,0,0,0,1.0,1,6,2020/10/14 14:28
3067,8,0,0,0,1.0,1,8,2020/10/14 14:28
3068,6,0,0,0,1.0,1,6,2020/10/14 14:28
3069,17,19,24,5,2.2615,3,65,2020/10/14 14:28
3070,56,40,36,5,1.9269999999999998,1,137,2020/10/14 14:28
3071,59,30,39,4,1.9091,1,132,2020/10/14 14:28
3072,59,30,39,4,1.9091,1,132,2020/10/14 14:28
3073,2,0,0,0,1.0,1,2,2020/10/14 14:28
3074,38,12,7,0,1.4561,1,57,2020/10/14 14:28
3075,5,4,1,0,1.6,1,10,2020/10/14 14:28
3076,13,22,39,13,2.5977,3,87,2020/10/14 14:28
3077,35,18,17,0,1.7429,1,70,2020/10/14 14:28
3078,11,25,24,6,2.3788,2,66,2020/10/14 14:28
3079,10,0,0,0,1.0,1,10,2020/10/14 14:28
3080,17,24,42,10,2.4839,3,93,2020/10/14 14:28
3081,16,38,45,13,2.4911,3,112,2020/10/14 14:28
3082,20,27,39,11,2.4227,3,97,2020/10/14 14:28
3083,8,3,1,0,1.4167,1,12,2020/10/14 14:28
3084,12,0,0,0,1.0,1,12,2020/10/14 14:28
3085,14,39,44,5,2.3922,3,102,2020/10/14 14:28
3086,14,44,51,13,2.5164,3,122,2020/10/14 14:28
3087,14,24,23,4,2.2615,2,65,2020/10/14 14:28
3088,19,27,40,7,2.3763,3,93,2020/10/14 14:28
3089,8,6,0,0,1.4286,1,14,2020/10/14 14:28
3090,47,34,10,3,1.6702,1,94,2020/10/14 14:28
3091,38,43,34,9,2.1129,2,124,2020/10/14 14:28
3092,4,0,0,0,1.0,1,4,2020/10/14 14:28
3093,17,40,48,6,2.3874,3,111,2020/10/14 14:28
3094,0,0,0,0,0.0,0,0,
3095,3,3,0,0,1.5,1,6,2020/10/14 14:28
3096,0,0,0,0,0.0,0,0,
3097,16,19,21,4,2.2167,3,60,2020/10/14 14:28
3098,0,0,0,0,0.0,0,0,
3099,4,0,0,0,1.0,1,4,2020/10/14 14:28
3100,17,15,22,2,2.1607,3,56,2020/10/14 14:28
3101,16,18,19,3,2.1607,3,56,2020/10/14 14:28
3102,4,0,0,0,1.0,1,4,2020/10/14 14:28
3103,0,0,0,0,0.0,0,0,
3104,12,38,40,10,2.48,3,100,2020/10/14 14:28
3105,2,0,0,0,1.0,1,2,2020/10/14 14:28
3106,0,0,0,0,0.0,0,0,
3107,0,0,0,0,0.0,0,0,
3108,0,0,0,0,0.0,0,0,
3109,24,1,0,0,1.04,1,25,2020/10/14 14:28
3110,36,33,54,6,2.2326,3,129,2020/10/14 14:28
3111,14,11,12,5,2.1905,1,42,2020/10/14 14:28
3112,0,0,0,0,0.0,0,0,
3113,8,0,0,0,1.0,1,8,2020/10/14 14:28
3114,38,36,33,12,2.1597,1,119,2020/10/14 14:28
3115,14,44,41,13,2.4732,2,112,2020/10/14 14:28
3116,14,25,20,5,2.25,2,64,2020/10/14 14:28
3117,21,13,19,3,2.0714,1,56,2020/10/14 14:28
3118,5,16,28,6,2.6364,3,55,2020/10/14 14:28
3119,9,18,31,9,2.597,3,67,2020/10/14 14:28
3120,6,15,36,7,2.6875,3,64,2020/10/14 14:28
3121,39,22,11,1,1.6438,1,73,2020/10/14 14:28
3122,22,28,48,18,2.5345,3,116,2020/10/14 14:28
3123,0,0,0,0,0.0,0,0,
3124,13,3,0,0,1.1875,1,16,2020/10/14 14:28
3125,11,21,35,9,2.5526,3,76,2020/10/14 14:28
3126,72,18,21,8,1.7059,1,119,2020/10/14 14:28
3127,7,3,0,0,1.3,1,10,2020/10/14 14:28
3128,41,26,18,0,1.7294,1,85,2020/10/14 14:28
3129,16,18,19,3,2.1607,3,56,2020/10/14 14:28
3130,13,3,0,0,1.1875,1,16,2020/10/14 14:28
3131,2,0,0,0,1.0,1,2,2020/10/14 14:28
3132,19,1,0,0,1.05,1,20,2020/10/14 14:28
3133,0,0,0,0,0.0,0,0,
3134,38,21,16,1,1.7368,1,76,2020/10/14 14:28
3135,0,0,0,0,0.0,0,0,
3136,22,23,24,5,2.1622,3,74,2020/10/14 14:28
3137,19,28,28,13,2.3977,2,88,2020/10/14 14:28
3138,14,49,54,13,2.5077,3,130,2020/10/14 14:28
3139,10,20,29,12,2.6056,3,71,2020/10/14 14:28
3140,44,16,19,6,1.8471,1,85,2020/10/14 14:28
3141,44,16,19,6,1.8471,1,85,2020/10/14 14:28
3142,17,42,52,7,2.4153,3,118,2020/10/14 14:28
3143,15,28,26,5,2.2838,2,74,2020/10/14 14:28
3144,0,0,0,0,0.0,0,0,
3145,9,19,15,7,2.4,2,50,2020/10/14 14:28
3146,38,22,20,0,1.775,1,80,2020/10/14 14:28
3147,7,3,0,0,1.3,1,10,2020/10/14 14:28
3148,69,18,20,8,1.713,1,115,2020/10/14 14:28
3149,27,44,73,7,2.3974,3,151,2020/10/14 14:28
3150,12,6,0,0,1.3333,1,18,2020/10/14 14:28
3151,19,40,21,4,2.119,2,84,2020/10/14 14:28
3152,8,36,79,19,2.7676,3,142,2020/10/14 14:28
3153,17,19,15,1,2.0,2,52,2020/10/14 14:28
3154,25,32,71,7,2.4444,3,135,2020/10/14 14:28
3155,23,19,15,0,1.8596,1,57,2020/10/14 14:28
3156,7,28,69,17,2.7934,3,121,2020/10/14 14:28
3157,35,32,54,6,2.2441,3,127,2020/10/14 14:28
3158,9,18,28,6,2.5082,3,61,2020/10/14 14:28
3159,9,20,35,8,2.5833,3,72,2020/10/14 14:28
3160,18,26,16,0,1.9667,2,60,2020/10/14 14:28
3161,36,24,39,5,2.125,3,104,2020/10/14 14:28
3162,19,27,40,7,2.3763,3,93,2020/10/14 14:28
3163,11,19,37,5,2.5,3,72,2020/10/14 14:28
3164,16,21,39,6,2.4268,3,82,2020/10/14 14:28
3165,11,19,37,5,2.5,3,72,2020/10/14 14:28
3166,38,25,18,0,1.7531,1,81,2020/10/14 14:28
3167,2,0,0,0,1.0,1,2,2020/10/14 14:28
3168,22,3,4,0,1.3793,1,29,2020/10/14 14:28
3169,9,24,46,9,2.625,3,88,2020/10/14 14:28
3170,4,0,0,0,1.0,1,4,2020/10/14 14:28
3171,4,0,0,0,1.0,1,4,2020/10/14 14:28
3172,23,30,22,7,2.1585,2,82,2020/10/14 14:28
3173,2,0,0,0,1.0,1,2,2020/10/14 14:28
3174,6,0,0,0,1.0,1,6,2020/10/14 14:28
3175,46,27,27,0,1.81,1,100,2020/10/14 14:28
3176,20,25,24,12,2.3457,2,81,2020/10/14 14:28
3177,16,25,22,4,2.209,2,67,2020/10/14 14:28
3178,20,1,0,0,1.0476,1,21,2020/10/14 14:28
3179,21,0,0,0,1.0,1,21,2020/10/14 14:28
3180,9,3,2,0,1.5,1,14,2020/10/14 14:28
3181,33,33,44,8,2.2288,3,118,2020/10/14 14:28
3182,14,11,12,5,2.1905,1,42,2020/10/14 14:28
3183,20,1,0,0,1.0476,1,21,2020/10/14 14:28
3184,9,0,0,0,1.0,1,9,2020/10/14 14:28
3185,7,3,0,0,1.3,1,10,2020/10/14 14:28
3186,0,0,0,0,0.0,0,0,
3187,18,32,42,8,2.4,3,100,2020/10/14 14:28
3188,4,24,62,14,2.8269,3,104,2020/10/14 14:28
3189,16,30,37,10,2.4409,3,93,2020/10/14 14:28
3190,19,33,47,12,2.4685,3,111,2020/10/14 14:28
3191,20,32,15,0,1.9254,2,67,2020/10/14 14:28
3192,15,29,34,8,2.407,3,86,2020/10/14 14:28
3193,18,32,38,6,2.3404,3,94,2020/10/14 14:28
3194,5,5,3,1,2.0,1,14,2020/10/14 14:28
3195,49,26,24,2,1.7921,1,101,2020/10/14 14:28
3196,7,30,69,16,2.7705,3,122,2020/10/14 14:28
3197,31,0,0,0,1.0,1,31,2020/10/14 14:28
3198,6,7,1,0,1.6429,2,14,2020/10/14 14:28
3199,23,28,34,11,2.3438,3,96,2020/10/14 14:28
3200,21,21,8,1,1.7843,1,51,2020/10/14 14:28
3201,4,0,0,0,1.0,1,4,2020/10/14 14:28
3202,29,16,8,3,1.7321,1,56,2020/10/14 14:28
3203,58,39,36,8,1.9574,1,141,2020/10/14 14:28
3204,58,56,65,24,2.2709,3,203,2020/10/14 14:28
3205,56,55,62,21,2.2474,3,194,2020/10/14 14:28
3206,23,8,3,4,1.6842,1,38,2020/10/14 14:28
3207,22,31,39,9,2.3465,3,101,2020/10/14 14:28
3208,67,67,73,24,2.2338,3,231,2020/10/14 14:28
3209,29,31,45,11,2.3276,3,116,2020/10/14 14:28
3210,41,17,15,2,1.7067,1,75,2020/10/14 14:28
3211,17,31,17,7,2.1944,2,72,2020/10/14 14:28
3212,46,12,17,9,1.869,1,84,2020/10/14 14:28
3213,37,38,29,18,2.2295,2,122,2020/10/14 14:28
3214,14,32,32,7,2.3765,2,85,2020/10/14 14:28
3215,23,27,35,3,2.2045,3,88,2020/10/14 14:28
3216,32,41,21,6,2.01,2,100,2020/10/14 14:28
3217,10,29,36,7,2.4878,3,82,2020/10/14 14:28
3218,27,28,38,15,2.3796,3,108,2020/10/14 14:28
3219,10,14,3,3,1.9667,2,30,2020/10/14 14:28
3220,23,3,0,0,1.1154,1,26,2020/10/14 14:28
3221,14,1,1,0,1.1875,1,16,2020/10/14 14:28
3222,0,0,0,0,0.0,0,0,
3223,19,2,3,1,1.44,1,25,2020/10/14 14:28
3224,31,9,10,0,1.58,1,50,2020/10/14 14:28
3225,61,57,69,23,2.2571,3,210,2020/10/14 14:28
3226,64,40,41,9,1.9675,1,154,2020/10/14 14:28
3227,10,27,33,8,2.5,3,78,2020/10/14 14:28
3228,7,1,0,0,1.125,1,8,2020/10/14 14:28
3229,12,18,30,9,2.5217,3,69,2020/10/14 14:28
3230,18,33,35,13,2.4343,3,99,2020/10/14 14:28
3231,32,41,21,6,2.01,2,100,2020/10/14 14:28
3232,23,2,4,1,1.4333,1,30,2020/10/14 14:28
3233,5,9,1,0,1.7333,2,15,2020/10/14 14:28
3234,9,1,0,0,1.1,1,10,2020/10/14 14:28
3235,25,36,40,13,2.3596,3,114,2020/10/14 14:28
3236,36,39,21,6,1.9706,2,102,2020/10/14 14:28
3237,25,30,18,2,1.96,2,75,2020/10/14 14:28
3238,5,2,1,0,1.5,1,8,2020/10/14 14:28
3239,21,10,2,3,1.6389,1,36,2020/10/14 14:28
3240,25,8,6,1,1.575,1,40,2020/10/14 14:28
3241,15,8,6,1,1.7667,1,30,2020/10/14 14:28
3242,8,3,5,0,1.8125,1,16,2020/10/14 14:28
3243,12,9,1,0,1.5,1,22,2020/10/14 14:28
3244,11,23,26,4,2.3594,3,64,2020/10/14 14:28
3245,32,30,19,4,1.9412,1,85,2020/10/14 14:28
3246,14,0,0,0,1.0,1,14,2020/10/14 14:28
3247,0,0,0,0,0.0,0,0,
3248,16,13,17,1,2.0638,3,47,2020/10/14 14:28
3249,16,13,17,1,2.0638,3,47,2020/10/14 14:28
3250,21,17,18,1,1.9825,1,57,2020/10/14 14:28
3251,46,12,17,9,1.869,1,84,2020/10/14 14:28
3252,48,51,59,27,2.3514,3,185,2020/10/14 14:28
3253,31,28,27,7,2.1075,1,93,2020/10/14 14:28
3254,14,30,35,10,2.4607,3,89,2020/10/14 14:28
3255,29,15,8,3,1.7273,1,55,2020/10/14 14:28
3256,24,8,17,4,2.0189,1,53,2020/10/14 14:28
3257,0,0,0,0,0.0,0,0,
3258,23,18,19,3,2.0317,1,63,2020/10/14 14:28
3259,35,34,43,24,2.4118,3,136,2020/10/14 14:28
3260,9,26,34,8,2.5325,3,77,2020/10/14 14:28
3261,15,26,22,2,2.1692,2,65,2020/10/14 14:28
3262,24,34,43,8,2.3211,3,109,2020/10/14 14:28
3263,30,34,45,10,2.2941,3,119,2020/10/14 14:28
3264,21,20,12,2,1.9091,1,55,2020/10/14 14:28
3265,22,7,5,0,1.5,1,34,2020/10/14 14:28
3266,21,31,41,10,2.3883,3,103,2020/10/14 14:28
3267,29,12,5,0,1.4783,1,46,2020/10/14 14:28
3268,15,35,38,9,2.4227,3,97,2020/10/14 14:28
3269,15,7,2,1,1.56,1,25,2020/10/14 14:28
3270,43,24,15,4,1.7674,1,86,2020/10/14 14:28
3271,65,35,36,11,1.9524,1,147,2020/10/14 14:28
3272,45,16,13,5,1.7215,1,79,2020/10/14 14:28
3273,22,4,0,0,1.1538,1,26,2020/10/14 14:28
3274,40,32,21,16,2.1193,1,109,2020/10/14 14:28
3275,26,12,5,0,1.5116,1,43,2020/10/14 14:28
3276,21,35,40,11,2.3832,3,107,2020/10/14 14:28
3277,62,35,38,11,1.9863,1,146,2020/10/14 14:28
3278,8,0,0,0,1.0,1,8,2020/10/14 14:28
3279,24,8,1,0,1.3030000000000002,1,33,2020/10/14 14:28
3280,15,2,0,0,1.1176,1,17,2020/10/14 14:28
3281,30,10,8,0,1.5417,1,48,2020/10/14 14:28
3282,25,12,5,0,1.5238,1,42,2020/10/14 14:28
3283,7,24,31,8,2.5714,3,70,2020/10/14 14:28
3284,19,32,33,9,2.3441,3,93,2020/10/14 14:28
3285,11,8,4,2,1.88,1,25,2020/10/14 14:28
3286,11,26,36,8,2.5062,3,81,2020/10/14 14:28
3287,7,1,0,0,1.125,1,8,2020/10/14 14:28
3288,20,27,11,3,1.9508,2,61,2020/10/14 14:28
3289,4,0,0,0,1.0,1,4,2020/10/14 14:28
3290,8,26,33,8,2.5467,3,75,2020/10/14 14:28
3291,25,29,40,7,2.2871,3,101,2020/10/14 14:28
3292,38,31,40,15,2.2581,3,124,2020/10/14 14:28
3293,55,18,5,6,1.5476,1,84,2020/10/14 14:28
3294,17,14,7,0,1.7368,1,38,2020/10/14 14:28
3295,10,16,9,0,1.9714,2,35,2020/10/14 14:28
3296,20,14,15,1,1.94,1,50,2020/10/14 14:28
3297,43,24,17,6,1.8444,1,90,2020/10/14 14:28
3298,34,35,26,11,2.1321,2,106,2020/10/14 14:28
3299,71,66,72,18,2.1630000000000003,3,227,2020/10/14 14:28
3300,23,28,31,14,2.375,3,96,2020/10/14 14:28
3301,46,53,34,8,2.0284,2,141,2020/10/14 14:28
3302,49,55,36,10,2.0467,2,150,2020/10/14 14:28
3303,14,9,14,1,2.0526,1,38,2020/10/14 14:28
3304,45,43,35,13,2.1176,1,136,2020/10/14 14:28
3305,35,35,39,23,2.3788,3,132,2020/10/14 14:28
3306,47,46,34,14,2.1064,1,141,2020/10/14 14:28
3307,46,46,33,14,2.1079,1,139,2020/10/14 14:28
3308,24,6,5,0,1.4571,1,35,2020/10/14 14:28
3309,23,22,16,3,1.9844,1,64,2020/10/14 14:28
3310,49,26,14,4,1.7097,1,93,2020/10/14 14:28
3311,12,26,33,9,2.4875,3,80,2020/10/14 14:28
3312,36,35,28,18,2.2393,1,117,2020/10/14 14:28
3313,11,26,15,2,2.1481,2,54,2020/10/14 14:28
3314,0,0,0,0,0.0,0,0,
3315,0,0,0,0,0.0,0,0,
3316,0,0,0,0,0.0,0,0,
3317,33,31,20,4,1.9432,1,88,2020/10/14 14:28
3318,70,49,53,12,2.0380000000000003,1,184,2020/10/14 14:28
3319,16,33,33,9,2.3846,2,91,2020/10/14 14:28
3320,31,26,37,15,2.3303,3,109,2020/10/14 14:28
3321,33,0,0,0,1.0,1,33,2020/10/14 14:28
3322,35,16,34,6,2.1209,1,91,2020/10/14 14:28
3323,11,15,12,2,2.125,2,40,2020/10/14 14:28
3324,2,0,0,0,1.0,1,2,2020/10/14 14:28
3325,10,27,33,8,2.5,3,78,2020/10/14 14:28
3326,35,34,20,5,1.9468,1,94,2020/10/14 14:28
3327,27,12,8,2,1.6939,1,49,2020/10/14 14:28
3328,12,26,33,10,2.5062,3,81,2020/10/14 14:28
3329,23,20,31,3,2.1818,3,77,2020/10/14 14:28
3330,18,12,7,2,1.8205,1,39,2020/10/14 14:28
3331,8,26,33,8,2.5467,3,75,2020/10/14 14:28
3332,13,17,13,5,2.2083,2,48,2020/10/14 14:28
3333,31,11,11,1,1.6667,1,54,2020/10/14 14:28
3334,38,20,18,8,1.9524,1,84,2020/10/14 14:28
3335,4,14,11,3,2.4062,2,32,2020/10/14 14:28
3336,20,6,3,0,1.4138,1,29,2020/10/14 14:28
3337,43,19,20,8,1.9222,1,90,2020/10/14 14:28
3338,2,0,0,0,1.0,1,2,2020/10/14 14:28
3339,22,18,28,3,2.169,3,71,2020/10/14 14:28
3340,22,26,37,9,2.3511,3,94,2020/10/14 14:28
3341,16,23,21,2,2.1452,2,62,2020/10/14 14:28
3342,9,32,36,7,2.4881,3,84,2020/10/14 14:28
3343,28,35,42,13,2.339,3,118,2020/10/14 14:28
3344,11,18,28,9,2.5303,3,66,2020/10/14 14:28
3345,18,5,7,0,1.6333,1,30,2020/10/14 14:28
3346,4,8,4,2,2.2222,2,18,2020/10/14 14:28
3347,3,9,9,1,2.3636,2,22,2020/10/14 14:28
3348,23,34,41,12,2.3818,3,110,2020/10/14 14:28
3349,3,9,9,1,2.3636,2,22,2020/10/14 14:28
3350,11,30,37,9,2.5057,3,87,2020/10/14 14:28
3351,5,13,12,1,2.2903,2,31,2020/10/14 14:28
3352,31,26,37,15,2.3303,3,109,2020/10/14 14:28
3353,9,12,3,2,1.9231,2,26,2020/10/14 14:28
3354,11,9,0,0,1.45,1,20,2020/10/14 14:28
3355,31,0,0,0,1.0,1,31,2020/10/14 14:28
3356,21,2,0,0,1.087,1,23,2020/10/14 14:28
3357,6,7,1,0,1.6429,2,14,2020/10/14 14:28
3358,14,28,35,10,2.4713,3,87,2020/10/14 14:28
3359,53,62,66,22,2.2808,3,203,2020/10/14 14:28
3360,8,0,0,0,1.0,1,8,2020/10/14 14:28
3361,41,17,16,3,1.7532,1,77,2020/10/14 14:28
3362,15,5,5,0,1.6,1,25,2020/10/14 14:28
3363,25,12,6,1,1.6136,1,44,2020/10/14 14:28
3364,32,41,21,6,2.01,2,100,2020/10/14 14:28
3365,8,0,0,0,1.0,1,8,2020/10/14 14:28
3366,46,29,19,5,1.8283,1,99,2020/10/14 14:28
3367,23,28,39,13,2.4078,3,103,2020/10/14 14:28
3368,32,26,18,12,2.1136,1,88,2020/10/14 14:28
3369,14,5,5,0,1.625,1,24,2020/10/14 14:28
3370,12,0,0,0,1.0,1,12,2020/10/14 14:28
3371,22,32,43,10,2.3832,3,107,2020/10/14 14:28
3372,26,20,33,13,2.3587,3,92,2020/10/14 14:28
3373,18,34,32,8,2.3261,2,92,2020/10/14 14:28
3374,12,28,33,7,2.4375,3,80,2020/10/14 14:28
3375,22,5,5,0,1.4688,1,32,2020/10/14 14:28
3376,33,13,6,0,1.4808,1,52,2020/10/14 14:28
3377,17,21,17,3,2.1034,2,58,2020/10/14 14:28
3378,5,9,1,0,1.7333,2,15,2020/10/14 14:28
3379,56,55,65,24,2.285,3,200,2020/10/14 14:28
3380,5,1,0,0,1.1667,1,6,2020/10/14 14:28
3381,18,8,7,0,1.6667,1,33,2020/10/14 14:28
3382,6,2,1,1,1.7,1,10,2020/10/14 14:28
3383,30,3,0,0,1.0909,1,33,2020/10/14 14:28
3384,14,31,35,9,2.4382,3,89,2020/10/14 14:28
3385,12,15,21,6,2.3889,3,54,2020/10/14 14:28
3386,0,0,0,0,0.0,0,0,
3387,25,39,41,13,2.3559,3,118,2020/10/14 14:28
3388,15,28,15,8,2.2424,2,66,2020/10/14 14:28
3389,20,29,37,12,2.4184,3,98,2020/10/14 14:28
3390,60,40,41,9,1.9933,1,150,2020/10/14 14:28
3391,17,7,2,2,1.6071,1,28,2020/10/14 14:28
3392,8,14,3,3,2.0357,2,28,2020/10/14 14:28
3393,19,13,3,2,1.6757,1,37,2020/10/14 14:28
3394,10,18,22,2,2.3077,3,52,2020/10/14 14:28
3395,18,25,16,3,2.0645,2,62,2020/10/14 14:28
3396,2,0,0,0,1.0,1,2,2020/10/14 14:28
3397,29,29,29,7,2.1489,1,94,2020/10/14 14:28
3398,8,0,0,0,1.0,1,8,2020/10/14 14:28
3399,13,22,16,2,2.1321,2,53,2020/10/14 14:28
3400,27,33,44,8,2.2946,3,112,2020/10/14 14:28
3401,55,39,31,18,2.0839,1,143,2020/10/14 14:28
3402,63,60,69,22,2.2336,3,214,2020/10/14 14:28
3403,41,6,6,2,1.4364,1,55,2020/10/14 14:28
3404,27,38,45,10,2.3167,3,120,2020/10/14 14:28
